team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380649,Chris Jones,DT,DT,95,2,1313380649,553387385,MEGA,Buccaneers,2026-02-04 05:49:46.678414,False,246,False,,False,False,33,3,7,1994,Mississippi State,6,2,Chris,Chris Jones,Chris Jones,32922,78,23,Houston,0,97,True,False,False,False,91,Jones,11088,8082,17676,95,95,0,2017,11,0,95,310,11,38000000,19000000,19000000,19000000,1,19000000,1,0,0,0,0,95,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,74,99,50,89,63,73,88,96,93,95,19,45,44,44,45,46,44,12,6,6,21,6,6,23,16,6,27,10,29,29,14,31,9,21,29,33,62,15,3,6,13,16,88,86,96,23,94,95,13,93,89,29,17,17,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380465,Antoine Winfield Jr,FS,S,93,2,1313380465,553388935,MEGA,Buccaneers,2026-02-04 05:49:46.673344,False,792,False,,False,False,29,16,8,1998,Minnesota,13,2,Antoine,Antoine Winfield Jr,Antoine Winfield Jr,6077,69,42,The Woodlands,0,97,True,False,False,False,31,Winfield Jr,2763,680,21017,93,93,0,2021,14,0,90,203,7,27560000,19600000,7960000,32050000,4,40100000,1,0,0,0,0,90,86,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,94,50,88,89,90,94,59,87,64,18,35,35,35,35,35,35,21,6,6,35,6,6,35,13,6,82,72,77,67,71,83,83,73,53,52,86,33,15,20,30,73,57,86,63,80,95,46,68,93,81,91,20,20,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380839,Donovan Ezeiruaku,REDGE,DE,92,2,1313380839,553386765,MEGA,Buccaneers,2026-02-04 05:49:46.676935,False,2933,False,,False,False,23,25,9,2003,Boston College,12,2,Donovan,Donovan Ezeiruaku,Donovan Ezeiruaku,9604,75,29,Williamstown,0,97,True,False,False,False,96,Ezeiruaku,530,10547,15171,92,92,24,2025,0,0,90,248,2,1450000,1450000,0,0,4,5050000,2,0,0,0,0,90,85,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,85,86,50,91,85,83,82,77,89,79,32,45,45,45,45,45,45,19,6,6,18,9,15,22,14,6,25,23,38,42,23,34,28,33,33,28,75,14,7,8,15,21,96,89,98,33,86,93,28,95,93,43,15,21,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380455,Jacob Parrish,CB,CB,90,1,1313380455,553388040,MEGA,Buccaneers,2026-02-04 05:49:46.672368,False,2350,False,,False,False,23,29,2,2004,Kansas State,20,3,Jacob,Jacob Parrish,Jacob Parrish,858,70,15,Olathe,0,97,True,False,False,False,25,Parrish,652,10687,15284,90,90,24,2025,0,0,90,191,2,1250000,1010000,480000,960000,4,3710000,2,0,0,0,0,90,91,0,99,[],[],93,89,81,50,91,90,94,86,65,90,56,24,35,25,35,35,25,35,20,10,13,29,15,15,29,18,12,76,53,74,56,59,77,55,70,44,40,89,38,39,37,38,69,40,64,53,95,83,32,91,76,74,88,32,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380456,Benjamin Morrison,CB,CB,90,1,1313380456,553387859,MEGA,Buccaneers,2026-02-04 05:49:46.672598,False,2350,False,,False,False,23,11,3,2004,Notre Dame,21,2,Benjamin,Benjamin Morrison,Benjamin Morrison,9560,72,2,Phoenix,0,97,True,False,False,False,21,Morrison,425,10670,15290,90,90,24,2025,0,0,90,193,2,1800000,1300000,1000000,2000000,4,4600000,2,0,0,0,0,90,92,0,98,[],[],96,91,81,50,82,95,92,85,57,82,43,24,35,25,35,35,25,35,22,8,7,30,9,6,15,10,6,78,58,78,67,69,78,81,69,42,37,89,23,19,21,24,75,33,53,42,95,83,25,91,68,58,84,22,24,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313381889,Patrick Queen,MIKE,LB,84,1,1313381889,553388153,MEGA,Buccaneers,2026-02-04 05:49:46.677708,False,330,False,,False,False,28,13,8,1999,LSU,28,1,Patrick,Patrick Queen,Patrick Queen,8627,72,17,Ventress,0,97,True,False,False,False,6,Queen,3607,538,20999,84,84,24,2021,15,0,81,237,7,15450000,6150000,18600000,18600000,2,13200000,2,0,0,0,0,81,86,0,85,[],[],89,85,87,50,92,84,88,92,73,90,78,23,45,45,45,45,45,45,12,6,6,30,6,6,27,13,6,71,52,71,73,50,72,15,60,52,64,78,38,37,48,55,55,65,91,77,65,92,57,53,92,86,69,20,20,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353397,Enrique Bautista,DT,DT,84,2,1388353397,553386109,MEGA,Buccaneers,2026-02-04 05:49:46.675210,False,937,False,,False,False,24,15,7,1976,Ole Miss,22,3,Enrique,Enrique Bautista,Enrique Bautista,3641,74,30,PLACEHOLDER,0,97,True,False,False,False,97,Bautista,188,3912,2136,84,84,24,2026,13,0,84,351,1,1540000,1230000,930000,1240000,4,5080000,3,0,0,0,0,84,84,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,72,87,50,89,64,70,89,92,79,84,24,29,26,31,45,28,30,41,30,21,29,35,13,35,45,26,33,41,35,52,42,43,31,31,33,38,57,44,34,25,29,24,66,79,86,34,78,68,46,82,93,48,34,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380451,Tykee Smith,SS,S,81,1,1313380451,553388457,MEGA,Buccaneers,2026-02-04 05:49:46.671188,False,372,False,,False,False,26,18,2,2001,Georgia,26,3,Tykee,Tykee Smith,Tykee Smith,6778,70,37,Philadelphia,0,97,True,False,False,False,23,Smith,349,10251,14949,81,81,0,2023,0,0,81,202,3,1260000,1030000,230000,920000,4,3610000,1,0,0,0,0,81,85,0,75,[],[],92,83,77,50,87,86,90,85,58,91,56,15,24,25,30,29,30,35,31,25,32,21,34,35,33,23,30,71,67,75,60,63,72,65,67,35,33,80,12,10,10,20,61,51,85,55,83,79,45,66,83,79,82,10,12,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313381735,Demario Davis,WILL,LB,81,2,1313381735,553386581,MEGA,Buccaneers,2026-02-04 05:49:46.677202,False,0,False,,False,False,38,11,1,1989,Arkansas State,14,3,Demario,Demario Davis,Demario Davis,8386,74,23,Brandon,0,97,True,False,False,False,56,Davis,7467,5132,11555,81,81,0,2013,20,0,81,248,15,8900000,3800000,5100000,5100000,1,3800000,1,0,0,0,0,81,83,0,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",81,75,93,50,96,86,87,96,80,93,89,24,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,20,25,63,62,15,25,10,15,45,45,70,12,5,5,15,15,62,89,72,68,86,51,40,87,85,75,20,26,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353395,Ben Diaz,WILL,LB,80,1,1388353395,553387049,MEGA,Buccaneers,2026-02-04 05:49:46.674743,False,828,False,,False,False,23,10,16,2020,Kansas State,7,3,Ben,Ben Diaz,Ben Diaz,5509,72,24,PLACEHOLDER,0,97,True,False,False,False,28,Diaz,75,3377,2197,80,80,24,2026,0,0,80,233,1,1620000,1250000,1110000,1480000,4,5160000,3,0,0,0,0,80,86,0,96,[],[],88,82,79,50,92,81,91,97,77,81,77,30,34,41,28,24,32,38,41,15,12,11,32,10,13,45,37,37,39,70,58,33,40,38,26,35,42,76,50,41,27,37,31,61,82,69,73,70,66,42,80,86,82,39,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
