team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381435,Derrick Brown,DT,DT,95,1,1313381435,553386313,MEGA,Panthers,2025-11-18 20:30:54.468040,False,1308,False,,False,False,28,15,4,1998,Auburn,7,1,Derrick,Derrick Brown,Derrick Brown,14848,77,9,Sugar Hill,0,97,True,False,False,False,95,Brown,671,189,21286,95,95,24,2019,11,0,95,320,6,24500000,9500000,15000000,39360000,5,67500000,3,0,0,0,0,95,87,85,99,[],[],76,70,97,65,95,68,73,87,98,95,93,42,44,48,48,46,50,50,33,27,30,14,35,36,41,31,25,53,38,53,56,47,52,30,50,52,60,58,39,33,38,42,49,65,84,94,24,95,83,23,85,94,30,14,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381419,Tetairoa McMillan,WR,WR,91,3,1313381419,553387760,MEGA,Panthers,2025-11-18 20:30:54.465997,False,2636,False,,False,False,23,5,4,2003,Arizona,8,1,Tetairoa,Tetairoa McMillan,Tetairoa McMillan,183,76,10,Waimanalo,0,97,True,False,False,False,4,McMillan,266,10657,15097,91,91,24,2025,0,0,88,213,1,4150000,-5570000,9720000,12960000,4,6570000,3,0,0,0,0,88,89,91,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,89,88,96,92,94,89,94,76,89,49,34,17,24,26,38,38,48,52,54,56,28,62,69,79,53,36,90,88,95,77,94,84,71,76,70,59,88,93,87,97,88,96,34,41,39,27,28,31,22,46,44,26,17,27,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381454,Christian Wilkins,DT,DT,89,1,1313381454,553388868,MEGA,Panthers,2025-11-18 20:30:54.470533,False,585,False,,False,False,30,20,12,1995,Clemson,13,1,Christian,Christian Wilkins,Christian Wilkins,12170,76,20,Springfield,0,97,True,False,False,False,90,Wilkins,2229,9673,20550,89,89,24,2018,13,0,89,310,7,22000000,-46400000,68400000,68400000,7,78950000,6,0,0,0,0,89,84,91,99,[],[],78,73,88,49,96,73,79,89,90,89,85,38,45,45,45,45,45,45,12,6,6,24,6,6,24,10,6,52,26,47,43,36,31,25,27,47,51,62,24,21,25,31,42,70,81,92,23,90,82,16,84,92,34,11,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381438,Jaycee Horn,CB,CB,88,1,1313381438,553387189,MEGA,Panthers,2025-11-18 20:30:54.468447,False,691,False,,False,False,26,26,11,1999,South Carolina,8,1,Jaycee,Jaycee Horn,Jaycee Horn,3487,73,9,Alpharetta,0,97,True,False,False,False,8,Horn,747,1352,21451,88,88,24,2020,12,0,88,200,5,23080000,-16540000,39620000,46470000,5,66000000,4,0,0,0,0,88,90,91,97,[],[],93,88,85,64,84,94,92,90,65,85,50,19,35,35,35,35,35,35,17,8,12,29,18,29,30,17,6,71,54,77,65,63,74,55,67,47,36,89,27,17,24,34,70,41,68,48,88,84,30,88,75,73,87,14,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381411,Taylor Moton,RT,OL,86,1,1313381411,553387869,MEGA,Panthers,2025-11-18 20:30:54.464414,False,214,False,,False,False,32,18,8,1994,W. Michigan,32,2,Taylor,Taylor Moton,Taylor Moton,43534,77,21,Lansing,0,97,True,False,False,False,72,Moton,2644,8669,12636,86,86,24,2016,6,0,81,325,9,18400000,-17600000,36000000,49840000,5,61900000,4,0,0,0,0,81,86,63,99,[],[],65,62,95,54,99,75,69,96,88,96,90,82,85,91,88,82,78,80,12,6,13,30,18,12,20,7,6,23,10,28,23,15,15,10,10,14,29,56,12,5,5,13,29,10,36,34,12,10,10,10,28,31,12,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381441,Chuba Hubbard,HB,RB,86,1,1313381441,553387203,MEGA,Panthers,2025-11-18 20:30:54.469059,False,549,False,,False,False,27,11,6,1999,Oklahoma State,21,4,Chuba,Chuba Hubbard,Chuba Hubbard,7393,73,50,Sherwood Park,0,97,True,False,False,False,30,Hubbard,707,1234,21574,86,86,24,2020,4,0,86,210,5,7500000,-12210000,19710000,24180000,5,12300000,3,0,0,0,0,86,89,99,95,[],[],92,88,86,93,90,86,92,88,73,83,41,39,32,37,54,33,29,42,40,15,20,31,25,16,31,14,18,90,90,73,92,57,90,76,79,79,76,86,47,48,58,64,55,11,23,27,11,19,11,16,36,32,18,17,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380315,Evan Engram,TE,TE,85,1,1313380315,553386741,MEGA,Panthers,2025-11-18 20:30:54.473464,False,338,False,,False,False,31,2,9,1994,Ole Miss,23,1,Evan,Evan Engram,Evan Engram,4172,75,9,Powder Springs,0,97,True,False,False,False,1,Engram,4354,8545,12589,85,85,0,2016,6,0,85,240,9,3830000,3830000,0,0,2,4330000,1,0,0,0,0,85,80,78,90,[],[],89,87,83,99,88,89,87,90,66,76,69,50,56,62,63,62,62,63,14,14,18,54,23,27,28,11,18,83,75,92,74,82,80,59,68,73,77,79,76,70,71,76,86,28,28,32,24,26,20,22,37,42,31,16,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381449,Ikem Ekwonu,LG,OL,85,0,1313381449,553386725,MEGA,Panthers,2025-11-18 20:30:54.469919,False,486,False,,False,False,25,31,10,2000,N.C. State,6,1,Ikem,Ikem Ekwonu,Ikem Ekwonu,8640,76,32,Charlotte,0,97,True,False,False,False,79,Ekwonu,594,1560,22439,85,85,24,2021,4,0,76,320,4,13190000,-7810000,21000000,25300000,4,25470000,3,0,0,0,0,76,90,69,95,[],[],78,57,81,68,93,72,75,88,93,97,93,87,72,87,79,88,84,86,14,6,6,25,6,6,23,11,6,16,17,32,40,14,10,10,10,30,28,56,12,5,5,10,15,35,55,44,12,35,42,10,45,45,14,23,27,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381439,Tre'von Moehrig,FS,S,84,1,1313381439,553387828,MEGA,Panthers,2025-11-18 20:30:54.468650,False,348,False,,False,False,27,16,6,1999,TCU,11,2,Tre'von,Tre'von Moehrig,Trevon Moehrig,11909,74,42,Spring Branch,0,97,True,False,False,False,7,Moehrig,752,1212,21490,84,84,24,2020,11,0,83,202,5,21300000,-5500000,26800000,33500000,3,17500000,2,0,0,0,0,83,84,89,99,[],[],90,83,88,99,92,80,90,92,64,85,54,29,35,35,35,35,35,35,10,6,6,22,6,6,22,20,6,64,51,75,64,68,70,65,63,55,42,81,45,32,36,38,69,44,89,58,68,85,38,72,86,81,78,21,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381432,Damien Lewis,LT,OL,83,1,1313381432,553387572,MEGA,Panthers,2025-11-18 20:30:54.467635,False,248,False,,False,False,29,21,3,1997,LSU,5,3,Damien,Damien Lewis,Damien Lewis,4916,74,23,Canton,0,97,True,False,False,False,68,Lewis,344,431,21101,83,83,24,2019,6,0,76,327,6,16750000,-5500000,22250000,34510000,4,18490000,2,0,0,0,0,76,86,50,92,[],[],65,55,88,51,91,74,68,87,89,94,88,82,75,85,79,82,87,85,12,6,6,30,6,6,26,12,6,15,5,26,30,15,10,10,15,35,40,47,15,5,5,15,15,27,47,38,12,30,40,10,35,42,15,25,25,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
