team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TEN,Titans,1313382016,Jeffery Simmons,DT,DT,92,1,1313382016,553388394,MEGA,Titans,2025-11-18 20:31:01.410845,False,713,False,,False,False,29,28,7,1997,Mississippi State,19,1,Jeffery,Jeffery Simmons,Jeffery Simmons,15712,76,23,Macon,0,97,True,False,False,False,98,Simmons,3931,156,20549,92,92,24,2018,11,0,92,305,7,25470000,11070000,14400000,61950000,5,42770000,2,0,0,0,0,92,89,83,99,[],[],82,75,91,97,90,78,78,87,97,89,87,20,45,45,45,45,45,45,12,6,6,23,6,6,20,10,6,23,16,27,29,21,32,48,28,23,26,63,15,6,10,18,19,80,89,92,29,90,84,17,90,86,39,16,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382001,Cam Ward,QB,QB,88,2,1313382001,553388785,MEGA,Titans,2025-11-18 20:31:01.407960,False,1948,False,,False,False,24,25,5,2002,Miami,1,1,Cam,Cam Ward,Cam Ward,5808,74,42,West Columbia,0,97,True,False,False,False,1,Ward,1726,10768,14778,88,88,24,2025,0,0,88,219,1,7320000,-11820000,19140000,25520000,4,6900000,3,0,0,0,0,88,0,97,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Agile Extender', 'startActivated': False, 'signatureLogoId': 1171, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to evade the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No-Look Deadeye', 'startActivated': False, 'signatureLogoId': 1158, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all cross-body throws up to 20 yards (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lofting Deadeye', 'startActivated': False, 'signatureLogoId': 1153, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all lob or touch passes (except high/low and cross-body throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",85,83,84,97,93,80,82,92,66,94,30,32,33,36,26,33,33,32,77,90,92,69,93,92,91,97,93,73,63,45,65,28,62,28,64,41,41,81,25,19,17,35,33,39,34,40,33,32,38,33,24,35,35,28,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382014,Tony Pollard,HB,RB,88,2,1313382014,553388118,MEGA,Titans,2025-11-18 20:31:01.410615,False,514,False,,False,False,29,30,4,1997,Memphis,26,4,Tony,Tony Pollard,Tony Pollard,7203,72,41,Memphis,0,97,True,False,False,False,20,Pollard,2575,9600,20473,88,88,24,2018,3,0,88,209,7,9250000,7250000,2000000,8500000,3,13250000,1,0,0,0,0,88,91,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,86,99,89,85,93,85,69,84,34,30,32,31,63,29,24,32,26,12,15,33,21,14,25,12,10,90,85,74,93,62,91,87,88,71,73,86,64,62,63,67,61,15,30,30,40,29,12,24,42,38,36,10,14,0,2,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382023,L'Jarius Sneed,CB,CB,85,2,1313382023,553388469,MEGA,Titans,2025-11-18 20:31:01.411704,False,365,False,,False,False,29,21,1,1997,LA. Tech,32,4,L'Jarius,L'Jarius Sneed,LJarius Sneed,5892,73,17,Minden,0,97,True,False,False,False,38,Sneed,959,579,21351,85,85,24,2019,20,0,83,192,6,20050000,11950000,8100000,39630000,4,33400000,2,0,0,0,0,83,91,99,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,87,86,99,89,93,94,95,60,82,59,19,35,35,25,35,35,18,14,6,6,19,6,6,27,15,6,78,60,78,68,58,82,70,80,48,50,86,22,33,26,30,70,46,76,58,76,85,35,93,77,61,85,24,22,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382012,Kevin Winston Jr.,SS,S,83,1,1313382012,553388942,MEGA,Titans,2025-11-18 20:31:01.410404,False,1312,False,,False,False,22,2,12,2003,Penn State,18,3,Kevin,Kevin Winston Jr.,Kevin Winston Jr,4462,74,19,Columbia,0,97,True,False,False,False,23,Winston Jr.,434,10787,15361,83,83,24,2025,0,0,79,213,1,1250000,500000,750000,1000000,4,4500000,3,0,0,0,0,79,86,88,99,[],[],94,84,76,99,87,86,89,84,64,89,55,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,71,56,68,62,52,65,79,64,51,52,81,21,12,14,24,59,36,86,60,67,81,35,70,89,84,79,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382010,Oluwafemi Oladejo,LEDGE,DE,83,2,1313382010,553387988,MEGA,Titans,2025-11-18 20:31:01.409966,False,1347,False,,False,False,22,20,9,2003,UCLA,20,2,Oluwafemi,Oluwafemi Oladejo,Oluwafemi Oladejo,1312,75,4,Elk Grove,0,97,True,False,False,False,7,Oladejo,210,10683,15180,83,83,24,2025,0,0,83,261,1,1570000,-80000,1650000,2200000,4,4700000,3,0,0,0,0,83,85,89,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,83,79,99,90,86,85,83,81,90,81,23,45,45,45,45,45,45,13,10,15,30,20,10,26,15,6,40,32,55,51,47,37,28,31,38,32,74,16,5,10,17,47,81,84,77,49,77,89,41,83,85,57,24,27,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382006,Chimere Dike,WR,WR,83,2,1313382006,553386644,MEGA,Titans,2025-11-18 20:31:01.409072,False,855,False,,False,False,24,14,12,2001,Florida,1,4,Chimere,Chimere Dike,Chimere Dike,5411,73,48,Waukesha,0,97,True,False,False,False,17,Dike,290,10535,15071,83,83,24,2025,0,0,80,196,1,1200000,570000,630000,840000,4,3910000,3,0,0,0,0,80,90,95,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Runoff Elite', 'startActivated': False, 'signatureLogoId': 1392, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will distract defenders for longer with their runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,88,81,99,85,91,95,86,65,81,50,34,15,24,26,29,30,54,29,14,10,15,21,8,11,35,21,85,72,84,77,88,77,77,70,45,39,86,83,85,87,83,91,31,40,38,53,39,31,26,43,49,47,18,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313380386,Corey Bojorquez,P,P,83,1,1313380386,553386223,MEGA,Titans,2025-11-18 20:31:01.417271,False,40,False,,False,False,30,13,9,1995,New Mexico,-1,63,Corey,Corey Bojorquez,Corey Bojorquez,11513,72,4,Bellflower,0,97,True,False,False,False,11,Bojorquez,701,9325,13684,83,83,0,2017,3,0,82,217,8,3680000,80000,3600000,3600000,2,4000000,2,0,0,0,0,82,98,12,99,[],[],74,63,71,50,87,44,70,86,41,61,18,14,17,19,17,18,18,19,16,20,25,45,30,19,34,20,14,15,10,24,33,10,10,10,10,15,17,52,12,10,12,14,12,10,15,24,12,13,10,10,25,28,17,89,98,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381999,JC Latham,RT,OL,82,1,1313381999,553387534,MEGA,Titans,2025-11-18 20:31:01.407528,False,868,False,,False,False,23,8,2,2003,Alabama,7,1,JC,JC Latham,JC Latham,4624,78,48,Oak Creek,0,97,True,False,False,False,55,Latham,420,10149,14697,82,82,24,2023,0,0,82,335,2,7100000,-780000,7880000,15620000,4,10220000,2,0,0,0,0,82,90,63,99,[],[],64,60,78,99,96,68,63,84,94,91,93,91,85,85,91,86,80,86,18,6,9,30,11,6,21,5,7,15,15,24,33,19,10,10,10,45,41,50,19,10,14,15,27,32,51,49,9,26,47,10,31,40,10,17,21,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382030,Tyjae Spears,HB,RB,82,1,1313382030,553388478,MEGA,Titans,2025-11-18 20:31:01.412979,False,483,False,,False,False,25,15,6,2001,Tulane,18,3,Tyjae,Tyjae Spears,Tyjae Spears,4417,70,17,Ponchatoula,0,97,True,False,False,False,2,Spears,8,2405,22749,82,82,24,2022,3,0,82,200,3,1750000,1500000,250000,1000000,4,4500000,1,0,0,0,0,82,87,41,97,[],[],91,88,82,72,86,89,88,85,71,86,37,34,22,26,60,27,22,45,25,10,15,33,20,14,29,12,16,86,83,74,97,54,89,62,76,74,65,87,52,50,58,66,57,10,22,25,12,16,10,16,35,30,15,18,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
