team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CIN,Bengals,1313380184,Trey Hendrickson,REDGE,DE,92,3,1313380184,553387111,MEGA,Bengals,2025-11-18 20:30:39.640112,False,764,False,,False,False,31,5,12,1994,FAU,39,3,Trey,Trey Hendrickson,Trey Hendrickson,47210,76,8,Apopka,0,97,True,False,False,False,91,Hendrickson,5107,8581,12692,92,92,24,2016,11,0,92,270,9,30430000,-16670000,47100000,59760000,4,58800000,3,0,0,0,0,92,84,85,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stuffer', 'startActivated': False, 'signatureLogoId': 1220, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Run Stuffers can singlehandedly disrupt an offense. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one run blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make tackles for loss', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Committed', 'startActivated': False, 'signatureLogoId': 1381, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will win pass blocks when they correctly use the Guess Play adjustment to predict a pass. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,81,97,99,92,81,84,88,82,84,83,18,45,44,45,45,45,45,12,6,6,21,6,6,23,14,6,45,28,44,41,30,39,10,28,42,43,65,16,6,10,17,27,96,84,78,36,98,84,37,93,86,41,17,17,0,3,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380200,Shemar Stewart,LEDGE,DE,89,2,1313380200,553388507,MEGA,Bengals,2025-11-18 20:30:39.643261,False,2556,False,,False,False,22,12,11,2003,Texas A&M,17,1,Shemar,Shemar Stewart,Shemar Stewart,4464,77,8,Miami,0,97,True,False,False,False,97,Stewart,2060,10742,15201,89,89,24,2025,0,0,89,267,1,3340000,-2570000,5910000,7880000,4,6820000,3,0,0,0,0,89,88,98,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Instant Rebate', 'startActivated': False, 'signatureLogoId': 1329, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are refunded stamina when they successfully shed blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,84,99,88,93,86,88,87,88,85,23,45,45,45,45,45,45,12,5,6,24,7,6,19,13,6,31,30,40,42,21,42,20,40,37,34,74,15,7,8,15,21,82,86,81,17,82,95,29,94,81,24,20,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380219,Cam Taylor-Britt,CB,CB,83,2,1313380219,553388589,MEGA,Bengals,2025-11-18 20:30:39.645772,False,469,False,,False,False,26,15,10,1999,Nebraska,28,2,Cam,Cam Taylor-Britt,Cam TaylorBritt,9257,71,0,Montgomery,0,97,True,False,False,False,29,Taylor-Britt,1727,1964,22220,83,83,24,2021,11,0,80,202,4,9640000,-14760000,24400000,24780000,5,21250000,4,0,0,0,0,80,89,99,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,86,85,99,90,81,93,91,64,83,55,18,34,33,33,34,33,34,48,41,44,26,46,42,48,32,35,60,52,78,64,50,73,55,65,28,33,85,29,24,27,32,77,46,72,56,76,84,39,75,73,71,85,15,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380227,DJ Turner II,CB,CB,83,1,1313380227,553388703,MEGA,Bengals,2025-11-18 20:30:39.647008,False,550,False,,False,False,25,9,11,2000,Michigan,29,2,DJ,DJ Turner II,DJ Turner II,1933,72,9,Suwanee,0,97,True,False,False,False,20,Turner II,442,2438,23031,83,83,24,2022,11,0,83,180,3,1960000,1590000,370000,1480000,4,4680000,1,0,0,0,0,83,92,94,98,[],[],97,92,75,99,88,91,96,90,43,83,33,15,35,35,35,35,35,35,15,10,15,26,22,11,27,10,15,65,60,69,53,48,77,65,65,25,28,93,27,11,16,22,65,35,44,40,85,76,25,72,65,57,78,15,18,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380211,Geno Stone,FS,S,81,1,1313380211,553388522,MEGA,Bengals,2025-11-18 20:30:39.644491,False,349,False,,False,False,27,19,4,1999,Iowa,5,7,Geno,Geno Stone,Geno Stone,3039,70,37,New Castle,0,97,True,False,False,False,22,Stone,576,590,21018,81,81,24,2019,12,0,81,209,6,5580000,-5520000,11100000,14100000,4,10000000,3,0,0,0,0,81,83,81,75,[],[],89,86,84,97,88,82,87,91,58,89,55,14,35,35,12,35,35,16,26,21,25,30,29,33,42,26,20,65,49,82,65,48,67,55,62,55,48,84,34,11,15,30,63,37,86,56,67,87,32,60,79,74,83,22,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380212,Logan Wilson,MIKE,LB,81,1,1313380212,553388924,MEGA,Bengals,2025-11-18 20:30:39.644694,False,246,False,,False,False,30,8,7,1996,Wyoming,1,3,Logan,Logan Wilson,Logan Wilson,22419,74,49,Casper,0,97,True,False,False,False,55,Wilson,1098,675,21148,81,81,24,2019,11,0,81,245,6,9550000,3000000,6550000,22710000,5,16320000,2,0,0,0,0,81,83,90,99,[],[],88,82,84,86,89,78,86,94,74,90,86,13,45,45,45,45,45,45,30,12,16,29,21,25,30,26,11,48,33,77,60,48,47,10,40,39,44,76,28,29,36,41,65,52,82,72,66,81,57,49,90,88,73,55,70,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380220,Dax Hill,CB,CB,80,1,1313380220,553387145,MEGA,Bengals,2025-11-18 20:30:39.645979,False,433,False,,False,False,25,29,9,2000,Michigan,31,1,Dax,Dax Hill,Dax Hill,1405,72,35,Tulsa,0,97,True,False,False,False,23,Hill,53,1766,22263,80,80,24,2021,12,0,80,191,4,9520000,-24680000,34200000,35620000,7,25690000,6,0,0,0,0,80,91,77,98,[],[],94,96,78,74,92,89,93,88,56,87,56,15,35,35,35,35,35,35,21,8,10,20,12,19,22,12,6,65,55,71,63,60,73,40,64,35,45,92,30,27,30,33,66,53,78,52,78,75,40,78,75,66,71,15,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380201,Demetrius Knight Jr.,SAM,LB,80,2,1313380201,553387488,MEGA,Bengals,2025-11-18 20:30:39.643468,False,404,False,,False,False,26,4,1,2000,South Carolina,17,2,Demetrius,Demetrius Knight Jr.,Demetrius Knight Jr,6823,74,9,Locust Grove,0,97,True,False,False,False,44,Knight Jr.,72,10627,15245,80,80,24,2025,0,0,80,235,1,1670000,-220000,1890000,2520000,4,4810000,3,0,0,0,0,80,82,87,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,80,79,70,90,77,86,89,72,90,76,24,45,45,45,45,45,45,38,25,28,22,31,36,35,25,22,51,37,65,63,57,55,10,51,45,43,75,32,26,31,34,59,65,86,85,58,78,62,47,86,88,64,20,22,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380226,Jordan Battle,SS,S,78,1,1313380226,553386157,MEGA,Bengals,2025-11-18 20:30:39.646804,False,351,False,,False,False,25,14,12,2000,Alabama,32,3,Jordan,Jordan Battle,Jordan Battle,5416,73,8,Fort Lauderdale,0,97,True,False,False,False,27,Battle,14,1298,23025,78,78,24,2022,11,0,78,206,3,1690000,1470000,220000,880000,4,4450000,1,0,0,0,0,78,81,50,94,[],[],92,77,78,61,93,75,88,90,63,91,64,23,35,35,25,35,35,35,19,14,21,22,27,22,34,10,6,81,70,73,65,60,70,70,64,50,47,79,35,25,33,38,71,40,85,63,66,80,34,70,86,77,75,15,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380187,B.J. Hill,DT,DT,78,2,1313380187,553387143,MEGA,Bengals,2025-11-18 20:30:39.640548,False,182,False,,False,False,30,20,4,1996,N.C. State,5,3,B.J.,B.J. Hill,BJ Hill,3947,75,32,Oakboro,0,97,True,False,False,False,92,Hill,434,8923,13160,78,78,24,2017,11,0,78,311,8,12110000,4790000,7320000,10980000,3,22000000,2,0,0,0,0,78,82,99,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",76,71,72,88,94,67,73,83,88,89,87,20,45,45,45,45,45,45,12,6,6,21,6,6,19,15,6,24,23,43,43,20,33,10,26,35,41,60,15,3,7,15,15,64,81,80,22,74,77,12,82,89,28,12,18,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380193,Kris Jenkins Jr,DT,DT,77,1,1313380193,553387308,MEGA,Bengals,2025-11-18 20:30:39.641827,False,496,False,,False,False,24,10,10,2001,Michigan,17,2,Kris,Kris Jenkins Jr,Kris Jenkins Jr,4830,75,19,Olney,0,97,True,False,False,False,90,Jenkins Jr,36,10124,14767,77,77,24,2023,0,0,77,310,2,2000000,740000,1260000,2520000,4,4810000,2,0,0,0,0,77,82,81,99,[],[],80,67,70,64,90,74,75,83,87,90,86,20,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,40,35,46,44,35,38,10,30,47,50,55,12,3,5,10,38,66,83,82,24,76,72,20,80,85,28,23,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380196,Josh Newton,CB,CB,73,0,1313380196,553387926,MEGA,Bengals,2025-11-18 20:30:39.642439,False,232,False,,False,False,25,14,9,2000,TCU,14,5,Josh,Josh Newton,Josh Newton,863,72,17,Monroe,0,97,True,False,False,False,28,Newton,18,10194,14940,73,73,24,2023,0,0,73,190,2,1110000,950000,160000,320000,4,3830000,2,0,0,0,0,73,87,53,98,[],[],91,85,69,60,95,82,89,86,61,79,54,24,25,25,30,35,35,35,23,19,24,25,29,28,31,12,14,74,65,77,63,67,75,64,72,44,33,89,57,51,56,55,72,38,61,43,78,65,32,75,70,55,68,18,15,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380214,Joseph Ossai,LEDGE,DE,73,0,1313380214,553388014,MEGA,Bengals,2025-11-18 20:30:39.644901,False,170,False,,False,False,26,12,4,2000,Texas,5,3,Joseph,Joseph Ossai,Joseph Ossai,2602,76,42,Conroe,0,97,True,False,False,False,58,Ossai,14,1190,21510,73,73,24,2020,11,0,73,263,5,5150000,1150000,4000000,7000000,3,10100000,2,0,0,0,0,73,85,50,97,[],[],90,80,66,51,85,90,84,75,80,85,84,17,45,45,45,45,45,45,12,6,6,30,6,6,24,10,6,42,25,53,57,43,34,10,30,37,39,65,15,5,5,10,46,68,84,70,45,62,78,47,78,79,54,38,45,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380194,McKinnley Jackson,DT,DT,71,0,1313380194,553387277,MEGA,Bengals,2025-11-18 20:30:39.642029,False,279,False,,False,False,24,26,12,2001,Texas A&M,34,3,McKinnley,McKinnley Jackson,McKinnley Jackson,1885,74,23,Lucedale,0,97,True,False,False,False,93,Jackson,2,10118,14860,71,71,24,2023,0,0,71,325,2,1440000,1020000,420000,840000,4,4440000,2,0,0,0,0,71,76,12,97,[],[],72,55,73,50,85,60,64,76,84,83,87,11,18,25,23,45,45,45,23,17,16,17,13,11,12,20,15,40,41,22,40,15,38,8,23,24,25,51,12,4,4,4,15,65,77,78,17,76,66,10,75,83,19,17,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380195,Cedric Johnson,REDGE,DE,71,0,1313380195,553387335,MEGA,Bengals,2025-11-18 20:30:39.642233,False,384,False,,False,False,23,6,9,2002,Ole Miss,38,6,Cedric,Cedric Johnson,Cedric Johnson,566,75,0,Mobile,0,97,True,False,False,False,52,Johnson,0,10126,14876,71,71,24,2023,0,0,71,265,2,930000,870000,60000,120000,4,3300000,2,0,0,0,0,71,83,12,98,[],[],89,69,69,50,88,90,85,78,79,82,81,18,45,45,45,45,45,45,12,6,6,22,6,6,23,10,6,26,20,40,38,24,19,10,14,30,32,66,13,3,7,12,23,76,75,78,40,67,71,21,80,77,46,10,16,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380202,Barrett Carter,MIKE,LB,71,0,1313380202,553386413,MEGA,Bengals,2025-11-18 20:30:39.643673,False,385,False,,False,False,23,23,10,2002,Clemson,17,4,Barrett,Barrett Carter,Barrett Carter,1710,72,9,Suwanee,0,97,True,False,False,False,49,Carter,18,10517,15246,71,71,24,2025,0,0,71,232,1,1100000,530000,570000,760000,4,3830000,3,0,0,0,0,71,81,71,85,[],[],90,76,71,55,87,83,85,87,72,88,72,28,45,45,45,45,45,45,22,6,6,30,6,6,23,12,6,57,43,61,68,53,61,10,55,51,47,76,28,24,27,30,55,61,80,72,57,75,54,46,84,80,65,18,22,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
