team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313380390,Quinshon Judkins,HB,RB,90,1,1313380390,553387429,MEGA,Browns,2026-02-04 05:49:44.356576,False,2243,False,,False,False,23,29,10,2003,Ohio State,4,2,Quinshon,Quinshon Judkins,Quinshon Judkins,12785,72,0,Pike Road,0,97,True,False,False,False,10,Judkins,1064,10618,14811,90,90,24,2025,0,0,90,221,2,2500000,1540000,1920000,3840000,4,5310000,2,0,0,0,0,90,90,0,85,[],[],92,85,88,50,91,92,91,91,77,92,43,37,38,40,52,29,31,39,20,14,27,66,27,7,29,24,19,93,88,72,95,54,93,45,91,84,86,88,57,47,55,64,47,28,36,36,25,35,27,25,40,39,35,22,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380402,Jerry Jeudy,WR,WR,87,1,1313380402,553387319,MEGA,Browns,2026-02-04 05:49:44.358131,False,469,False,,False,False,28,24,4,1999,Alabama,15,1,Jerry,Jerry Jeudy,Jerry Jeudy,6297,73,8,Deerfield Beach,0,97,True,False,False,False,3,Jeudy,2532,392,20940,87,87,0,2021,3,0,87,193,7,13470000,9900000,3570000,22920000,4,12400000,1,0,0,0,0,87,89,0,80,[],[],93,92,87,50,87,85,91,90,64,88,43,28,13,18,35,22,27,45,25,10,15,18,20,23,27,21,10,92,78,91,79,87,92,69,82,75,57,92,84,87,89,89,85,10,26,28,23,24,10,26,38,33,31,17,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380842,Dak Prescott,QB,QB,87,2,1313380842,553388133,MEGA,Browns,2026-02-04 05:49:44.365049,False,628,False,,False,False,34,29,7,1993,Mississippi State,37,4,Dak,Dak Prescott,Dak Prescott,12707,74,17,Haughton,0,97,True,False,False,False,4,Prescott,12879,8179,17567,87,87,0,2017,6,0,86,238,11,16500000,1500000,15000000,15000000,1,1500000,1,0,0,0,0,86,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Conductor', 'startActivated': False, 'signatureLogoId': 1125, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability can make all hot route and blocking adjustments twice as fast (excluding audibles).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,82,83,50,89,79,84,95,75,97,39,29,18,14,21,35,38,39,83,93,91,72,90,93,90,93,90,86,74,42,68,20,71,13,51,67,73,80,19,15,17,18,20,9,40,29,12,21,9,9,33,42,18,22,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353334,Jordan Durham,WR,WR,87,1,1388353334,553388721,MEGA,Browns,2026-02-04 05:49:44.360986,False,1601,False,,False,False,23,14,2,1964,Washington State,10,1,Jordan,Jordan Durham,Jordan Durham,10331,76,9,PLACEHOLDER,0,97,True,False,False,False,18,Durham,166,10329,2408,87,87,24,2026,0,0,85,227,1,6440000,2440000,12000000,16000000,4,10600000,3,0,0,0,0,85,91,0,99,[],[],92,90,85,50,31,91,94,98,76,84,60,42,38,30,34,40,36,53,30,31,24,21,30,26,18,37,41,80,86,91,80,87,84,69,84,82,72,92,92,85,89,86,94,25,29,37,33,32,29,45,32,31,48,27,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353335,Vinny Cummings,RG,OL,85,1,1388353335,553386235,MEGA,Browns,2026-02-04 05:49:44.361202,False,1542,False,,False,False,22,5,5,1987,South Carolina,15,1,Vinny,Vinny Cummings,Vinny Cummings,1089,77,36,PLACEHOLDER,0,97,True,False,False,False,61,Cummings,175,3455,2232,85,85,24,2026,2,0,85,330,1,4960000,2070000,8670000,11560000,4,8960000,3,0,0,0,0,85,92,0,99,[],[],81,75,80,50,86,63,62,87,95,84,93,95,82,74,88,86,78,84,34,19,36,11,11,33,36,29,26,32,39,24,51,28,47,42,41,28,31,59,38,43,30,42,39,33,39,44,32,24,42,47,40,33,35,47,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380724,Michael Pittman Jr,WR,WR,83,1,1313380724,553388110,MEGA,Browns,2026-02-04 05:49:44.364824,False,356,False,,False,False,29,5,10,1997,USC,2,2,Michael,Michael Pittman Jr,Michael Pittman Jr,12514,76,4,Woodland Hills,0,97,True,False,False,False,81,Pittman Jr,966,532,21081,83,83,24,2021,6,0,76,223,7,5780000,4780000,2000000,2000000,2,9800000,2,0,0,0,0,76,87,0,99,[],[],87,84,82,50,88,94,89,91,71,92,56,42,30,35,43,32,38,58,31,28,33,22,39,39,48,29,28,83,78,91,71,89,77,76,71,75,68,83,85,78,81,82,93,10,42,41,14,16,10,20,40,55,20,15,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353339,Phillip McQueen,LG,OL,83,1,1388353339,553386945,MEGA,Browns,2026-02-04 05:49:44.362183,False,1295,False,,False,False,22,1,12,2015,Florida,10,3,Phillip,Phillip McQueen,Phillip McQueen,1059,76,15,PLACEHOLDER,0,97,True,False,False,False,58,McQueen,47,3854,2221,83,83,24,2026,5,0,83,318,1,1600000,1240000,1080000,1440000,4,5120000,3,0,0,0,0,83,90,0,99,[],[],82,71,83,50,93,81,69,97,91,86,94,88,80,73,90,84,78,89,34,11,16,25,12,26,20,35,37,28,33,38,54,37,34,40,34,34,42,57,49,30,24,39,35,29,46,38,43,31,30,35,41,29,43,42,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380407,Teven Jenkins,LT,OL,81,1,1313380407,553387313,MEGA,Browns,2026-02-04 05:49:44.358992,False,228,False,,False,False,29,3,3,1998,Oklahoma State,7,2,Teven,Teven Jenkins,Teven Jenkins,10369,78,15,Topeka,0,97,True,False,False,False,74,Jenkins,246,809,21537,81,81,24,2022,2,0,81,321,6,10070000,5070000,10000000,15300000,4,16790000,2,0,0,0,0,81,88,0,99,[],[],73,61,80,50,82,79,74,84,91,92,89,88,81,86,85,88,79,84,12,6,6,44,6,6,22,15,6,20,8,19,23,11,10,15,10,22,32,52,15,5,5,10,16,10,40,22,10,22,20,10,27,31,10,14,14,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380529,Kyler Murray,QB,QB,81,1,1313380529,553387895,MEGA,Browns,2026-02-04 05:49:44.367601,False,481,False,,False,False,30,7,8,1997,Oklahoma,1,1,Kyler,Kyler Murray,Kyler Murray,16285,70,42,Allen,0,97,True,False,False,False,17,Murray,4044,9583,20430,81,81,0,2020,5,0,77,207,8,19150000,19150000,0,0,1,19150000,1,0,0,0,0,77,0,0,80,[],[],93,90,76,50,81,64,91,89,59,85,10,10,12,12,12,13,13,13,87,81,83,85,89,90,90,85,84,94,75,50,68,19,86,10,77,49,25,87,11,13,15,17,21,10,12,14,17,17,10,10,29,34,23,15,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353337,Landon Wredstrom,C,OL,80,1,1388353337,553387837,MEGA,Browns,2026-02-04 05:49:44.361716,False,787,False,,False,False,23,5,16,1960,USC,11,2,Landon,Landon Wredstrom,Landon Wredstrom,364,75,0,PLACEHOLDER,0,97,True,False,False,False,71,Wredstrom,35,4195,2209,80,80,24,2026,2,0,79,312,1,2480000,1450000,3090000,4120000,4,6160000,3,0,0,0,0,79,87,0,92,[],[],82,67,86,50,77,71,62,81,90,80,89,91,83,81,79,76,77,86,38,15,33,33,33,30,27,36,43,25,37,44,56,44,29,42,37,38,36,60,44,45,46,43,46,29,38,34,35,37,35,36,33,41,29,43,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
