team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313381605,Davante Adams,WR,WR,87,1,1313381605,553385992,MEGA,Browns,2025-11-18 20:30:41.970915,False,134,False,,False,False,33,24,12,1992,Fresno State,21,2,Davante,Davante Adams,Davante Adams,55799,73,4,Palo Alto,0,97,True,False,False,False,84,Adams,12210,6328,10823,87,87,0,2013,0,0,87,215,12,14000000,1300000,12700000,12700000,1,1300000,1,0,0,0,0,87,87,74,94,[],[],89,94,91,16,95,92,85,97,63,88,45,25,17,13,38,12,20,48,22,6,10,31,15,10,45,20,6,92,85,85,76,89,88,45,82,75,63,92,92,89,90,89,91,10,15,52,18,26,10,25,43,42,24,30,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380402,Jerry Jeudy,WR,WR,85,1,1313380402,553387319,MEGA,Browns,2025-11-18 20:30:41.963794,False,476,False,,False,False,27,24,4,1999,Alabama,15,1,Jerry,Jerry Jeudy,Jerry Jeudy,9517,73,8,Deerfield Beach,0,97,True,False,False,False,3,Jeudy,2406,392,20940,85,85,24,2019,3,0,85,193,6,9170000,-2070000,11240000,22920000,4,12400000,2,0,0,0,0,85,89,74,80,[],[],93,92,85,57,87,85,91,90,64,88,43,28,13,18,35,22,27,45,25,10,15,18,20,23,27,21,10,88,78,89,76,83,91,69,81,75,56,92,82,87,86,86,85,10,26,28,23,24,10,26,38,33,31,17,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380390,Quinshon Judkins,HB,RB,85,1,1313380390,553387429,MEGA,Browns,2025-11-18 20:30:41.961309,False,1596,False,,False,False,22,29,10,2003,Ohio State,4,2,Quinshon,Quinshon Judkins,Quinshon Judkins,2394,72,0,Pike Road,0,97,True,False,False,False,10,Judkins,474,10618,14811,85,85,24,2025,0,0,85,221,1,2080000,-800000,2880000,3840000,4,5310000,3,0,0,0,0,85,89,96,85,[],[],92,85,83,98,91,91,90,91,77,92,43,37,38,40,52,29,31,39,20,14,27,66,27,7,29,24,19,88,86,72,94,54,90,45,87,84,86,86,57,47,55,64,47,28,36,36,25,35,27,25,40,39,35,22,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380385,Wyatt Teller,RG,OL,80,2,1313380385,553388599,MEGA,Browns,2025-11-18 20:30:41.960650,False,145,False,,False,False,31,21,11,1994,Virginia Tech,29,5,Wyatt,Wyatt Teller,Wyatt Teller,9428,76,45,Bealeton,0,97,True,False,False,False,77,Teller,1146,9076,13208,80,80,24,2017,4,0,78,315,8,16030000,-2970000,19000000,29000000,3,18410000,2,0,0,0,0,78,88,60,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",65,66,88,64,91,72,72,92,93,90,85,84,72,79,79,84,80,81,35,19,24,21,27,26,40,27,22,27,28,36,40,29,28,10,26,19,44,51,18,12,18,22,27,37,43,45,9,31,42,10,40,50,10,12,18,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380407,Teven Jenkins,RT,OL,80,1,1313380407,553387313,MEGA,Browns,2025-11-18 20:30:41.964614,False,273,False,,False,False,28,3,3,1998,Oklahoma State,7,2,Teven,Teven Jenkins,Teven Jenkins,10460,78,15,Topeka,0,97,True,False,False,False,74,Jenkins,71,809,21537,80,80,24,2020,2,0,80,321,5,9510000,-5490000,15000000,15300000,4,16790000,3,0,0,0,0,80,88,50,99,[],[],73,61,79,71,82,79,74,84,91,92,89,87,81,86,85,86,79,83,12,6,6,44,6,6,22,15,6,20,8,19,23,11,10,15,10,22,32,52,15,5,5,10,16,10,40,22,10,22,20,10,27,31,10,14,14,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353335,Vinny Cummings,RG,OL,79,1,1388353335,553386235,MEGA,Browns,2025-11-18 20:30:41.971343,False,0,False,,False,False,21,5,5,1987,South Carolina,15,1,Vinny,Vinny Cummings,Vinny Cummings,0,77,36,PLACEHOLDER,0,97,True,False,False,False,61,Cummings,0,3455,2232,79,79,24,2026,2,0,79,330,0,4700000,-6860000,11560000,11560000,4,8960000,4,0,0,0,0,79,91,85,99,[],[],81,75,75,50,86,63,62,87,95,84,89,90,77,64,75,83,66,77,34,19,36,11,11,33,36,29,26,32,39,24,51,28,47,42,41,28,31,59,38,43,30,42,39,33,39,44,32,24,42,47,40,33,35,47,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380399,Jack Conklin,LT,OL,79,1,1313380399,553386493,MEGA,Browns,2025-11-18 20:30:41.963179,False,138,False,,False,False,32,17,8,1994,Michigan State,8,1,Jack,Jack Conklin,Jack Conklin,27178,78,21,Plainwell,0,97,True,False,False,False,78,Conklin,3035,7954,17663,79,79,24,2015,0,0,77,308,10,5730000,3330000,2400000,3900000,3,12720000,2,0,0,0,0,77,85,50,99,[],[],69,60,91,43,82,74,69,87,88,95,86,81,77,85,81,82,78,80,12,5,5,21,5,5,22,13,5,12,7,24,29,15,11,9,12,15,24,51,16,5,5,14,15,14,24,26,11,19,15,10,29,34,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353334,Jordan Durham,WR,WR,78,1,1388353334,553388721,MEGA,Browns,2025-11-18 20:30:41.971133,False,0,False,,False,False,22,14,2,1964,Washington State,10,1,Jordan,Jordan Durham,Jordan Durham,0,76,9,PLACEHOLDER,0,97,True,False,False,False,20,Durham,0,10329,2408,78,78,24,2026,0,0,77,227,0,6120000,-9880000,16000000,16000000,4,10600000,4,0,0,0,0,77,90,12,99,[],[],92,90,76,50,31,90,93,98,76,81,60,42,38,30,34,40,36,53,30,31,24,21,30,26,18,37,41,75,82,83,79,82,80,69,79,81,68,92,82,75,79,78,90,25,29,37,33,32,29,45,32,31,48,27,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380395,Harold Fannin Jr.,TE,TE,76,0,1313380395,553386772,MEGA,Browns,2025-11-18 20:30:41.962358,False,716,False,,False,False,22,20,7,2004,Bowling Green State,3,3,Harold,Harold Fannin Jr.,Harold Fannin Jr,2321,75,34,Canton,0,97,True,False,False,False,44,Fannin Jr.,2,10549,15120,76,76,24,2025,0,0,76,241,1,1300000,430000,870000,1160000,4,4560000,3,0,0,0,0,76,78,59,90,[],[],85,81,59,54,93,82,82,86,75,90,67,57,59,61,60,64,60,64,55,60,63,25,65,52,77,52,53,81,75,88,76,81,75,30,69,72,73,73,72,60,70,77,80,32,27,34,23,21,28,10,30,30,24,32,33,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353336,Kasey Gervasi,LT,OL,75,0,1388353336,553389051,MEGA,Browns,2025-11-18 20:30:41.971551,False,0,False,,False,False,21,11,11,2017,TCU,10,2,Kasey,Kasey Gervasi,Kasey Gervasi,0,79,11,PLACEHOLDER,0,97,True,False,False,False,76,Gervasi,0,4195,2287,75,75,24,2026,1,0,68,333,0,2390000,-1850000,4240000,4240000,4,6200000,4,0,0,0,0,68,86,85,99,[],[],79,69,78,50,89,69,66,91,91,80,82,88,71,78,74,69,80,76,28,13,17,29,18,11,37,42,30,41,24,24,58,28,44,36,42,24,47,54,50,43,24,36,33,24,44,32,31,27,31,41,32,24,36,26,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
