team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYG,Giants,1313380343,Quinn Meinerz,C,OL,95,2,1313380343,553387774,MEGA,Giants,2025-11-24 08:38:53.409239,True,1398,False,,False,False,27,15,11,1998,Wisc-Whitewater,35,3,Quinn,Quinn Meinerz,Quinn Meinerz,2625,75,48,Hartford,0,97,True,False,False,False,77,Meinerz,974,841,21842,95,95,24,2021,12,0,92,320,5,17420000,17420000,0,0,5,58520000,3,0,0,0,0,92,91,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",79,67,95,50,90,78,76,85,95,92,87,96,90,90,90,99,95,97,12,6,6,22,6,6,21,15,6,18,33,25,22,10,18,10,20,31,35,55,15,3,7,15,12,27,41,33,12,26,30,10,27,32,17,13,19,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381093,Cam Skattebo,HB,RB,89,3,1313381093,553388407,MEGA,Giants,2025-11-24 08:38:53.401825,False,1677,False,,False,False,24,5,2,2002,Arizona State,3,4,Cam,Cam Skattebo,Cam Skattebo,6118,70,4,Rio Linda,0,97,True,False,False,False,44,Skattebo,442,10732,14807,89,89,24,2025,0,0,87,216,1,1110000,910000,600000,800000,4,3830000,3,0,0,0,0,87,87,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Truzz', 'startActivated': False, 'signatureLogoId': 1245, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most effective ball carriers prioritize maintaining possession over all else. When they enter the zone, no tackles made against them will result in a fumble.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 1+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,88,83,50,94,92,85,94,82,95,51,47,42,46,55,34,33,48,57,52,55,15,58,59,63,50,51,92,93,72,96,56,91,83,84,90,95,90,61,52,55,62,57,35,43,40,19,18,32,17,47,45,22,58,66,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381110,Andrew Thomas,LT,OL,89,1,1313381110,553388610,MEGA,Giants,2025-11-24 08:38:53.404852,False,663,False,,False,False,27,22,1,1999,Georgia,4,1,Andrew,Andrew Thomas,Andrew Thomas,1668,77,9,Lithonia,0,97,True,False,False,False,78,Thomas,1398,611,20964,89,89,24,2020,4,0,83,315,6,21230000,17400000,8490000,29070000,5,82600000,4,0,0,0,0,83,88,0,99,[],[],65,64,86,50,83,78,69,91,90,86,93,86,90,93,92,82,82,81,12,6,6,25,6,6,23,14,6,17,8,46,33,20,22,10,11,27,33,57,19,10,14,29,42,10,30,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381090,Malik Nabers,WR,WR,88,2,1313381090,553387906,MEGA,Giants,2025-11-24 08:38:53.401111,False,1702,False,,False,False,23,28,7,2003,LSU,6,1,Malik,Malik Nabers,Malik Nabers,4845,72,17,Youngsville,0,97,True,False,False,False,1,Nabers,139,10192,14644,88,88,22,2024,0,0,88,199,2,7960000,3450000,9020000,18040000,4,11100000,2,0,0,0,0,88,92,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,92,88,50,92,96,96,93,63,89,42,20,10,10,23,17,22,41,27,6,10,30,15,10,31,15,6,92,81,89,76,86,89,72,82,60,52,94,79,90,86,86,92,11,20,27,12,19,11,15,31,30,18,25,28,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381135,Taylor Decker,RT,OL,88,1,1313381135,553386611,MEGA,Giants,2025-11-24 08:38:53.407350,False,194,False,,False,False,32,23,8,1994,Ohio State,16,1,Taylor,Taylor Decker,Taylor Decker,9089,79,34,Vandalia,0,97,True,False,False,False,69,Decker,4476,7974,17665,88,88,24,2016,6,0,83,318,10,18200000,18200000,0,0,4,40200000,2,0,0,0,0,83,87,0,99,[],[],65,57,95,50,89,72,69,88,90,92,89,83,86,93,91,83,83,83,12,6,6,21,6,6,22,15,6,12,6,44,28,15,11,9,12,15,20,51,16,5,5,25,15,14,70,26,11,19,15,10,29,34,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381092,Jaxson Dart,QB,QB,87,0,1313381092,553386569,MEGA,Giants,2025-11-24 08:38:53.401619,False,2096,False,,False,False,23,13,5,2003,Ole Miss,25,1,Jaxson,Jaxson Dart,Jaxson Dart,2101,74,43,Kaysville,0,97,True,False,False,False,6,Dart,587,10533,14796,87,87,24,2025,0,0,87,221,1,3050000,1360000,5070000,6760000,4,6660000,3,0,0,0,0,87,0,0,96,[],[],85,82,83,50,92,74,84,90,63,93,26,26,30,32,25,30,31,30,77,88,95,76,94,89,88,91,90,79,71,44,64,25,66,30,62,48,48,80,25,20,20,23,21,18,24,15,8,28,16,9,19,25,9,30,27,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313380849,Javonte Williams,HB,RB,83,2,1313380849,553388886,MEGA,Giants,2025-11-24 08:38:53.410906,False,461,False,,False,False,26,25,4,2000,North Carolina,3,2,Javonte,Javonte Williams,Javonte Williams,6048,70,32,Wallace,0,97,True,False,False,False,33,Williams,746,1118,21581,83,83,0,2021,4,0,78,220,5,1650000,1650000,0,0,1,1650000,1,0,0,0,0,78,86,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,84,81,50,88,87,88,88,80,89,52,52,33,37,62,38,43,52,26,10,10,35,10,18,32,15,13,84,92,69,90,51,83,42,75,87,93,86,49,53,57,65,53,10,30,31,15,15,10,17,38,35,20,14,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381097,Tyrone Tracy Jr,HB,RB,80,1,1313381097,553388673,MEGA,Giants,2025-11-24 08:38:53.402706,False,364,False,,False,False,26,23,11,1999,Purdue,31,5,Tyrone,Tyrone Tracy Jr,Tyrone Tracy Jr,8328,73,13,Indianapolis,0,97,True,False,False,False,29,Tracy Jr,130,10268,15010,80,80,24,2024,0,0,80,210,2,1100000,1030000,140000,280000,4,3830000,2,0,0,0,0,80,88,0,95,[],[],91,90,80,50,94,88,90,86,72,84,33,32,27,32,50,16,15,29,18,10,15,31,20,10,24,17,10,81,79,67,90,50,87,82,77,71,75,90,59,60,63,68,50,10,25,24,13,18,10,20,32,29,19,32,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381091,Theo Johnson,TE,TE,79,0,1313381091,553387360,MEGA,Giants,2025-11-24 08:38:53.401372,False,348,False,,False,False,25,26,2,2001,Penn State,7,4,Theo,Theo Johnson,Theo Johnson,4116,78,50,Windsor,0,97,True,False,False,False,84,Johnson,112,10130,14684,79,79,24,2024,0,0,79,264,2,1230000,1030000,400000,800000,4,3830000,2,0,0,0,0,79,79,0,99,[],[],90,79,74,50,90,90,87,84,75,89,66,59,58,58,59,63,63,62,22,10,15,52,27,14,29,13,6,77,70,83,76,86,69,6,63,69,71,76,72,66,73,70,79,20,15,27,12,15,20,10,31,31,14,12,18,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381109,Darius Slayton,WR,WR,77,1,1313381109,553388418,MEGA,Giants,2025-11-24 08:38:53.404641,False,170,False,,False,False,29,12,1,1997,Auburn,33,5,Darius,Darius Slayton,Darius Slayton,2898,73,9,Norcross,0,97,True,False,False,False,18,Slayton,1308,9631,20655,77,77,24,2019,6,0,76,194,7,15850000,6100000,12750000,19070000,3,16440000,2,0,0,0,0,76,88,0,80,[],[],91,85,79,50,87,92,94,88,57,84,39,21,10,10,27,12,16,42,18,6,10,33,15,10,24,17,6,85,73,81,72,81,79,72,75,64,36,87,81,81,77,78,86,19,21,28,23,24,15,10,35,30,26,13,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
