team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313381773,Bryan Bresee,DT,DT,86,1,1313381773,553386275,MEGA,Saints,2026-02-04 05:49:54.731605,False,647,False,,False,False,25,6,10,2001,Clemson,29,1,Bryan,Bryan Bresee,Bryan Bresee,3930,77,19,Damascus,0,97,True,False,False,False,90,Bresee,226,1781,22915,86,86,24,2024,12,0,86,305,4,19220000,8720000,42000000,43480000,5,44420000,4,0,0,0,0,86,84,0,99,[],[],85,70,83,50,85,72,78,80,88,90,87,44,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,41,35,47,44,41,38,10,30,47,50,68,12,3,5,10,43,63,89,86,24,86,78,20,83,94,28,23,24,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381747,Kool-Aid McKinstry,CB,CB,84,1,1313381747,553387744,MEGA,Saints,2026-02-04 05:49:54.729378,False,853,False,,False,False,24,30,9,2002,Alabama,9,2,Kool-Aid,Kool-Aid McKinstry,KoolAid McKinstry,5075,72,0,Birmingham,0,97,True,False,False,False,4,McKinstry,97,10173,14925,84,84,0,2023,0,0,84,196,3,2720000,1870000,850000,3400000,4,5140000,1,0,0,0,0,84,88,0,98,[],[],92,92,73,50,91,83,90,88,53,85,44,15,9,10,15,12,14,21,21,14,15,26,20,8,25,11,10,66,67,65,55,58,73,83,70,44,26,87,27,22,25,31,66,39,59,50,90,81,29,84,75,76,87,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380267,Joey Bosa,REDGE,DE,84,1,1313380267,553386242,MEGA,Saints,2026-02-04 05:49:54.736814,False,132,False,,False,False,32,11,7,1995,Ohio State,3,1,Joey,Joey Bosa,Joey Bosa,25587,77,8,Fort Lauderdale,0,97,True,False,False,False,95,Bosa,6693,7902,17537,84,84,0,2017,20,0,84,280,11,19200000,9400000,9800000,9800000,1,9400000,1,0,0,0,0,84,83,0,98,[],[],83,83,85,50,87,78,79,90,87,87,93,20,44,45,45,45,44,45,12,6,6,24,6,6,28,14,6,39,22,47,43,26,33,9,28,43,36,68,17,3,6,13,29,84,82,87,26,85,80,22,86,87,37,19,26,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313382105,Kendall Fuller,CB,CB,83,2,1313382105,553386866,MEGA,Saints,2026-02-04 05:49:54.733343,False,159,False,,False,False,32,13,2,1995,Virginia Tech,21,3,Kendall,Kendall Fuller,Kendall Fuller,21782,71,19,Baltimore,0,97,True,False,False,False,32,Fuller,2581,8013,17668,83,83,24,2017,13,0,82,198,11,19450000,8950000,21000000,31500000,3,27000000,2,0,0,0,0,82,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,87,85,50,86,86,88,92,67,87,50,10,34,33,10,34,33,17,17,6,6,26,6,6,27,12,6,70,57,76,63,61,78,60,63,29,28,87,27,11,16,26,68,37,58,61,86,84,30,83,79,65,90,17,18,0,2,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380993,Nakobe Dean,MIKE,LB,81,1,1313380993,553386609,MEGA,Saints,2026-02-04 05:49:54.732699,False,313,False,,False,False,26,13,12,2000,Georgia,19,3,Nakobe,Nakobe Dean,Nakobe Dean,634,71,23,Horn Lake,0,97,True,False,False,False,57,Dean,806,1347,22402,81,81,24,2023,12,0,81,231,5,11970000,6970000,10000000,15000000,3,21000000,2,0,0,0,0,81,83,0,85,[],[],90,83,77,50,92,79,87,89,66,87,76,20,45,45,45,45,45,45,15,6,6,25,6,6,25,11,6,60,38,66,62,57,60,10,42,33,35,76,15,8,13,20,64,69,88,74,61,83,53,39,92,91,71,20,22,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381753,Quincy Riley,CB,CB,81,1,1313381753,553388227,MEGA,Saints,2026-02-04 05:49:54.730251,False,412,False,,False,False,26,26,5,2001,Louisville,29,4,Quincy,Quincy Riley,Quincy Riley,1152,71,39,Columbia,0,97,True,False,False,False,29,Riley,86,10706,15313,81,81,24,2025,0,0,81,194,2,1200000,1030000,340000,680000,4,3830000,2,0,0,0,0,81,88,0,99,[],[],90,91,79,50,86,85,90,89,64,85,48,26,35,25,35,35,25,35,28,12,12,19,20,25,28,29,27,74,45,78,66,65,72,75,66,35,33,85,33,30,33,32,71,32,56,44,87,74,32,82,72,52,82,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380360,Byron Young,LEDGE,DE,80,1,1313380360,553389006,MEGA,Saints,2026-02-04 05:49:54.737978,True,236,False,,False,False,29,13,3,1998,Tennessee,14,3,Byron,Byron Young,Byron Young,11147,74,39,Georgetown,0,97,True,False,False,False,92,Young,616,2491,22938,80,80,24,2024,15,0,80,248,4,13000000,6000000,14000000,14000000,2,12800000,2,0,0,0,0,80,87,0,89,[],[],93,77,81,50,90,90,92,84,74,80,71,35,40,40,40,45,45,45,14,6,6,30,6,6,25,9,6,60,54,53,61,46,56,45,49,53,55,65,25,29,34,41,47,76,84,81,46,83,82,47,85,84,53,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380680,Chamarri Conner,SS,S,80,1,1313380680,553386496,MEGA,Saints,2026-02-04 05:49:54.737028,False,281,False,,False,False,27,11,7,2000,Virginia Tech,17,4,Chamarri,Chamarri Conner,Chamarri Conner,2662,72,8,Jacksonville,0,97,True,False,False,False,35,Conner,751,2062,23060,80,80,24,2024,12,0,80,206,4,8340000,3740000,9200000,9200000,2,8000000,2,0,0,0,0,80,84,0,90,[],[],92,86,75,50,94,94,89,89,66,87,62,31,35,35,35,35,35,35,21,10,10,29,15,22,25,10,15,64,61,69,59,58,69,55,65,53,54,81,41,39,42,43,59,45,83,58,81,81,35,75,78,72,81,14,15,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313382379,Deionte Nance,CB,CB,79,1,1313382379,553387245,MEGA,Saints,2026-02-04 05:49:54.739674,False,1039,False,,False,False,21,30,13,2039,Toledo,25,5,Deionte,Deionte Nance,Deionte Nance,1027,72,39,PLACEHOLDER,0,97,True,False,False,False,21,Nance,0,3372,2445,79,79,24,2027,10,0,76,181,0,1080000,970000,440000,440000,4,4200000,4,0,0,0,0,76,88,0,98,[],[],90,85,78,50,81,87,91,96,63,81,48,46,36,43,44,40,41,46,36,18,17,10,22,15,20,26,37,69,24,59,60,47,72,69,70,40,37,93,50,30,41,34,44,37,66,60,74,78,28,76,73,65,85,46,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381764,Pete Werner,SAM,LB,79,0,1313381764,553388837,MEGA,Saints,2026-02-04 05:49:54.731142,False,163,False,,False,False,29,5,6,1998,Ohio State,28,2,Pete,Pete Werner,Pete Werner,12229,75,13,Indianapolis,0,97,True,False,False,False,20,Werner,477,1069,21910,79,79,0,2022,11,0,79,242,6,8210000,6500000,1710000,7530000,4,14420000,1,0,0,0,0,79,82,0,99,[],[],88,81,82,50,88,89,84,88,72,82,72,14,45,45,45,45,45,45,12,6,6,30,6,6,30,15,6,35,15,62,55,42,22,10,30,39,47,72,20,5,5,10,48,54,83,75,70,81,61,53,87,88,66,20,20,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
