team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYG,Giants,1313381107,Dexter Lawrence II,DT,DT,97,2,1313381107,553387541,MEGA,Giants,2025-11-24 08:38:53.404208,False,1686,False,,False,False,28,12,11,1997,Clemson,17,1,Dexter,Dexter Lawrence II,Dexter Lawrence II,9824,76,32,Wake Forest,0,97,True,False,False,False,97,Lawrence II,4096,9548,20552,97,97,24,2019,13,0,89,342,7,26950000,20000000,13900000,41080000,5,57210000,2,0,0,0,0,89,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Interior Threat', 'startActivated': False, 'signatureLogoId': 1925, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster; more dominant pass rush moves while rushing from the interior of the defensive line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Enforcer Supreme', 'startActivated': False, 'signatureLogoId': 1935, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability allow fewer broken tackles; cause heavy fatigue penalties; and will clear a ballcarrier's progress towards entering the zone when landing a hit-stick."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",79,70,96,50,93,74,76,89,99,91,96,43,45,45,45,45,45,45,12,6,6,20,6,6,19,10,6,26,17,36,42,23,23,40,19,31,46,56,12,12,14,18,22,79,82,97,13,96,94,14,91,94,24,15,15,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381100,Abdul Carter,LEDGE,DE,91,3,1313381100,553386412,MEGA,Giants,2025-11-24 08:38:53.403128,False,3114,False,,False,False,22,3,10,2003,Penn State,3,1,Abdul,Abdul Carter,Abdul Carter,6261,76,37,Philadelphia,0,97,True,False,False,False,51,Carter,739,10516,15198,91,91,24,2025,0,0,91,250,1,10280000,870000,19610000,27130000,4,18110000,3,0,0,0,0,91,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Momentum Shift', 'startActivated': False, 'signatureLogoId': 1100, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Momentum Shift players demoralize their opponents. When they enter the zone, all on field opponents are knocked out of the zone or lose any progress towards entering the zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,89,50,87,86,88,85,80,93,84,20,45,45,45,40,40,40,25,18,18,30,18,16,22,27,25,52,39,43,46,33,53,25,45,45,44,78,23,10,15,20,33,93,84,91,50,83,93,44,88,88,55,20,23,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381105,Bobby Okereke,WILL,LB,86,1,1313381105,553387979,MEGA,Giants,2025-11-24 08:38:53.403746,False,338,False,,False,False,30,29,7,1996,Stanford,25,3,Bobby,Bobby Okereke,Bobby Okereke,7364,73,4,Santa Ana,0,97,True,False,False,False,58,Okereke,2676,9588,20425,86,86,0,2019,14,0,86,235,7,14410000,8950000,5460000,25920000,4,18950000,1,0,0,0,0,86,84,0,99,[],[],88,81,88,50,91,81,88,94,73,85,75,13,45,45,45,45,45,45,12,6,6,22,6,6,25,15,6,31,19,70,47,25,44,10,39,33,37,76,20,5,5,15,41,57,81,76,74,90,62,50,93,89,75,14,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381108,Brian Burns,REDGE,DE,86,1,1313381108,553386363,MEGA,Giants,2025-11-24 08:38:53.404415,False,466,False,Broken Collarbone,True,False,28,23,4,1998,Florida State,16,1,Brian,Brian Burns,Brian Burns,5560,77,8,Fort Lauderdale,6,86,True,False,False,False,0,Burns,2938,9406,20566,86,86,24,2019,20,0,86,250,7,19750000,1250000,55500000,87750000,5,53250000,3,0,0,0,0,86,86,0,99,[],[],90,86,87,50,93,85,87,84,76,87,78,13,45,45,45,45,45,45,12,6,6,12,6,6,24,10,6,33,21,48,41,28,42,10,39,32,28,71,17,5,10,15,34,87,79,78,45,85,75,22,89,86,56,17,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381096,Dru Phillips,CB,CB,85,1,1313381096,553388089,MEGA,Giants,2025-11-24 08:38:53.402499,False,1019,False,,False,False,24,30,11,2001,Kentucky,6,3,Dru,Dru Phillips,Dru Phillips,472,71,39,Mauldin,0,97,True,False,False,False,22,Phillips,406,10208,14968,85,85,24,2024,0,0,85,180,2,1310000,1030000,560000,1120000,4,3930000,2,0,0,0,0,85,89,0,99,[],[],91,90,85,50,89,95,90,87,62,90,52,21,15,14,26,24,25,30,26,22,25,25,26,22,25,11,14,62,63,59,55,51,72,60,67,35,35,88,32,21,29,34,51,40,66,57,85,84,33,81,76,72,89,27,26,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381113,Jevon Holland,FS,S,84,1,1313381113,553387172,MEGA,Giants,2025-11-24 08:38:53.405488,False,378,False,,False,False,26,3,3,2000,Oregon,4,2,Jevon,Jevon Holland,Jevon Holland,8570,73,50,Coquitlam,0,97,True,False,False,False,8,Holland,1321,1161,21470,84,84,24,2021,11,0,83,210,5,17500000,7500000,14000000,23440000,3,21800000,2,0,0,0,0,83,84,0,95,[],[],93,84,85,50,92,87,91,93,65,84,64,24,35,35,35,35,35,35,10,10,10,26,15,15,23,11,15,75,43,79,67,69,77,71,64,34,33,86,46,40,41,44,75,48,83,60,82,82,40,70,81,75,83,15,11,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381123,Deonte Banks,CB,CB,82,1,1313381123,553386119,MEGA,Giants,2025-11-24 08:38:53.406728,False,453,False,,False,False,25,3,3,2001,Maryland,24,1,Deonte,Deonte Banks,Deonte Banks,7877,74,19,Baltimore,0,97,True,False,False,False,2,Banks,278,1120,23052,82,82,0,2023,20,0,79,205,3,4320000,2600000,1720000,6880000,4,6660000,1,0,0,0,0,79,92,0,96,[],[],97,90,73,50,89,97,94,91,60,85,51,24,29,29,29,34,34,34,20,12,14,26,17,19,25,14,6,67,64,66,55,57,77,54,69,53,48,91,41,32,36,39,61,41,69,55,80,70,33,83,76,69,75,17,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381112,Paulson Adebo,CB,CB,82,1,1313381112,553386002,MEGA,Giants,2025-11-24 08:38:53.405266,False,305,False,,False,False,27,3,7,1999,Stanford,12,3,Paulson,Paulson Adebo,Paulson Adebo,7395,73,42,Mansfield,0,97,True,False,False,False,21,Adebo,581,1098,21445,82,82,24,2021,12,0,82,192,5,23000000,9500000,18500000,29700000,3,24000000,2,0,0,0,0,82,88,0,97,[],[],91,92,82,50,91,87,91,91,64,85,44,15,35,35,35,35,35,35,10,6,6,32,6,6,30,16,6,71,51,78,63,61,70,46,66,33,41,87,38,28,34,37,70,44,61,50,79,81,37,89,75,68,84,31,32,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381095,Tyler Nubin,SS,S,80,1,1313381095,553387950,MEGA,Giants,2025-11-24 08:38:53.402294,False,406,False,,False,False,25,1,11,2000,Minnesota,15,2,Tyler,Tyler Nubin,Tyler Nubin,2148,74,12,Saint Charles,0,97,True,False,False,False,27,Nubin,437,10197,14931,80,80,24,2024,0,0,78,210,2,2110000,1410000,1400000,2800000,4,4930000,2,0,0,0,0,78,81,0,99,[],[],85,82,73,50,92,77,87,90,62,89,76,45,37,36,40,41,41,45,19,7,8,25,10,7,25,5,10,67,61,77,63,68,68,45,64,45,55,83,21,13,15,15,72,49,85,67,72,80,48,72,81,85,84,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,Giants,1313381101,Darius Alexander,DT,DT,78,1,1313381101,553386018,MEGA,Giants,2025-11-24 08:38:53.403334,False,335,False,,False,False,26,26,8,2000,Toledo,1,3,Darius,Darius Alexander,Darius Alexander,1206,76,13,Fort Wayne,0,97,True,False,False,False,91,Alexander,126,10474,15214,78,78,24,2025,0,0,76,305,1,1310000,1010000,900000,1200000,4,4560000,3,0,0,0,0,76,81,0,99,[],[],79,73,75,50,89,78,74,86,86,89,85,24,45,45,45,45,45,45,13,6,6,11,9,10,22,7,10,49,37,50,50,34,39,26,31,49,42,63,14,10,13,16,44,80,78,87,31,72,83,17,77,86,37,21,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
