team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380925,Jaelan Phillips,LEDGE,DE,85,1,1313380925,553388092,MEGA,Dolphins,2025-11-18 20:30:48.162548,False,415,False,,False,False,27,28,5,1999,Miami,18,1,Jaelan,Jaelan Phillips,Jaelan Phillips,3498,77,4,Redlands,0,97,True,False,False,False,15,Phillips,1112,1028,21512,85,85,24,2020,12,0,85,263,5,17660000,260000,17400000,30150000,3,19500000,2,0,0,0,0,85,87,92,99,[],[],90,85,82,96,83,87,86,83,83,76,83,13,45,45,45,45,45,45,11,6,6,19,6,6,18,15,6,32,16,39,39,21,35,10,31,32,30,76,23,12,16,22,21,87,78,83,40,81,80,27,86,86,48,14,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380898,Zach Sieler,DT,DT,84,1,1313380898,553388387,MEGA,Dolphins,2025-11-18 20:30:48.158195,False,336,False,,False,False,30,7,9,1995,Ferris State,20,7,Zach,Zach Sieler,Zach Sieler,20986,78,21,Big Rapids,0,97,True,False,False,False,92,Sieler,134,9351,13481,84,84,24,2017,20,0,81,305,8,11280000,-47150000,58430000,65810000,5,20210000,4,0,0,0,0,81,83,85,99,[],[],74,73,88,62,89,72,78,82,89,88,86,18,45,45,45,45,45,45,12,6,6,33,6,6,22,16,6,25,23,36,29,20,33,10,27,38,39,58,15,4,8,15,26,83,83,86,18,90,73,20,83,84,29,12,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380907,Kenneth Grant,DT,DT,83,1,1313380907,553386959,MEGA,Dolphins,2025-11-18 20:30:48.160061,False,1260,False,,False,False,22,27,10,2003,Michigan,13,1,Kenneth,Kenneth Grant,Kenneth Grant,1743,76,13,Gary,0,97,True,False,False,False,90,Grant,29,10566,15238,83,83,24,2025,0,0,75,330,1,4990000,-4460000,9450000,12600000,4,9340000,3,0,0,0,0,75,82,81,99,[],[],78,66,80,63,91,76,68,74,92,93,88,27,45,45,45,45,45,45,21,8,10,31,15,12,18,17,15,35,29,45,44,37,23,28,19,36,44,60,17,10,12,18,38,71,85,86,15,80,75,18,81,89,21,25,36,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380922,Jordyn Brooks,MIKE,LB,82,2,1313380922,553386294,MEGA,Dolphins,2025-11-18 20:30:48.162129,False,283,False,,False,False,28,21,10,1997,Texas Tech,27,1,Jordyn,Jordyn Brooks,Jordyn Brooks,7606,72,42,Houston,0,97,True,False,False,False,20,Brooks,1598,180,21316,82,82,24,2019,13,0,75,240,6,10050000,7870000,2180000,4360000,3,19540000,1,0,0,0,0,75,84,96,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,87,83,90,82,87,92,74,89,83,17,45,45,45,45,45,45,12,6,6,25,6,6,25,10,6,35,10,56,56,38,30,10,25,52,30,76,12,5,5,15,45,59,87,76,56,87,52,46,90,89,60,20,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380902,Chop Robinson,REDGE,DE,81,1,1313380902,553388245,MEGA,Dolphins,2025-11-18 20:30:48.159055,False,838,False,,False,False,23,2,1,2003,Penn State,21,1,Chop,Chop Robinson,Chop Robinson,4587,75,19,Gaithersburg,0,97,True,False,False,False,44,Robinson,15,10229,14753,81,81,24,2023,0,0,81,254,2,4080000,240000,3840000,7680000,4,7280000,2,0,0,0,0,81,86,27,98,[],[],91,81,79,60,89,83,88,82,73,81,78,14,45,45,45,45,45,45,12,6,6,15,6,6,23,14,6,33,26,28,30,20,35,10,24,26,33,75,16,6,8,10,20,85,78,78,47,73,76,35,86,80,49,12,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380894,Bradley Chubb,REDGE,DE,79,1,1313380894,553386450,MEGA,Dolphins,2025-11-18 20:30:48.157791,False,181,False,,False,False,30,24,6,1996,N.C. State,5,1,Bradley,Bradley Chubb,Bradley Chubb,16097,76,9,Marietta,0,97,True,False,False,False,2,Chubb,2608,8845,13079,79,79,24,2017,11,0,78,275,8,31200000,11970000,19230000,31050000,3,44000000,2,0,0,0,0,78,84,56,99,[],[],86,78,79,61,86,86,84,82,89,95,92,17,45,45,45,45,45,45,12,6,6,20,6,6,20,16,6,39,36,56,53,36,38,10,33,42,32,68,13,4,8,15,55,78,87,81,48,80,72,28,82,82,53,15,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380935,Kader Kohou,CB,CB,79,1,1313380935,553387494,MEGA,Dolphins,2025-11-18 20:30:48.162952,False,296,False,,False,False,27,28,11,1998,Texas A&M-Commerce,-1,63,Kader,Kader Kohou,Kader Kohou,318,70,42,Euless,0,97,True,False,False,False,4,Kohou,42,4611,22638,79,79,24,2021,14,0,75,195,4,6120000,-1280000,7400000,7400000,3,8460000,2,0,0,0,0,75,89,77,99,[],[],93,80,78,80,88,91,93,90,63,85,39,15,35,35,35,35,35,35,15,6,6,21,6,16,25,9,6,62,56,70,53,47,75,45,70,35,30,83,14,8,9,10,54,24,55,44,79,78,22,83,74,54,70,30,34,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353788,Niles Austin,CB,CB,77,1,1388353788,553387719,MEGA,Dolphins,2025-11-18 20:30:48.166632,False,0,False,,False,False,22,27,4,2025,California,24,2,Niles,Niles Austin,Niles Austin,0,73,36,PLACEHOLDER,0,97,True,False,False,False,38,Austin,0,3946,2039,77,77,24,2026,10,0,77,183,0,1780000,-460000,2240000,2240000,4,5480000,4,0,0,0,0,77,91,45,97,[],[],95,85,73,50,97,90,93,88,73,84,51,36,27,24,37,44,37,47,37,12,12,37,30,34,15,30,37,61,46,64,61,37,74,66,80,37,40,92,43,47,27,38,27,32,67,59,70,68,25,69,72,68,80,48,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380915,Tyrel Dodson,WILL,LB,75,1,1313380915,553386654,MEGA,Dolphins,2025-11-18 20:30:48.161272,False,202,False,,False,False,28,25,6,1998,Texas A&M,-1,63,Tyrel,Tyrel Dodson,Tyrel Dodson,5991,72,41,Franklin,0,97,True,False,False,False,25,Dodson,114,9441,20597,75,75,24,2018,11,0,75,237,7,3710000,3000000,710000,1420000,2,4820000,1,0,0,0,0,75,83,88,96,[],[],87,73,71,92,87,84,89,85,74,88,82,17,45,45,45,45,45,45,12,6,6,30,6,6,34,10,6,31,20,60,45,24,32,10,30,25,33,69,12,5,5,10,50,58,85,72,76,69,51,31,81,83,79,13,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353790,Khalid Thomas,FS,S,74,1,1388353790,553386788,MEGA,Dolphins,2025-11-18 20:30:48.167034,False,0,False,,False,False,22,24,2,2055,Clemson,14,3,Khalid,Khalid Thomas,Khalid Thomas,0,74,30,PLACEHOLDER,0,97,True,False,False,False,23,Thomas,0,3378,2317,74,74,24,2026,10,0,70,207,0,1520000,160000,1360000,1360000,4,5120000,4,0,0,0,0,70,82,28,95,[],[],88,86,76,50,97,86,91,93,65,82,58,32,24,32,40,47,37,28,45,20,21,10,12,25,18,37,42,61,34,66,68,48,64,54,74,48,39,85,40,33,43,44,44,31,73,54,61,68,28,66,74,69,73,28,37,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
