team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380907,Kenneth Grant,DT,DT,89,2,1313380907,553386959,MEGA,Dolphins,2026-02-04 05:49:50.777535,False,1944,False,,False,False,23,27,10,2003,Michigan,13,1,Kenneth,Kenneth Grant,Kenneth Grant,4006,76,13,Gary,0,97,True,False,False,False,90,Grant,331,10566,15238,89,89,22,2025,0,0,79,330,2,5980000,2830000,6300000,12600000,4,9340000,2,0,0,0,0,79,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,66,85,50,91,76,68,74,92,93,88,27,45,45,45,45,45,45,21,8,10,31,15,12,18,17,15,35,29,45,44,37,23,28,19,36,44,60,17,10,12,18,38,71,88,94,15,85,75,18,85,94,21,25,36,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380766,Marshon Lattimore,CB,CB,87,2,1313380766,553387535,MEGA,Dolphins,2026-02-04 05:49:50.783702,False,352,False,,False,False,31,20,5,1996,Ohio State,11,1,Marshon,Marshon Lattimore,Marshon Lattimore,18791,72,34,Cleveland,0,97,True,False,False,False,2,Lattimore,4716,8632,12528,87,87,24,2018,12,0,87,192,10,22730000,9230000,27000000,27000000,2,19800000,2,0,0,0,0,87,89,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,87,50,82,91,90,89,72,82,55,15,35,35,35,35,35,35,17,6,6,19,6,6,22,10,6,74,67,76,61,60,79,70,73,33,23,89,20,17,24,34,72,43,69,52,84,89,32,92,72,77,87,25,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380898,Zach Sieler,DT,DT,85,1,1313380898,553388387,MEGA,Dolphins,2026-02-04 05:49:50.776395,False,275,False,,False,False,31,7,9,1995,Ferris State,20,7,Zach,Zach Sieler,Zach Sieler,5275,78,21,Big Rapids,0,97,True,False,False,False,92,Sieler,331,9351,13481,85,85,24,2019,20,0,82,305,9,20640000,8210000,47650000,65810000,5,20210000,3,0,0,0,0,82,83,0,99,[],[],74,73,88,50,89,72,78,82,89,88,86,18,45,45,45,45,45,45,12,6,6,33,6,6,22,16,6,25,23,36,29,20,33,10,27,38,39,58,15,4,8,15,26,83,83,88,18,90,73,20,83,85,29,12,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380925,Jaelan Phillips,LEDGE,DE,85,1,1313380925,553388092,MEGA,Dolphins,2026-02-04 05:49:50.779152,False,348,False,,False,False,28,28,5,1999,Miami,18,1,Jaelan,Jaelan Phillips,Jaelan Phillips,14605,77,4,Redlands,0,97,True,False,False,False,15,Phillips,1147,1028,21512,85,85,0,2022,12,0,85,263,6,18740000,10040000,8700000,30150000,3,19500000,1,0,0,0,0,85,87,0,99,[],[],90,85,82,50,83,87,86,83,83,76,83,13,45,45,45,45,45,45,11,6,6,19,6,6,18,15,6,32,16,39,39,21,35,10,31,32,30,76,23,12,16,22,21,87,78,83,40,81,80,27,86,86,48,14,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380902,Chop Robinson,REDGE,DE,85,1,1313380902,553388245,MEGA,Dolphins,2026-02-04 05:49:50.776846,False,952,False,,False,False,24,2,1,2003,Penn State,21,1,Chop,Chop Robinson,Chop Robinson,1895,75,19,Gaithersburg,0,97,True,False,False,False,44,Robinson,195,10229,14753,85,85,24,2023,0,0,85,254,3,4760000,2840000,20550000,26310000,5,8380000,2,0,0,0,0,85,86,0,98,[],[],91,81,84,50,89,83,88,82,73,81,78,14,45,45,45,45,45,45,12,6,6,15,6,6,23,14,6,33,26,28,30,20,35,10,24,26,33,75,16,6,8,10,20,90,80,88,47,75,82,35,88,83,49,12,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353790,Khalid Thomas,FS,S,85,1,1388353790,553386788,MEGA,Dolphins,2026-02-04 05:49:50.781326,False,1328,False,,False,False,23,24,2,2055,Clemson,14,3,Khalid,Khalid Thomas,Khalid Thomas,3033,74,30,PLACEHOLDER,0,97,True,False,False,False,23,Thomas,309,3378,2317,85,85,24,2026,10,0,81,207,1,1580000,1240000,1020000,1360000,4,5120000,3,0,0,0,0,81,82,0,95,[],[],89,87,83,50,97,86,91,93,65,82,58,32,24,32,40,47,37,28,45,20,21,10,12,25,18,37,42,61,34,67,68,48,64,54,74,48,39,85,40,33,43,44,44,31,73,54,61,79,28,66,84,79,87,28,37,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380922,Jordyn Brooks,MIKE,LB,84,2,1313380922,553386294,MEGA,Dolphins,2026-02-04 05:49:50.778927,False,420,False,,False,False,29,21,10,1997,Texas Tech,27,1,Jordyn,Jordyn Brooks,Jordyn Brooks,10651,72,42,Houston,0,97,True,False,False,False,20,Brooks,2675,180,21316,84,84,24,2021,13,0,77,240,7,10830000,3270000,37800000,39980000,7,36070000,6,0,0,0,0,77,84,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,87,50,90,82,87,92,74,89,83,17,45,45,45,45,45,45,12,6,6,25,6,6,25,10,6,35,10,56,56,38,30,10,25,52,30,76,12,5,5,15,45,59,87,77,58,90,52,46,90,91,63,20,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353788,Niles Austin,CB,CB,84,2,1388353788,553387719,MEGA,Dolphins,2026-02-04 05:49:50.780878,False,1228,False,,False,False,23,27,4,2025,California,24,2,Niles,Niles Austin,Niles Austin,5096,73,36,PLACEHOLDER,0,97,True,False,False,False,38,Austin,46,3946,2039,84,84,24,2026,10,0,84,183,1,1870000,1310000,1680000,2240000,4,5480000,3,0,0,0,0,84,91,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,85,78,50,97,90,93,88,73,84,51,36,27,24,37,44,37,47,37,12,12,37,30,34,15,30,37,61,46,64,61,37,74,66,80,37,40,92,43,47,27,38,27,32,67,59,77,76,25,72,72,75,91,48,28,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380120,Tremaine Edmunds,WILL,LB,81,1,1313380120,553386706,MEGA,Dolphins,2026-02-04 05:49:50.783455,False,268,False,,False,False,29,2,5,1998,Virginia Tech,16,1,Tremaine,Tremaine Edmunds,Tremaine Edmunds,4381,77,45,Danville,0,97,True,False,False,False,49,Edmunds,5208,8875,13119,81,81,24,2019,15,0,81,250,9,9330000,3330000,12000000,12000000,2,7200000,2,0,0,0,0,81,84,0,78,[],[],86,85,86,50,92,85,86,90,75,88,81,17,45,45,45,45,45,45,12,6,6,29,6,6,18,10,6,40,29,74,48,36,49,10,43,39,28,78,15,5,5,15,48,73,85,77,65,85,61,37,87,86,75,14,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380935,Kader Kohou,CB,CB,80,1,1313380935,553387494,MEGA,Dolphins,2026-02-04 05:49:50.779663,False,277,False,,False,False,28,28,11,1998,Texas A&M-Commerce,-1,63,Kader,Kader Kohou,Kader Kohou,11087,70,42,Euless,0,97,True,False,False,False,4,Kohou,92,4611,22638,80,80,0,2023,14,0,75,195,5,6480000,2780000,3700000,7400000,3,8460000,1,0,0,0,0,75,89,0,99,[],[],93,80,79,50,88,91,93,90,63,85,39,15,35,35,35,35,35,35,15,6,6,21,6,16,25,9,6,62,56,70,53,47,75,45,70,35,30,83,14,8,9,10,54,24,55,44,81,81,22,83,74,54,70,30,34,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
