team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DET,Lions,1313381305,Penei Sewell,RG,OL,99,3,1313381305,553388362,MEGA,Lions,2025-11-24 08:38:55.738429,False,4128,False,,False,False,25,9,10,2000,Oregon,7,1,Penei,Penei Sewell,Penei Sewell,6096,78,50,Malaeimi,0,97,True,False,False,False,58,Sewell,4995,963,21540,99,99,24,2021,4,0,99,325,5,28000000,25000000,9000000,25700000,6,113000000,4,0,0,0,0,99,94,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Threat Detector', 'startActivated': False, 'signatureLogoId': 1241, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'During preplay, players with this ability will highlight any oncoming blitzers on 3rd and 4th downs. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",74,61,97,50,94,70,73,95,97,91,96,97,86,94,90,99,98,98,13,6,6,56,6,6,18,14,6,20,15,44,35,17,10,10,10,25,30,58,15,5,17,28,15,16,33,35,12,19,24,10,37,32,12,20,23,0,3,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381316,Jahmyr Gibbs,HB,RB,99,3,1313381316,553386903,MEGA,Lions,2025-11-24 08:38:55.739670,False,6445,False,,False,False,24,20,3,2002,Alabama,12,1,Jahmyr,Jahmyr Gibbs,Jahmyr Gibbs,10599,69,9,Dalton,0,97,True,False,False,False,0,Gibbs,2017,2564,22691,99,99,0,2023,3,0,84,199,3,5550000,2630000,2920000,10970000,4,5980000,1,0,0,0,0,84,92,0,77,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Evasive', 'startActivated': False, 'signatureLogoId': 1222, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke and spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,93,93,50,91,81,95,85,72,84,32,29,29,34,52,24,16,30,25,13,17,20,21,15,26,14,10,95,87,74,96,66,98,80,97,75,82,92,63,61,65,72,64,10,28,30,12,16,10,16,37,30,15,10,14,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381296,Jared Goff,QB,QB,89,1,1313381296,553386931,MEGA,Lions,2025-11-24 08:38:55.737145,False,1149,False,,False,False,31,14,10,1994,California,1,1,Jared,Jared Goff,Jared Goff,43079,76,4,Novato,0,97,True,False,False,False,16,Goff,7699,8021,17540,89,89,24,2016,6,0,86,223,10,69600000,55000000,51800000,91000000,5,154610000,3,0,0,0,0,86,87,0,98,[],[],80,73,90,50,96,68,74,89,64,93,21,19,18,14,17,10,10,16,75,85,93,82,96,89,90,88,97,61,51,43,58,21,48,11,44,34,34,70,19,15,17,27,24,9,17,21,12,21,9,9,28,27,18,20,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313380444,Chris Godwin Jr,WR,WR,88,1,1313380444,553386928,MEGA,Lions,2025-11-24 08:38:55.745071,False,681,False,,False,False,30,27,2,1996,Penn State,20,3,Chris,Chris Godwin Jr,Chris Godwin Jr,12496,73,37,Philadelphia,0,97,True,False,False,False,80,Godwin Jr,4204,8567,12614,88,88,24,2017,4,0,87,208,9,500000,500000,0,0,3,23010000,2,0,0,0,0,87,87,0,94,[],[],89,85,88,50,85,88,88,94,72,93,43,23,20,20,57,16,23,55,22,10,15,43,20,15,33,24,6,89,83,96,76,94,83,48,76,76,74,84,89,87,91,91,90,10,33,28,15,20,10,18,32,27,25,21,25,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381318,Sam LaPorta,TE,TE,88,2,1313381318,553387532,MEGA,Lions,2025-11-24 08:38:55.740078,False,886,False,,False,False,25,12,1,2001,Iowa,3,2,Sam,Sam LaPorta,Sam LaPorta,9273,75,12,Highland,0,97,True,False,False,False,87,LaPorta,12,2286,22826,88,88,0,2023,3,0,88,245,3,2930000,1960000,970000,3880000,4,5320000,1,0,0,0,0,88,80,0,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,85,86,50,89,84,86,87,74,90,65,53,56,59,60,57,63,65,25,17,22,29,25,21,31,22,23,77,74,92,74,89,78,37,71,77,73,78,81,71,77,82,86,43,61,57,31,43,48,29,61,59,36,12,17,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381313,Jameson Williams,WR,WR,86,2,1313381313,553388885,MEGA,Lions,2025-11-24 08:38:55.739453,False,591,False,,False,False,25,26,3,2001,Alabama,12,1,Jameson,Jameson Williams,Jameson Williams,7835,74,24,St. Louis,0,97,True,False,False,False,1,Williams,249,2033,22375,86,86,0,2022,6,0,84,189,4,15490000,500000,14990000,24870000,5,8070000,1,0,0,0,0,84,95,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,95,82,50,91,82,98,81,63,86,42,23,22,19,25,26,21,42,21,6,10,30,15,17,31,18,13,95,75,87,70,81,86,82,78,52,44,94,75,86,87,78,85,10,22,25,15,16,10,14,33,26,22,17,18,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381300,David Montgomery,HB,RB,85,1,1313381300,553387835,MEGA,Lions,2025-11-24 08:38:55.737582,False,389,False,,False,False,29,7,6,1997,Iowa State,9,3,David,David Montgomery,David Montgomery,16074,70,34,Cincinnati,0,97,True,False,False,False,5,Montgomery,2610,9577,20489,85,85,24,2019,4,0,85,222,7,8370000,3510000,12610000,24670000,4,7370000,2,0,0,0,0,85,85,0,87,[],[],88,84,92,50,88,75,88,90,77,92,41,43,35,38,61,26,31,46,29,27,36,35,42,31,47,21,22,94,89,74,94,56,85,45,78,79,91,86,60,49,59,66,54,10,27,24,12,16,10,15,25,30,13,12,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381292,Isaac TeSlaa,WR,WR,79,1,1313381292,553388602,MEGA,Lions,2025-11-24 08:38:55.736300,False,601,False,,False,False,24,20,2,2002,Arkansas,6,3,Isaac,Isaac TeSlaa,Isaac TeSlaa,6450,76,21,Hudsonville,0,97,True,False,False,False,18,TeSlaa,6,10752,15067,79,79,24,2025,0,0,79,214,1,1290000,1010000,840000,1120000,4,3930000,3,0,0,0,0,79,89,0,82,[],[],91,88,76,50,87,92,91,80,65,85,39,25,12,21,23,31,30,47,32,47,48,35,48,46,69,37,32,79,69,87,69,86,75,81,69,48,54,89,83,81,82,74,86,35,43,41,23,29,31,21,43,28,30,32,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1388354098,Luke Bragg,WR,WR,78,1,1388354098,553387039,MEGA,Lions,2025-11-24 08:38:55.742794,False,963,False,,False,False,21,8,16,2010,Ole Miss,28,2,Luke,Luke Bragg,Luke Bragg,3122,71,4,PLACEHOLDER,0,97,True,False,False,False,29,Bragg,0,3384,2410,78,78,24,2026,0,0,77,197,0,1710000,1210000,2000000,2000000,4,5360000,4,0,0,0,0,77,90,0,96,[],[],92,89,82,50,80,83,91,91,67,86,55,24,37,40,35,29,45,49,42,16,29,31,18,25,24,36,38,82,80,82,73,84,81,96,82,69,49,92,77,73,82,78,86,47,47,36,24,33,38,28,30,38,45,48,47,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381293,Tate Ratledge,RT,OL,77,1,1313381293,553388169,MEGA,Lions,2025-11-24 08:38:55.736507,False,354,False,,False,False,25,26,4,2001,Georgia,25,2,Tate,Tate Ratledge,Tate Ratledge,6049,79,9,Rome,0,97,True,False,False,False,69,Ratledge,191,10701,15126,77,77,24,2025,0,0,72,308,1,1490000,990000,1500000,2000000,4,4510000,3,0,0,0,0,72,86,0,99,[],[],78,71,81,50,82,78,73,82,88,80,85,84,74,80,81,76,80,79,13,6,6,30,6,6,10,10,6,31,27,42,41,30,23,10,22,33,40,61,26,13,19,26,29,30,37,35,20,35,35,15,34,38,27,56,59,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
