team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DET,Lions,1313381305,Penei Sewell,RG,OL,99,3,1313381305,553388362,MEGA,Lions,2026-02-04 05:49:55.093376,False,3325,False,,False,False,26,9,10,2000,Oregon,7,1,Penei,Penei Sewell,Penei Sewell,12094,78,50,Malaeimi,0,97,True,False,False,False,58,Sewell,5558,963,21540,99,99,24,2022,4,0,99,325,6,32000000,29000000,6000000,25700000,6,113000000,3,0,0,0,0,99,94,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Threat Detector', 'startActivated': False, 'signatureLogoId': 1241, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'During preplay, players with this ability will highlight any oncoming blitzers on 3rd and 4th downs. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",74,61,97,50,94,70,73,95,97,91,96,97,89,94,90,99,98,98,13,6,6,56,6,6,18,14,6,20,15,44,35,17,10,10,10,25,30,58,15,5,17,28,15,16,33,35,12,19,24,10,37,32,12,20,23,0,3,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313380444,Chris Godwin Jr,WR,WR,88,2,1313380444,553386928,MEGA,Lions,2026-02-04 05:49:55.099105,False,334,False,,False,False,31,27,2,1996,Penn State,20,3,Chris,Chris Godwin Jr,Chris Godwin Jr,25701,73,37,Philadelphia,0,97,True,False,False,False,80,Godwin Jr,4332,8567,12614,88,88,0,2018,4,0,87,208,10,22010000,22010000,0,0,3,23010000,1,0,0,0,0,87,87,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,85,88,50,85,88,88,94,72,93,43,23,20,20,57,16,23,55,22,10,15,43,20,15,33,24,6,89,83,96,76,94,83,48,76,76,74,84,89,87,91,91,90,10,33,28,15,20,10,18,32,27,25,21,25,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381296,Jared Goff,QB,QB,87,1,1313381296,553386931,MEGA,Lions,2026-02-04 05:49:55.092427,False,775,False,,False,False,32,14,10,1994,California,1,1,Jared,Jared Goff,Jared Goff,55727,76,4,Novato,0,97,True,False,False,False,16,Goff,8038,8021,17540,87,87,24,2017,6,0,85,223,11,54600000,40000000,37200000,91000000,5,154610000,2,0,0,0,0,85,88,0,98,[],[],80,73,87,50,96,68,74,89,64,93,21,19,18,14,17,10,10,16,75,84,92,82,93,86,92,85,97,61,51,43,58,21,48,11,44,34,34,70,19,15,17,27,24,9,17,21,12,21,9,9,28,27,18,20,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1388354099,Nick Nava,HB,RB,86,0,1388354099,553388960,MEGA,Lions,2026-02-04 05:49:55.097054,False,1736,False,,False,False,22,30,10,1988,Texas Tech,31,2,Nick,Nick Nava,Nick Nava,8492,73,3,PLACEHOLDER,0,97,True,False,False,False,26,Nava,472,10326,2180,86,86,24,2026,2,0,86,229,1,1750000,1280000,1410000,1880000,4,5320000,3,0,0,0,0,86,85,0,94,[],[],93,85,78,50,84,84,88,95,82,86,38,29,37,45,61,24,34,29,30,19,31,33,26,33,12,40,25,88,93,70,96,60,79,51,73,88,91,81,45,43,42,50,62,24,24,45,24,35,35,45,38,43,28,48,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381300,David Montgomery,HB,RB,84,1,1313381300,553387835,MEGA,Lions,2026-02-04 05:49:55.092679,False,258,False,,False,False,30,7,6,1997,Iowa State,9,3,David,David Montgomery,David Montgomery,29096,70,34,Cincinnati,0,97,True,False,False,False,5,Montgomery,2618,9577,20489,84,84,0,2020,4,0,84,222,8,10250000,2500000,7750000,24670000,4,7370000,1,0,0,0,0,84,84,0,87,[],[],88,83,91,50,87,75,88,90,77,92,41,43,35,38,61,26,31,46,29,27,36,35,42,31,47,21,22,94,88,74,94,56,85,45,78,79,91,86,60,49,59,66,54,10,27,24,12,16,10,15,25,30,13,12,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381292,Isaac TeSlaa,WR,WR,81,1,1313381292,553388602,MEGA,Lions,2026-02-04 05:49:55.091379,False,475,False,,False,False,25,20,2,2002,Arkansas,6,3,Isaac,Isaac TeSlaa,Isaac TeSlaa,7250,76,21,Hudsonville,0,97,True,False,False,False,18,TeSlaa,10,10752,15067,81,81,24,2025,0,0,81,214,2,1310000,1030000,560000,1120000,4,3930000,2,0,0,0,0,81,89,0,82,[],[],91,88,77,50,87,92,91,80,65,85,39,25,12,21,23,31,30,47,32,47,48,35,48,46,69,37,32,81,69,87,69,88,75,81,71,48,54,89,85,84,84,74,88,35,43,41,23,29,31,21,43,28,30,32,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1388354098,Luke Bragg,WR,WR,81,1,1388354098,553387039,MEGA,Lions,2026-02-04 05:49:55.096823,False,1102,False,,False,False,22,8,16,2010,Ole Miss,28,2,Luke,Luke Bragg,Luke Bragg,3008,71,4,PLACEHOLDER,0,97,True,False,False,False,29,Bragg,2,3384,2410,81,81,24,2026,0,0,81,197,1,1790000,1290000,1500000,2000000,4,5360000,3,0,0,0,0,81,90,0,96,[],[],92,89,83,50,80,83,91,91,67,86,55,24,37,40,35,29,45,49,42,16,29,31,18,25,24,36,38,82,80,84,73,86,82,96,82,69,49,92,81,82,85,78,88,47,47,36,24,33,38,28,30,38,45,48,47,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1526716761,Quincy McElroy,WR,WR,80,1,1526716761,553388203,MEGA,Lions,2026-02-04 05:49:55.100740,False,1071,False,,False,False,21,5,3,1967,Ole Miss,17,1,Quincy,Quincy McElroy,Quincy McElroy,2899,72,1,PLACEHOLDER,0,97,True,False,False,False,85,McElroy,0,3657,2837,80,80,24,2027,5,0,80,180,0,4340000,1740000,10400000,10400000,4,8560000,4,0,0,0,0,80,93,0,98,[],[],97,91,77,50,87,84,96,93,62,85,46,27,42,30,34,41,48,62,24,13,18,33,35,30,16,45,37,75,75,85,73,84,80,87,86,53,47,94,78,81,70,69,90,24,26,39,40,35,36,26,30,47,32,44,24,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381293,Tate Ratledge,RT,OL,79,1,1313381293,553388169,MEGA,Lions,2026-02-04 05:49:55.091611,False,331,False,,False,False,26,26,4,2001,Georgia,25,2,Tate,Tate Ratledge,Tate Ratledge,4448,79,9,Rome,0,97,True,False,False,False,69,Ratledge,348,10701,15126,79,79,24,2025,0,0,74,308,2,1770000,1270000,1000000,2000000,4,4510000,2,0,0,0,0,74,86,0,99,[],[],78,71,82,50,82,78,73,82,88,80,86,85,74,81,85,76,84,79,13,6,6,30,6,6,10,10,6,31,27,42,41,30,23,10,22,33,40,61,26,13,19,26,29,30,37,35,20,35,35,15,34,38,27,56,59,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381287,Christian Mahogany,LG,OL,77,0,1313381287,553387643,MEGA,Lions,2026-02-04 05:49:55.090410,False,225,False,,False,False,26,11,10,2000,Boston College,34,6,Christian,Christian Mahogany,Christian Mahogany,3940,75,29,Elmwood Park,0,97,True,False,False,False,73,Mahogany,358,10164,14709,77,77,0,2023,0,0,77,314,3,1040000,1010000,30000,120000,4,3300000,1,0,0,0,0,77,87,0,85,[],[],76,60,65,50,87,79,68,85,89,93,89,90,72,80,77,75,81,85,9,5,6,16,7,5,26,8,7,24,23,28,21,21,22,10,16,25,31,63,14,9,11,15,22,23,38,32,8,24,34,10,25,27,9,12,19,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
