team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PIT,Steelers,1313381877,Kaleb Johnson,HB,RB,89,2,1313381877,553387350,MEGA,Steelers,2025-11-18 20:30:59.839615,False,2096,False,,False,False,23,14,8,2003,Iowa,19,3,Kaleb,Kaleb Johnson,Kaleb Johnson,4621,73,34,Hamilton,0,97,True,False,False,False,20,Johnson,474,10612,15046,89,89,24,2025,0,0,89,224,1,1200000,450000,750000,1000000,4,3720000,3,0,0,0,0,89,90,98,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,92,81,99,89,72,89,82,76,91,39,34,44,45,51,33,35,38,18,9,13,30,10,20,24,19,15,92,85,66,93,57,93,77,91,81,83,95,45,44,50,58,54,34,32,34,33,36,32,25,37,38,29,17,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381892,Pat Freiermuth,TE,TE,89,1,1313381892,553386856,MEGA,Steelers,2025-11-18 20:30:59.842297,False,710,False,,False,False,27,25,10,1998,Penn State,23,2,Pat,Pat Freiermuth,Pat Freiermuth,3231,77,20,Merrimac,0,97,True,False,False,False,88,Freiermuth,968,1377,21561,89,89,24,2020,3,0,89,258,5,11200000,4900000,6300000,11530000,5,38770000,3,0,0,0,0,89,79,97,99,[],[],83,77,94,68,91,88,83,89,78,86,72,58,60,64,64,58,62,62,19,10,15,40,50,12,30,13,6,80,74,92,81,89,69,30,65,76,80,72,83,65,76,84,86,44,58,55,32,41,49,26,59,58,41,62,72,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381873,Zach Frazier,C,OL,88,1,1313381873,553386852,MEGA,Steelers,2025-11-18 20:30:59.838772,False,927,False,,False,False,25,29,8,2001,West Virginia,19,2,Zach,Zach Frazier,Zach Frazier,261,75,47,Fairmont,0,97,True,False,False,False,54,Frazier,62,10078,14706,88,88,24,2023,0,0,88,310,2,1930000,770000,1160000,2320000,4,4750000,2,0,0,0,0,88,85,85,92,[],[],69,56,91,74,88,71,64,87,88,97,88,92,88,84,88,94,86,89,5,5,6,22,7,5,22,15,6,17,9,30,30,13,10,10,10,22,30,54,12,5,9,10,11,12,33,23,8,32,15,8,27,31,9,14,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381883,D.K. Metcalf,WR,WR,87,1,1313381883,553387784,MEGA,Steelers,2025-11-18 20:30:59.840834,False,532,False,,False,False,28,14,12,1997,Ole Miss,32,2,D.K.,D.K. Metcalf,DK Metcalf,7476,76,23,Oxford,0,97,True,False,False,False,4,Metcalf,3704,9569,20353,87,87,24,2018,5,0,82,235,7,31000000,-17500000,48500000,59000000,5,91000000,4,0,0,0,0,82,91,65,99,[],[],93,83,82,0,94,94,94,88,79,96,48,27,18,23,42,30,34,52,29,10,13,23,18,10,34,19,10,86,88,94,69,88,82,40,71,87,80,82,90,84,85,84,94,10,30,38,15,19,10,15,34,33,29,13,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381899,Jaylen Warren,HB,RB,82,1,1313381899,553388796,MEGA,Steelers,2025-11-18 20:30:59.842932,False,384,False,,False,False,27,1,11,1998,Oklahoma State,-1,63,Jaylen,Jaylen Warren,Jaylen Warren,3842,68,43,Salt Lake City,0,97,True,False,False,False,30,Warren,84,2012,22471,82,82,24,2021,4,0,82,215,4,4820000,-4480000,9300000,9300000,4,11340000,3,0,0,0,0,82,88,57,91,[],[],94,80,83,51,88,74,90,83,74,86,52,48,29,28,56,37,37,50,24,18,21,28,24,19,27,17,15,87,84,71,91,63,88,66,86,75,74,85,59,56,58,61,59,12,23,26,14,20,11,16,34,34,19,20,21,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381882,Isaac Seumalo,LG,OL,81,1,1313381882,553388359,MEGA,Steelers,2025-11-18 20:30:59.840634,False,134,False,,False,False,32,29,10,1993,Oregon State,16,3,Isaac,Isaac Seumalo,Isaac Seumalo,10381,76,36,Corvallis,0,97,True,False,False,False,73,Seumalo,512,8208,17776,81,81,24,2015,4,0,75,303,10,13000000,-8600000,21600000,23910000,4,27680000,3,0,0,0,0,75,83,75,99,[],[],72,67,87,70,84,66,69,87,84,81,88,83,72,84,80,79,85,82,12,6,6,22,6,6,24,10,6,10,8,20,29,10,10,10,10,10,20,53,12,5,5,10,12,30,48,35,15,30,40,10,31,33,20,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313380475,Cody Mauch,RG,OL,81,1,1313380475,553387682,MEGA,Steelers,2025-11-18 20:30:59.847047,False,336,False,,False,False,27,15,1,1999,North Dakota State,17,2,Cody,Cody Mauch,Cody Mauch,1947,77,33,Hankinson,0,97,True,False,False,False,69,Mauch,326,2298,22858,81,81,0,2022,4,0,77,302,3,1700000,1700000,0,0,4,4810000,1,0,0,0,0,77,85,69,99,[],[],77,73,82,99,93,72,70,85,87,95,87,87,77,85,85,77,82,81,53,41,43,30,45,43,46,41,35,44,39,50,55,49,41,10,35,47,41,62,49,33,37,42,48,34,51,44,10,44,51,10,51,45,11,15,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381865,Jonnu Smith,TE,TE,80,0,1313381865,553388442,MEGA,Steelers,2025-11-18 20:30:59.837284,False,95,False,,False,False,31,22,8,1995,FIU,36,3,Jonnu,Jonnu Smith,Jonnu Smith,36277,75,8,Ocala,0,97,True,False,False,False,81,Smith,364,8731,12700,80,80,24,2016,6,0,79,248,9,10870000,3870000,7000000,9500000,2,6490000,1,0,0,0,0,79,80,89,91,[],[],84,78,87,93,89,88,89,85,78,80,68,54,59,61,62,57,54,57,13,6,6,30,6,6,35,10,6,79,75,87,72,82,79,20,75,77,69,77,72,67,68,73,83,25,37,30,15,15,25,10,41,29,20,26,26,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381872,Troy Fautanu,RT,OL,79,1,1313381872,553386785,MEGA,Steelers,2025-11-18 20:30:59.838567,False,350,False,,False,False,25,11,10,2000,Washington,20,1,Troy,Troy Fautanu,Troy Fautanu,2339,76,27,Henderson,0,97,True,False,False,False,76,Fautanu,62,10070,14700,79,79,24,2023,0,0,79,317,2,4100000,220000,3880000,7760000,4,7190000,2,0,0,0,0,79,85,69,99,[],[],79,70,79,99,93,79,72,85,87,88,87,85,82,80,82,84,81,83,8,5,6,26,8,7,13,7,8,30,20,35,35,33,15,10,15,39,40,57,25,21,22,25,33,33,41,47,9,23,44,13,27,39,11,32,37,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381932,Cam Robinson,LT,OL,79,1,1313381932,553388244,MEGA,Steelers,2025-11-18 20:30:59.848310,False,177,False,,False,False,30,9,10,1995,Alabama,2,2,Cam,Cam Robinson,Cam Robinson,3683,78,17,Monroe,0,97,True,False,False,False,79,Robinson,2647,8705,12557,79,79,0,2016,3,0,72,335,9,15600000,-14400000,30000000,30000000,3,19500000,3,0,0,0,0,72,86,85,99,[],[],67,58,89,59,89,66,69,89,90,94,88,72,82,84,82,66,70,68,12,6,6,17,6,6,15,13,6,14,8,32,27,26,18,8,14,26,27,51,18,7,13,23,22,26,42,38,11,26,33,12,33,29,17,28,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
