team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PIT,Steelers,1313381877,Kaleb Johnson,HB,RB,93,2,1313381877,553387350,MEGA,Steelers,2026-02-04 05:49:55.804444,False,2622,False,,False,False,24,14,8,2003,Iowa,19,3,Kaleb,Kaleb Johnson,Kaleb Johnson,126,73,34,Hamilton,0,97,True,False,False,False,20,Johnson,944,10612,15046,93,93,24,2025,0,0,93,224,2,1230000,980000,500000,1000000,4,3720000,2,0,0,0,0,93,91,0,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,93,83,50,89,72,89,82,76,91,39,34,44,45,51,33,35,38,18,9,13,30,10,20,24,19,15,95,90,66,97,57,94,77,92,84,90,95,45,44,50,58,54,34,32,34,33,36,32,25,37,38,29,17,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381892,Pat Freiermuth,TE,TE,92,1,1313381892,553386856,MEGA,Steelers,2026-02-04 05:49:55.811739,False,852,False,,False,False,28,25,10,1998,Penn State,23,2,Pat,Pat Freiermuth,Pat Freiermuth,17082,77,20,Merrimac,0,97,True,False,False,False,88,Freiermuth,976,1377,21561,92,92,24,2022,3,0,92,258,6,12100000,10000000,4200000,11530000,5,38770000,2,0,0,0,0,92,79,0,99,[],[],83,77,94,50,91,88,83,89,78,86,72,58,60,64,64,59,63,63,19,10,15,40,50,12,30,13,6,82,78,94,81,92,70,30,66,78,81,72,85,65,80,86,88,44,58,55,32,41,49,26,59,58,41,62,72,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381873,Zach Frazier,C,OL,91,2,1313381873,553386852,MEGA,Steelers,2026-02-04 05:49:55.803722,False,1029,False,,False,False,26,29,8,2001,West Virginia,19,2,Zach,Zach Frazier,Zach Frazier,13788,75,47,Fairmont,0,97,True,False,False,False,54,Frazier,700,10078,14706,91,91,0,2023,0,0,91,310,3,2250000,1670000,580000,2320000,4,4750000,1,0,0,0,0,91,86,0,92,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",69,56,92,50,88,71,64,87,88,97,92,92,93,84,92,95,86,95,5,5,6,22,7,5,22,15,6,17,9,30,30,13,10,10,10,22,30,54,12,5,9,10,11,12,33,23,8,32,15,8,27,31,9,14,22,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1388354617,DeVonte Bullitt,QB,QB,89,1,1388354617,553388429,MEGA,Steelers,2026-02-04 05:49:55.815209,False,2587,False,,False,False,23,28,11,2026,San Diego State,1,1,DeVonte,DeVonte Bullitt,DeVonte Bullitt,6706,73,5,PLACEHOLDER,0,97,True,False,False,False,7,Bullitt,205,3358,2020,89,89,24,2026,0,0,88,224,1,11820000,3790000,24090000,32120000,4,16640000,3,0,0,0,0,88,0,0,90,[],[],87,85,83,50,98,66,82,86,59,85,28,45,32,42,41,38,43,47,91,93,91,23,95,95,94,86,70,65,72,34,65,25,60,30,72,67,56,87,38,29,42,32,29,44,29,39,35,42,31,43,27,47,47,40,48,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381883,D.K. Metcalf,WR,WR,87,1,1313381883,553387784,MEGA,Steelers,2026-02-04 05:49:55.805444,False,469,False,,False,False,29,14,12,1997,Ole Miss,32,2,D.K.,D.K. Metcalf,DK Metcalf,16500,76,23,Oxford,0,97,True,False,False,False,4,Metcalf,3708,9569,20353,87,87,24,2020,5,0,82,235,8,32500000,26500000,18000000,59000000,5,91000000,3,0,0,0,0,82,91,0,99,[],[],93,83,82,50,94,94,94,88,79,96,48,27,18,23,42,30,34,52,29,10,13,23,18,10,34,19,10,86,88,94,69,88,82,40,71,87,80,82,90,84,85,84,94,10,30,38,15,19,10,15,34,33,29,13,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381899,Jaylen Warren,HB,RB,84,1,1313381899,553388796,MEGA,Steelers,2026-02-04 05:49:55.811961,False,408,False,,False,False,28,1,11,1998,Oklahoma State,-1,63,Jaylen,Jaylen Warren,Jaylen Warren,9383,68,43,Salt Lake City,0,97,True,False,False,False,30,Warren,102,2012,22471,84,84,24,2023,4,0,84,215,5,5080000,1980000,6200000,9300000,4,11340000,2,0,0,0,0,84,89,0,91,[],[],94,80,85,50,88,74,90,83,74,86,52,48,29,28,56,37,37,50,24,18,21,28,24,19,27,17,15,88,84,71,92,63,90,66,89,75,74,86,59,56,58,61,59,12,23,26,14,20,11,16,34,34,19,20,21,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313380475,Cody Mauch,RG,OL,83,1,1313380475,553387682,MEGA,Steelers,2026-02-04 05:49:55.813084,False,270,False,,False,False,28,15,1,1999,North Dakota State,17,2,Cody,Cody Mauch,Cody Mauch,7465,77,33,Hankinson,0,97,True,False,False,False,69,Mauch,671,2298,22858,83,83,24,2024,4,0,77,302,4,16810000,6710000,20200000,20200000,3,16100000,2,0,0,0,0,77,86,0,99,[],[],77,74,82,50,93,72,70,85,87,95,89,87,77,86,87,77,86,82,53,41,43,30,45,43,46,41,35,44,39,50,55,49,41,10,35,47,41,62,49,33,37,42,48,34,51,44,10,44,51,10,51,45,11,15,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381872,Troy Fautanu,RT,OL,81,1,1313381872,553386785,MEGA,Steelers,2026-02-04 05:49:55.803463,False,318,False,,False,False,26,11,10,2000,Washington,20,1,Troy,Troy Fautanu,Troy Fautanu,6818,76,27,Henderson,0,97,True,False,False,False,76,Fautanu,405,10070,14700,81,81,0,2023,0,0,81,317,3,4790000,2850000,1940000,7760000,4,7190000,1,0,0,0,0,81,86,0,99,[],[],79,70,82,50,93,79,72,85,87,88,88,85,85,80,84,85,81,84,8,5,6,26,8,7,13,7,8,30,20,35,35,33,15,10,15,39,40,57,25,21,22,25,33,33,41,47,9,23,44,13,27,39,11,32,37,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1388354620,Chad Copeland,LG,OL,80,2,1388354620,553387340,MEGA,Steelers,2026-02-04 05:49:55.816111,False,818,False,,False,False,23,17,12,2038,Stanford,8,5,Chad,Chad Copeland,Chad Copeland,4110,77,27,PLACEHOLDER,0,97,True,False,False,False,52,Copeland,4,10311,2225,80,80,24,2026,2,0,70,330,1,1190000,1020000,510000,680000,4,4200000,3,0,0,0,0,70,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,71,76,50,90,69,68,84,89,86,87,90,69,79,75,69,88,78,25,35,20,24,22,18,36,37,48,48,48,29,53,42,33,35,42,27,27,57,46,36,26,25,38,39,41,42,36,43,48,31,40,32,46,25,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381932,Cam Robinson,LT,OL,79,1,1313381932,553388244,MEGA,Steelers,2026-02-04 05:49:55.814267,False,129,False,,False,False,31,9,10,1995,Alabama,2,2,Cam,Cam Robinson,Cam Robinson,16277,78,17,Monroe,0,97,True,False,False,False,79,Robinson,2985,8705,12557,79,79,24,2018,3,0,72,335,10,16450000,6450000,20000000,30000000,3,19500000,2,0,0,0,0,72,86,0,99,[],[],67,58,89,50,89,66,69,89,90,94,88,72,82,84,82,66,70,68,12,6,6,17,6,6,15,13,6,14,8,32,27,26,18,8,14,26,27,51,18,7,13,23,22,26,42,38,11,26,33,12,33,29,17,28,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
