team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LV,Raiders,1313381545,Brock Bowers,TE,TE,95,3,1313381545,553386247,MEGA,Raiders,2025-11-24 08:38:59.013885,False,4261,False,,False,False,23,13,12,2002,Georgia,13,1,Brock,Brock Bowers,Brock Bowers,3235,75,4,Napa,0,97,True,False,False,False,89,Bowers,976,10018,14678,95,95,22,2024,0,0,93,243,2,4940000,2440000,5000000,10000000,4,8030000,2,0,0,0,0,93,81,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tank', 'startActivated': False, 'signatureLogoId': 1174, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break hit-stick tackle attempts made on them.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Threat', 'startActivated': False, 'signatureLogoId': 1180, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When in the red zone, receivers with this ability have a better chance to win contested catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,93,50,91,84,89,92,75,94,67,58,57,53,58,61,60,62,12,6,10,28,15,10,36,15,6,84,75,96,74,90,77,35,68,78,76,82,83,75,84,89,92,31,51,46,23,18,29,26,55,49,29,16,23,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381551,Dont'e Thornton Jr.,WR,WR,90,3,1313381551,553388638,MEGA,Raiders,2025-11-24 08:38:59.015173,False,2488,False,,False,False,23,30,11,2002,Tennessee,6,4,Dont'e,Dont'e Thornton Jr.,Donte Thornton Jr,4166,77,19,Baltimore,0,97,True,False,False,False,10,Thornton Jr.,2840,10754,15065,90,90,24,2025,0,0,86,205,1,1110000,910000,600000,800000,4,3830000,3,0,0,0,0,86,89,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 10+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,81,86,50,84,84,97,79,70,80,43,32,19,27,29,30,29,50,21,10,11,30,19,23,17,32,31,90,83,96,83,95,83,50,74,43,30,80,94,86,94,91,90,33,41,39,49,39,33,28,48,51,56,21,28,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381542,Kolton Miller,LT,OL,87,1,1313381542,553387798,MEGA,Raiders,2025-11-24 08:38:59.013477,False,385,False,,False,False,30,9,10,1995,UCLA,15,1,Kolton,Kolton Miller,Kolton Miller,30442,80,4,Roseville,0,97,True,False,False,False,74,Miller,1363,8993,13098,87,87,24,2018,5,0,82,325,8,22670000,500000,27170000,45260000,4,36460000,3,0,0,0,0,82,86,0,99,[],[],79,71,94,50,90,77,74,93,88,86,88,84,87,89,88,80,84,82,12,6,6,16,6,6,12,14,6,12,13,22,30,15,10,10,10,10,23,57,14,10,12,15,15,10,30,31,12,13,10,10,27,31,16,12,10,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381548,Ashton Jeanty,HB,RB,86,2,1313381548,553387300,MEGA,Raiders,2025-11-24 08:38:59.014545,False,1736,False,,False,False,22,2,12,2003,Boise State,6,1,Ashton,Ashton Jeanty,Ashton Jeanty,249,69,8,Jacksonville,0,97,True,False,False,False,2,Jeanty,0,10611,14793,86,86,24,2025,0,0,86,211,1,8150000,2470000,17040000,22720000,4,13150000,3,0,0,0,0,86,89,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Balance Beam', 'startActivated': False, 'signatureLogoId': 1214, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Avoid stumbling when carrying the ball', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,81,50,91,93,90,90,80,94,48,42,35,42,53,30,32,41,29,18,21,36,24,21,31,27,26,90,89,70,95,60,84,74,82,87,88,91,58,55,59,65,61,30,33,39,32,42,27,28,41,37,35,25,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380961,Dallas Goedert,TE,TE,86,2,1313380961,553386930,MEGA,Raiders,2025-11-24 08:38:59.019746,False,361,False,,False,False,31,3,1,1995,South Dakota State,17,2,Dallas,Dallas Goedert,Dallas Goedert,17188,77,40,Britton,0,97,True,False,False,False,82,Goedert,3841,8901,13128,86,86,24,2018,0,0,86,256,8,12370000,3470000,26700000,26700000,3,12300000,3,0,0,0,0,86,79,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,82,88,50,86,85,86,90,78,85,61,50,60,58,61,73,68,74,15,5,10,25,15,10,27,15,5,80,77,88,73,82,76,20,73,81,76,73,76,69,73,78,85,10,28,30,10,15,10,10,35,37,17,15,19,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380859,George Pickens,WR,WR,84,1,1313380859,553388096,MEGA,Raiders,2025-11-24 08:38:59.020160,False,516,False,,False,False,25,4,3,2001,Georgia,20,2,George,George Pickens,George Pickens,7646,75,0,Hoover,0,97,True,False,False,False,3,Pickens,308,1888,22365,84,84,24,2022,6,0,83,200,4,16200000,8100000,24300000,24300000,3,27300000,3,0,0,0,0,83,90,0,81,[],[],94,92,83,50,85,96,91,88,61,79,49,29,25,21,32,38,34,53,20,6,10,31,15,10,28,15,6,85,73,87,72,91,83,74,79,46,38,91,76,84,83,85,98,11,18,22,12,15,11,16,31,24,17,16,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381546,Jackson Powers-Johnson,RG,OL,83,1,1313381546,553388126,MEGA,Raiders,2025-11-24 08:38:59.014087,False,998,False,,False,False,23,23,1,2003,Oregon,12,2,Jackson,Jackson Powers-Johnson,Jackson PowersJohnson,861,75,43,Draper,0,97,True,False,False,False,58,Powers-Johnson,263,10211,14704,83,83,24,2024,0,0,79,328,2,2230000,1450000,1560000,3120000,4,5050000,2,0,0,0,0,79,87,0,92,[],[],75,69,82,50,92,78,70,83,88,91,91,89,75,85,83,83,84,84,12,6,6,10,8,8,15,9,9,10,5,31,37,17,10,10,10,10,25,57,15,5,10,15,15,37,55,49,11,42,45,11,41,46,11,18,21,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381539,Charles Grant,RT,OL,81,1,1313381539,553386958,MEGA,Raiders,2025-11-24 08:38:59.013254,False,676,False,,False,False,24,22,3,2002,William & Mary,35,3,Charles,Charles Grant,Charles Grant,3849,77,45,Portsmouth,0,97,True,False,False,False,60,Grant,263,10565,4602,81,81,24,2025,13,0,81,309,1,1200000,990000,630000,840000,4,4440000,3,0,0,0,0,81,85,0,99,[],[],77,73,82,50,89,68,75,88,85,88,88,85,87,74,82,85,73,82,12,6,6,21,6,6,14,7,6,16,15,28,25,18,22,10,15,22,40,62,14,6,6,15,25,32,35,27,11,23,28,10,27,33,13,13,11,0,1,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381552,Caleb Rogers,LG,OL,80,1,1313381552,553388271,MEGA,Raiders,2025-11-24 08:38:59.015377,False,621,False,,False,False,24,3,10,2001,Texas Tech,34,3,Caleb,Caleb Rogers,Caleb Rogers,6015,77,42,Mansfield,0,97,True,False,False,False,76,Rogers,263,10712,15141,80,80,24,2025,0,0,73,312,1,1200000,990000,630000,840000,4,4440000,3,0,0,0,0,73,85,0,99,[],[],73,70,79,50,90,66,69,87,86,87,88,87,72,80,84,73,85,85,12,6,6,30,6,6,22,10,6,13,14,24,24,10,10,10,11,15,29,64,12,5,10,10,15,10,28,24,10,25,10,10,26,22,10,13,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381536,Geno Smith,QB,QB,79,1,1313381536,553388437,MEGA,Raiders,2025-11-24 08:38:59.012794,False,260,False,,False,False,35,10,10,1990,West Virginia,7,2,Geno,Geno Smith,Geno Smith,45944,75,8,Miramar,0,97,True,False,False,False,7,Smith,3000,6078,112,79,79,24,2013,4,0,79,221,13,26500000,8000000,18500000,58000000,3,48000000,2,0,0,0,0,79,0,0,97,[],[],83,80,82,50,85,81,87,93,58,87,35,25,20,20,24,15,15,20,74,86,84,77,89,90,88,86,85,75,64,57,59,46,64,15,66,56,35,73,30,10,20,30,48,10,12,25,18,18,10,15,30,38,25,15,20,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
