team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381163,Travis Hunter,CB,CB,95,3,1313381163,553387225,MEGA,Jaguars,2026-02-04 05:49:51.785480,False,3232,False,,False,False,24,18,5,2003,Colorado,2,1,Travis,Travis Hunter,Travis Hunter,8454,73,9,Suwanee,0,97,True,False,False,False,12,Hunter,1101,10599,15101,95,95,22,2025,0,0,92,188,2,8170000,2170000,12000000,24000000,4,6840000,2,0,0,0,0,92,92,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,95,83,50,89,96,93,99,61,93,58,32,35,35,35,31,33,43,33,24,26,30,31,31,41,24,21,86,76,88,70,82,86,78,82,59,50,96,80,83,82,84,86,44,71,55,91,90,35,89,77,84,94,23,26,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381168,Caleb Ransaw,FS,S,92,2,1313381168,553388166,MEGA,Jaguars,2026-02-04 05:49:51.786412,False,2212,False,,False,False,24,22,12,2002,Tulane,24,3,Caleb,Caleb Ransaw,Caleb Ransaw,7947,72,0,Harvest,0,97,True,False,False,False,27,Ransaw,3411,10699,15330,92,92,24,2025,0,0,86,197,2,1230000,1000000,460000,920000,4,3730000,2,0,0,0,0,86,88,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,86,81,50,87,93,96,88,62,88,58,25,35,35,35,35,35,35,15,6,6,21,6,6,24,12,6,62,47,67,59,53,66,42,60,42,38,86,22,13,15,25,60,35,74,54,68,85,38,63,90,87,94,17,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381171,Josh Hines-Allen,REDGE,DE,91,2,1313381171,553386034,MEGA,Jaguars,2026-02-04 05:49:51.786634,False,657,False,,False,False,30,13,7,1997,Kentucky,7,1,Josh,Josh Hines-Allen,Josh HinesAllen,19383,77,29,Montclair,0,97,True,False,False,False,41,Hines-Allen,6102,9365,20410,91,91,24,2020,20,0,88,255,8,40150000,33750000,12800000,44720000,5,86250000,2,0,0,0,0,88,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,84,95,50,92,92,88,88,83,91,88,12,45,45,45,45,45,45,12,6,6,12,6,6,24,10,6,53,37,74,67,61,55,20,48,52,51,73,44,36,40,48,60,93,82,81,52,93,86,58,91,86,62,17,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381185,Devin Lloyd,SAM,LB,89,3,1313381185,553387590,MEGA,Jaguars,2026-02-04 05:49:51.788251,False,888,False,,False,False,28,30,9,1998,Utah,27,1,Devin,Devin Lloyd,Devin Lloyd,13606,75,4,Chula Vista,0,97,True,False,False,False,0,Lloyd,1677,1812,22183,89,89,24,2023,11,0,89,235,5,6480000,2680000,15200000,20650000,6,17970000,4,0,0,0,0,89,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,79,87,50,92,84,84,91,78,88,86,24,45,45,45,45,45,45,18,10,12,10,16,15,28,10,6,65,49,73,65,58,52,10,44,46,45,75,33,28,30,32,70,64,88,81,61,89,54,48,96,96,67,38,41,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381186,Travon Walker,LEDGE,DE,85,1,1313381186,553388773,MEGA,Jaguars,2026-02-04 05:49:51.788467,False,482,False,,False,False,26,18,12,2000,Georgia,1,1,Travon,Travon Walker,Travon Walker,503,77,9,Thomaston,0,97,True,False,False,False,44,Walker,543,2008,22305,85,85,24,2023,11,0,80,272,5,13580000,6980000,13200000,27450000,3,15300000,2,0,0,0,0,80,89,0,99,[],[],93,83,82,50,92,88,88,83,88,89,96,21,45,45,45,45,45,45,12,6,6,20,6,6,18,13,6,47,29,60,54,46,46,10,40,49,48,73,27,14,19,25,49,73,90,81,44,82,89,29,84,79,54,15,14,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381166,Jack Kiser,MIKE,LB,83,2,1313381166,553387483,MEGA,Jaguars,2026-02-04 05:49:51.785925,False,499,False,,False,False,26,10,9,2000,Notre Dame,5,4,Jack,Jack Kiser,Jack Kiser,3225,74,13,Royal Center,0,97,True,False,False,False,54,Kiser,1145,10626,15253,83,83,24,2025,0,0,82,229,2,1230000,1030000,400000,800000,4,3830000,2,0,0,0,0,82,81,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,79,84,50,88,83,83,87,70,88,71,26,45,45,45,45,45,45,35,22,25,31,28,33,26,22,19,48,42,55,67,44,46,10,40,42,48,76,22,15,18,23,48,59,82,89,61,85,57,45,87,93,65,18,22,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381154,Foyesade Oluokun,WILL,LB,82,3,1313381154,553387999,MEGA,Jaguars,2026-02-04 05:49:51.783562,False,135,False,,False,False,32,2,8,1995,Yale,26,6,Foyesade,Foyesade Oluokun,Foyesade Oluokun,11572,74,24,St. Louis,0,97,True,False,False,False,23,Oluokun,4448,9347,13468,82,82,0,2019,20,0,81,230,9,15580000,13580000,2000000,25750000,4,33740000,1,0,0,0,0,81,81,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,82,91,50,88,88,85,94,68,86,81,17,35,35,35,35,35,35,15,10,10,30,15,6,28,10,6,41,26,73,62,49,42,40,32,36,34,75,15,10,10,20,47,45,87,72,66,88,55,63,93,87,71,14,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381671,Chidobe Awuzie,CB,CB,81,1,1313381671,553386095,MEGA,Jaguars,2026-02-04 05:49:51.794599,False,188,False,,False,False,32,24,5,1995,Colorado,28,2,Chidobe,Chidobe Awuzie,Chidobe Awuzie,20039,72,4,San Jose,0,97,True,False,False,False,25,Awuzie,484,8471,12587,81,81,0,2018,11,0,80,202,10,3350000,3350000,0,0,1,3350000,1,0,0,0,0,80,89,0,98,[],[],93,85,86,50,85,89,90,91,69,84,47,17,35,35,35,35,35,35,14,6,6,35,6,6,32,12,6,67,54,71,68,57,78,69,68,42,32,85,27,16,23,34,71,51,79,54,78,84,36,78,77,65,81,22,26,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381183,Tyson Campbell,CB,CB,79,1,1313381183,553386400,MEGA,Jaguars,2026-02-04 05:49:51.791434,False,296,False,Torn Pectoral,True,False,27,17,3,2000,Georgia,1,2,Tyson,Tyson Campbell,Tyson Campbell,6710,73,8,Plantation,35,87,True,False,False,False,3,Campbell,524,1355,21696,79,79,24,2022,0,0,77,195,6,6210000,2510000,7400000,7400000,2,5400000,2,0,0,0,0,77,89,0,97,[],[],93,86,76,50,90,85,92,93,58,78,44,11,22,22,28,35,34,34,12,6,10,31,15,10,31,10,6,54,29,71,44,50,63,47,55,35,26,86,22,12,15,21,56,33,55,49,73,77,28,86,72,61,83,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381261,Will McDonald IV,LEDGE,DE,79,1,1313381261,553387721,MEGA,Jaguars,2026-02-04 05:49:51.794818,False,258,False,,False,False,28,4,6,1999,Iowa State,15,1,Will,Will McDonald IV,Will McDonald IV,10027,75,48,Pewaukee,0,97,True,False,False,False,96,McDonald IV,80,2303,22919,79,79,0,2024,14,0,79,241,4,6150000,6150000,0,0,1,6150000,1,0,0,0,0,79,83,0,98,[],[],87,88,76,50,91,86,82,78,69,78,70,44,45,45,45,45,45,45,33,22,25,30,30,25,44,11,15,45,33,48,49,45,50,25,45,52,43,80,35,28,30,35,46,85,88,77,38,71,76,52,82,81,50,32,35,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
