team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYJ,Jets,1313381254,Garrett Wilson,WR,WR,87,2,1313381254,553388921,MEGA,Jets,2025-11-18 20:30:52.194758,False,700,False,,False,False,26,22,7,2000,Ohio State,10,1,Garrett,Garrett Wilson,Garrett Wilson,7668,72,42,Austin,0,97,True,False,False,False,5,Wilson,512,2040,22376,87,87,24,2021,6,0,87,192,4,10070000,-7750000,17820000,24350000,6,126990000,5,0,0,0,0,87,89,79,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot Apprentice', 'startActivated': False, 'signatureLogoId': 1196, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, players with this ability have access to four additional hot routes during pre-play adjustments.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,93,81,39,94,88,92,92,56,81,41,23,21,18,30,26,22,47,19,12,15,31,19,22,26,15,6,91,84,93,73,90,91,78,86,64,39,93,81,89,86,84,91,10,19,20,14,17,10,14,30,22,21,13,17,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381252,Breece Hall,HB,RB,87,1,1313381252,553387002,MEGA,Jets,2025-11-18 20:30:52.194551,False,842,False,,False,False,25,31,5,2001,Iowa State,4,2,Breece,Breece Hall,Breece Hall,2754,71,15,Wichita,0,97,True,False,False,False,20,Hall,1230,1747,22326,87,87,24,2021,4,0,87,220,4,6450000,-10750000,17200000,18130000,5,14210000,4,0,0,0,0,87,92,86,86,[],[],92,91,84,76,89,92,93,90,76,90,44,45,33,37,57,35,32,43,31,12,15,41,20,24,32,19,19,86,85,69,84,61,94,42,89,80,80,91,59,50,57,68,59,10,24,29,13,17,10,16,33,29,17,15,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381240,Alijah Vera-Tucker,RG,OL,86,1,1313381240,553388743,MEGA,Jets,2025-11-18 20:30:52.193050,False,489,False,,False,False,27,17,6,1999,USC,14,1,Alijah,Alijah Vera-Tucker,Alijah VeraTucker,1914,77,4,Oakland,0,97,True,False,False,False,75,Vera-Tucker,647,776,21552,86,86,24,2020,4,0,84,308,5,19760000,-57740000,77500000,92310000,6,31000000,5,0,0,0,0,84,89,72,99,[],[],74,61,85,73,78,78,75,88,91,90,94,91,81,89,84,88,81,87,12,6,6,20,6,6,25,16,6,10,5,25,35,10,10,10,10,10,15,56,12,5,5,10,12,10,24,25,12,10,10,10,30,36,12,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381228,Mason Taylor,TE,TE,83,1,1313381228,553388583,MEGA,Jets,2025-11-18 20:30:52.191044,False,1312,False,,False,False,22,8,5,2004,LSU,10,2,Mason,Mason Taylor,Mason Taylor,6078,77,8,Plantation,0,97,True,False,False,False,85,Taylor,876,10750,15118,83,83,24,2025,0,0,83,246,1,1950000,-480000,2430000,3240000,4,5340000,3,0,0,0,0,83,79,99,97,[],[],86,83,74,96,92,81,83,91,75,92,71,57,58,61,60,62,64,62,25,11,14,30,7,26,22,35,10,82,72,91,74,87,72,22,57,69,66,69,81,59,80,77,81,39,39,42,34,31,36,18,42,39,37,30,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381238,John Simpson,LG,OL,83,0,1313381238,553388399,MEGA,Jets,2025-11-18 20:30:52.192803,False,229,False,,False,False,29,19,8,1997,Clemson,3,4,John,John Simpson,John Simpson,12667,76,39,North Charleston,0,97,True,False,False,False,76,Simpson,300,571,21103,83,83,24,2019,4,0,79,324,6,13570000,-8030000,21600000,25410000,4,24480000,3,0,0,0,0,79,87,75,99,[],[],67,51,86,53,89,74,70,89,92,90,87,83,79,84,84,80,85,83,12,6,6,16,6,6,14,15,6,22,12,32,42,15,10,10,20,35,25,49,15,6,10,20,15,10,38,27,12,17,27,10,27,31,12,22,35,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381229,Armand Membou,RT,OL,82,1,1313381229,553387780,MEGA,Jets,2025-11-18 20:30:52.191250,False,1114,False,,False,False,22,27,3,2004,Missouri,7,1,Armand,Armand Membou,Armand Membou,5344,76,24,Lee's Summit,0,97,True,False,False,False,70,Membou,290,10660,15159,82,82,24,2025,0,0,82,332,1,7250000,-7630000,14880000,19840000,4,12060000,3,0,0,0,0,82,87,69,99,[],[],77,72,85,70,91,82,74,89,89,90,90,87,86,82,85,84,79,82,24,6,6,21,6,6,47,11,6,10,6,25,41,14,10,10,11,31,30,61,5,5,5,21,21,17,33,39,12,30,29,11,24,28,14,15,18,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381260,Joe Tippmann,C,OL,80,1,1313381260,553388649,MEGA,Jets,2025-11-18 20:30:52.195169,False,372,False,,False,False,25,24,3,2001,Wisconsin,12,2,Joe,Joe Tippmann,Joe Tippmann,3374,78,13,Fort Wayne,0,97,True,False,False,False,66,Tippmann,297,2430,22876,80,80,24,2022,4,1,78,317,3,2600000,1820000,780000,3120000,4,5050000,1,0,0,0,0,78,86,85,99,[],[],81,65,80,77,87,72,73,88,89,90,86,89,79,83,80,83,82,82,12,6,6,11,6,6,11,10,6,11,9,39,45,36,20,10,15,24,10,57,25,10,15,23,32,10,34,25,12,25,10,10,30,33,13,12,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1388354046,Darren Stewart,LT,OL,80,2,1388354046,553388163,MEGA,Jets,2025-11-18 20:30:52.197947,False,0,False,,False,False,23,6,10,1983,Wisconsin,5,1,Darren,Darren Stewart,Darren Stewart,0,79,36,PLACEHOLDER,0,97,True,False,False,False,79,Stewart,0,10327,2281,80,80,24,2026,3,0,80,307,0,9430000,-16890000,26320000,26320000,4,14480000,4,0,0,0,0,80,89,85,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lifeguard', 'startActivated': False, 'signatureLogoId': 1330, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against swim/club pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",73,71,80,50,83,72,72,97,93,78,87,78,83,84,86,82,76,81,40,17,27,13,33,36,16,47,38,24,45,24,59,41,45,29,41,35,48,60,42,32,34,41,47,43,44,33,28,43,24,31,34,35,47,41,33,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381223,Olu Fashanu,LT,OL,80,2,1313381223,553386782,MEGA,Jets,2025-11-18 20:30:52.190171,False,760,False,,False,False,23,9,12,2002,Penn State,11,1,Olu,Olu Fashanu,Olu Fashanu,4497,78,19,Waldorf,0,97,True,False,False,False,74,Fashanu,291,10069,14695,80,80,24,2023,0,0,76,312,2,5590000,-270000,5860000,11720000,4,8770000,2,0,0,0,0,76,86,60,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",74,64,79,73,95,78,69,87,88,88,90,85,77,89,81,81,80,82,12,6,6,25,6,6,22,11,6,25,15,32,36,15,27,10,24,31,39,57,12,5,5,10,20,29,42,46,10,29,42,10,38,43,11,14,15,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381241,Justin Fields,QB,QB,78,0,1313381241,553386800,MEGA,Jets,2025-11-18 20:30:52.193269,False,394,False,,False,False,27,5,3,1999,Ohio State,11,1,Justin,Justin Fields,Justin Fields,845,75,9,Kennesaw,0,97,True,False,False,False,7,Fields,5046,1366,21560,78,78,24,2020,6,1,72,228,5,23000000,20000000,3000000,10500000,2,20500000,1,0,0,0,0,72,0,99,98,[],[],96,93,63,89,91,84,92,89,65,94,25,21,10,10,16,17,14,30,90,80,83,76,87,82,91,85,84,90,79,32,60,16,87,62,81,53,49,92,17,14,15,19,16,10,14,20,17,18,10,10,26,24,19,18,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
