team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313380789,Terry McLaurin,WR,WR,95,2,1313380789,553387750,MEGA,Commanders,2025-11-18 20:30:46.650187,False,1196,False,,False,False,30,15,9,1995,Ohio State,12,3,Terry,Terry McLaurin,Terry McLaurin,10568,72,13,Indianapolis,0,97,True,False,False,False,17,McLaurin,4108,9567,20435,95,95,24,2018,6,0,93,210,7,18350000,-6550000,24900000,42000000,4,67450000,3,0,0,0,0,93,90,70,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,97,7,93,88,96,96,67,95,45,22,11,15,37,18,23,50,22,6,10,68,15,10,32,18,6,89,82,98,76,96,90,40,78,56,50,87,95,93,93,90,96,11,34,41,16,19,11,16,53,41,24,14,16,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380785,Laremy Tunsil,LT,OL,94,2,1313380785,553388699,MEGA,Commanders,2025-11-18 20:30:46.649890,False,366,False,,False,False,32,2,8,1994,Ole Miss,13,1,Laremy,Laremy Tunsil,Laremy Tunsil,18485,77,8,Lake City,0,97,True,False,False,False,78,Tunsil,5772,8241,17541,94,94,24,2015,4,0,94,313,10,21350000,21350000,0,61510000,4,33700000,1,0,0,0,0,94,90,63,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,94,74,92,71,72,90,92,89,94,85,94,95,95,84,82,84,12,6,6,22,6,6,22,14,6,18,12,26,31,22,17,9,13,26,32,53,22,6,9,19,20,14,26,27,11,18,18,9,29,35,13,17,20,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380895,Minkah Fitzpatrick,FS,S,93,3,1313380895,553386809,MEGA,Commanders,2025-11-18 20:30:46.658790,False,880,False,,False,False,29,17,11,1996,Alabama,11,1,Minkah,Minkah Fitzpatrick,Minkah Fitzpatrick,10200,73,29,New Brunswick,0,97,True,False,False,False,24,Fitzpatrick,6838,8887,13084,93,93,0,2017,11,0,93,207,8,15600000,15600000,0,0,2,16860000,1,0,0,0,0,93,87,90,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,91,86,94,90,91,93,64,88,63,18,35,35,35,35,35,35,18,6,6,19,6,6,15,16,6,81,58,79,66,59,79,68,69,55,47,86,29,18,23,28,62,50,85,60,82,93,38,77,88,78,94,13,15,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380773,Jayden Daniels,QB,QB,92,3,1313380773,553386563,MEGA,Commanders,2025-11-18 20:30:46.646501,False,2352,False,,False,False,25,18,12,2000,LSU,2,1,Jayden,Jayden Daniels,Jayden Daniels,455,76,4,San Bernardino,0,97,True,False,False,False,5,Daniels,1709,10048,14579,92,92,24,2023,0,0,91,210,2,10290000,-1830000,12120000,24240000,4,13440000,2,0,0,0,0,91,92,91,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Escape Artist', 'startActivated': False, 'signatureLogoId': 1134, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The slipperiest quarterbacks are capable of exploding out of the pocket at the slightest sign of trouble. When they enter the zone, their scramble speed is increased.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Scramble for 10+ yards', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Roaming Deadeye', 'startActivated': False, 'signatureLogoId': 1181, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws while their feet are set outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,91,86,52,90,86,91,91,59,93,15,18,10,10,10,12,12,16,94,89,96,91,96,92,93,91,77,93,75,37,62,19,82,10,74,32,28,88,14,11,13,16,23,10,12,16,15,21,10,10,29,19,14,19,10,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381677,Mark Andrews,TE,TE,91,1,1313381677,553386063,MEGA,Commanders,2025-11-18 20:30:46.659155,False,637,False,,False,False,30,6,9,1995,Oklahoma,22,3,Mark,Mark Andrews,Mark Andrews,24233,77,2,Scottsdale,0,97,True,False,False,False,80,Andrews,10614,8802,13112,91,91,0,2017,4,0,89,247,8,16120000,-16880000,33000000,33000000,3,18000000,3,0,0,0,0,89,82,79,97,[],[],90,79,91,98,92,93,87,94,81,89,67,49,54,50,54,66,63,68,16,5,10,52,15,10,25,15,5,86,73,90,73,91,80,10,68,82,73,75,84,75,78,81,91,10,25,28,12,15,10,10,32,27,15,10,12,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380796,Sam Cosmi,RG,OL,88,1,1313380796,553386520,MEGA,Commanders,2025-11-18 20:30:46.651343,False,556,False,,False,False,27,16,2,1999,Texas,19,2,Sam,Sam Cosmi,Sam Cosmi,13914,78,42,Humble,0,97,True,False,False,False,76,Cosmi,1672,824,21533,88,88,24,2020,6,0,81,309,5,20500000,8500000,12000000,27160000,5,49600000,3,0,0,0,0,81,85,69,99,[],[],81,72,88,76,88,74,77,90,87,84,85,95,84,80,84,93,88,92,12,6,6,21,6,6,22,15,6,19,9,54,52,55,11,9,12,18,22,57,39,10,12,38,50,19,33,21,11,25,20,10,31,35,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380766,Marshon Lattimore,CB,CB,87,2,1313380766,553387535,MEGA,Commanders,2025-11-18 20:30:46.644645,False,373,False,,False,False,30,20,5,1996,Ohio State,11,1,Marshon,Marshon Lattimore,Marshon Lattimore,2313,72,34,Cleveland,0,97,True,False,False,False,2,Lattimore,4167,8632,12528,87,87,24,2016,12,0,87,192,9,18500000,18500000,0,35360000,6,40820000,1,0,0,0,0,87,89,88,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,89,88,73,82,91,90,89,72,82,55,15,35,35,35,35,35,35,17,6,6,19,6,6,22,10,6,74,67,76,61,60,79,70,73,33,23,89,20,17,24,34,72,43,69,52,84,89,32,94,72,77,87,25,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380809,Nik Bonitto,REDGE,DE,87,2,1313380809,553386229,MEGA,Commanders,2025-11-18 20:30:46.653964,False,645,False,,False,False,26,26,9,1999,Oklahoma,32,2,Nik,Nik Bonitto,Nik Bonitto,4373,75,8,Fort Lauderdale,0,97,True,False,False,False,91,Bonitto,359,1181,22142,87,87,24,2021,12,0,82,240,4,16470000,-19530000,36000000,36000000,5,41350000,4,0,0,0,0,82,87,92,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,82,90,88,90,85,88,72,82,74,70,21,45,45,45,45,45,45,41,25,30,19,32,35,39,28,26,44,26,60,49,37,44,10,45,32,32,75,14,5,5,10,39,90,81,81,38,88,79,34,87,80,52,12,14,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380768,Da'Ron Payne,DT,DT,84,1,1313380768,553388055,MEGA,Commanders,2025-11-18 20:30:46.645383,False,261,False,,False,False,29,27,5,1997,Alabama,13,1,Da'Ron,Da'Ron Payne,DaRon Payne,16647,75,0,Birmingham,0,97,True,False,False,False,94,Payne,3592,9016,13104,84,84,24,2017,15,0,81,320,8,28010000,16810000,11200000,66220000,4,18180000,1,0,0,0,0,81,86,93,92,[],[],81,63,84,71,97,71,77,83,95,92,90,34,45,45,45,45,45,45,12,6,6,19,6,6,26,17,6,37,32,46,46,23,27,10,23,39,43,55,25,3,7,15,20,73,78,87,23,86,78,13,82,82,29,14,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380793,Tyler Biadasz,C,OL,83,1,1313380793,553386196,MEGA,Commanders,2025-11-18 20:30:46.651049,False,270,False,,False,False,28,20,11,1997,Wisconsin,40,4,Tyler,Tyler Biadasz,Tyler Biadasz,391,75,48,Amherst,0,97,True,False,False,False,63,Biadasz,178,94,20979,83,83,24,2019,2,0,79,316,6,10750000,8050000,2700000,12050000,3,11800000,1,0,0,0,0,79,83,69,80,[],[],66,64,89,83,88,72,75,95,85,93,85,85,84,79,81,89,80,86,12,6,6,22,6,6,21,11,6,17,9,23,28,13,14,8,10,18,28,56,15,5,6,16,15,20,47,36,12,29,24,10,34,37,14,43,48,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
