team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313380895,Minkah Fitzpatrick,FS,S,93,2,1313380895,553386809,MEGA,Commanders,2026-02-04 05:49:46.352889,False,923,False,,False,False,30,17,11,1996,Alabama,11,1,Minkah,Minkah Fitzpatrick,Minkah Fitzpatrick,31866,73,29,New Brunswick,0,97,True,False,False,False,24,Fitzpatrick,9166,8887,13084,93,93,24,2019,11,0,93,207,9,20670000,4170000,66000000,66000000,5,37600000,4,0,0,0,0,93,87,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,91,91,50,94,90,91,93,64,88,63,18,35,35,35,35,35,35,18,6,6,19,6,6,15,16,6,81,58,79,66,59,79,68,69,55,47,86,29,18,23,28,62,50,85,60,82,93,38,77,88,78,94,13,15,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380809,Nik Bonitto,REDGE,DE,88,2,1313380809,553386229,MEGA,Commanders,2026-02-04 05:49:46.351442,False,644,False,,False,False,27,26,9,1999,Oklahoma,32,2,Nik,Nik Bonitto,Nik Bonitto,11932,75,8,Fort Lauderdale,0,97,True,False,False,False,91,Bonitto,559,1181,22142,88,88,24,2023,12,0,83,240,5,17410000,8410000,27000000,36000000,5,41350000,3,0,0,0,0,83,87,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,82,90,50,90,85,88,72,82,74,70,21,45,45,45,45,45,45,41,25,30,19,32,35,39,28,26,44,26,60,49,37,44,10,45,32,32,75,14,5,5,10,39,92,82,82,38,88,81,34,89,80,52,12,14,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380783,Trey Amos,CB,CB,88,1,1313380783,553386045,MEGA,Commanders,2026-02-04 05:49:46.348483,False,992,False,,False,False,25,3,3,2002,Ole Miss,29,2,Trey,Trey Amos,Trey Amos,10166,73,17,New Iberia,0,97,True,False,False,False,23,Amos,340,10477,15287,88,88,24,2025,0,0,88,195,2,1680000,1310000,740000,1480000,4,4680000,2,0,0,0,0,88,88,0,97,[],[],93,83,82,50,89,86,91,89,64,87,55,24,35,25,35,35,25,35,47,42,45,30,49,50,49,42,42,76,56,73,61,60,74,45,68,50,39,82,36,32,34,37,67,27,50,51,83,93,30,86,75,81,94,26,26,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380700,Kenny Moore II,CB,CB,85,1,1313380700,553387839,MEGA,Commanders,2026-02-04 05:49:46.356081,False,214,False,,False,False,32,23,8,1995,Valdosta State,-1,63,Kenny,Kenny Moore II,Kenny Moore II,39866,69,9,Valdosta,0,97,True,False,False,False,25,Moore II,1228,9244,12965,85,85,24,2018,15,0,85,190,10,14570000,6070000,17000000,17000000,2,13000000,2,0,0,0,0,85,87,0,99,[],[],89,86,92,50,90,93,91,93,60,77,61,18,35,35,25,35,35,25,11,6,6,21,6,6,17,10,6,48,51,78,53,61,75,72,71,48,53,89,40,21,28,38,78,56,64,57,87,90,43,74,78,68,85,24,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380777,Jer'Zhan Newton,DT,DT,85,1,1313380777,553387925,MEGA,Commanders,2026-02-04 05:49:46.346739,False,627,False,,False,False,25,31,8,2002,Illinois,4,2,Jer'Zhan,Jer'Zhan Newton,JerZhan Newton,9419,74,8,St. Petersburg,0,97,True,False,False,False,95,Newton,66,10193,14751,85,85,0,2023,0,0,77,304,3,2910000,1950000,960000,3840000,4,5310000,1,0,0,0,0,77,82,0,94,[],[],82,73,81,50,90,80,78,86,85,90,85,20,45,45,45,45,45,45,21,5,5,35,5,5,29,10,5,10,21,35,40,10,10,12,10,10,10,67,12,10,10,10,12,75,86,90,12,84,70,10,82,92,22,18,26,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380779,Mike Sainristil,CB,CB,84,2,1313380779,553388306,MEGA,Commanders,2026-02-04 05:49:46.347227,False,507,False,,False,False,26,3,10,2000,Michigan,18,2,Mike,Mike Sainristil,Mike Sainristil,5172,70,20,Everett,0,97,True,False,False,False,0,Sainristil,61,10239,14947,84,84,0,2023,0,0,84,182,3,2290000,1690000,600000,2400000,4,4730000,1,0,0,0,0,84,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,77,50,91,95,90,87,51,93,38,15,21,22,33,21,23,34,21,14,16,26,20,22,27,13,12,74,71,80,64,70,77,65,71,33,32,94,42,57,52,55,74,42,56,43,84,82,32,77,80,61,90,17,18,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381752,Danny Stutsman,SAM,LB,83,1,1313381752,553388541,MEGA,Commanders,2026-02-04 05:49:46.353344,False,810,False,,False,False,24,10,3,2003,Oklahoma,10,4,Danny,Danny Stutsman,Danny Stutsman,5192,75,8,Windermere,0,97,True,False,False,False,54,Stutsman,92,10745,15248,83,83,24,2025,0,0,83,233,2,1030000,1030000,0,0,4,3830000,2,0,0,0,0,83,84,0,99,[],[],90,79,82,50,87,79,87,88,74,87,73,25,45,45,45,45,45,45,25,6,6,30,6,6,23,11,6,53,41,67,63,59,57,10,51,47,45,77,34,29,32,35,61,59,80,75,71,86,56,45,87,90,78,20,23,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380286,Terrel Bernard,MIKE,LB,82,3,1313380286,553386191,MEGA,Commanders,2026-02-04 05:49:46.354302,False,382,False,,False,False,28,7,5,1999,Baylor,25,3,Terrel,Terrel Bernard,Terrel Bernard,5375,73,42,La Porte,0,97,True,False,False,False,50,Bernard,631,1173,22192,82,82,24,2023,20,0,80,224,5,9430000,5230000,12600000,12600000,4,23150000,3,0,0,0,0,80,82,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,83,88,50,86,85,86,89,67,88,74,19,45,45,45,45,45,45,18,15,17,55,22,15,21,12,11,48,33,74,49,45,61,30,51,44,39,79,15,5,5,15,51,62,81,69,64,86,52,40,91,85,77,13,17,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380782,Kain Medrano,WILL,LB,81,1,1313380782,553387773,MEGA,Commanders,2026-02-04 05:49:46.348250,False,403,False,,False,False,26,16,2,2001,UCLA,29,6,Kain,Kain Medrano,Kain Medrano,8016,75,5,Pueblo,0,97,True,False,False,False,56,Medrano,98,10659,15258,81,81,24,2025,0,0,81,222,2,1070000,1030000,80000,160000,4,3830000,2,0,0,0,0,81,85,0,99,[],[],92,87,77,50,89,89,90,87,71,88,70,22,40,40,40,40,40,40,31,18,21,30,24,29,22,18,15,47,39,50,61,43,47,10,44,42,42,80,22,18,21,24,49,52,77,77,70,85,49,45,82,85,80,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1388353681,Trey Cruz,DT,DT,81,1,1388353681,553387466,MEGA,Commanders,2026-02-04 05:49:46.353607,False,889,False,,False,False,23,9,14,1957,Auburn,20,3,Trey,Trey Cruz,Trey Cruz,3391,74,16,PLACEHOLDER,0,97,True,False,False,False,53,Cruz,4,10327,2139,81,81,24,2026,13,0,74,360,1,1550000,1240000,930000,1240000,4,5120000,3,0,0,0,0,74,85,0,90,[],[],87,69,72,50,97,73,72,76,91,79,83,32,42,31,28,25,26,36,46,11,27,23,15,32,35,40,28,35,36,48,53,33,40,27,42,35,36,58,42,41,40,24,33,66,81,84,28,82,69,35,76,86,34,25,46,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
