team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PIT,Steelers,1313381864,T.J. Watt,LEDGE,DE,96,2,1313381864,553388818,MEGA,Steelers,2025-11-24 08:39:03.034293,False,1237,False,,False,False,31,11,10,1994,Wisconsin,30,1,T.J.,T.J. Watt,TJ Watt,34811,76,48,Pewaukee,0,97,True,False,False,False,90,Watt,14498,8770,12562,96,96,24,2017,13,0,93,252,9,42000000,500000,73500000,96360000,4,57050000,3,0,0,0,0,93,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,84,98,50,91,88,83,88,86,95,79,16,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,49,23,72,53,52,46,6,37,54,52,70,22,7,14,24,57,95,87,93,59,98,87,43,98,96,65,50,57,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381881,Jalen Ramsey,CB,CB,94,3,1313381881,553388162,MEGA,Steelers,2025-11-24 08:39:03.037449,False,1028,False,,False,False,31,24,10,1994,Florida State,5,1,Jalen,Jalen Ramsey,Jalen Ramsey,4949,73,41,Smyrna,0,97,True,False,False,False,5,Ramsey,9247,8185,17538,94,94,24,2016,20,0,94,208,10,19500000,500000,63700000,82700000,4,2000000,3,0,0,0,0,94,92,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bottleneck', 'startActivated': False, 'signatureLogoId': 1307, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Bottleneck defenders realize that the best way to stop a route is to act early. When they enter the zone, they are highly likely to dominantly win any man press encounter.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,90,96,50,90,94,94,94,71,90,65,22,34,33,21,34,33,34,34,21,26,26,33,24,27,17,16,72,68,83,71,55,78,80,69,57,42,89,27,12,24,36,72,41,82,50,93,91,35,96,79,71,89,17,18,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381877,Kaleb Johnson,HB,RB,91,2,1313381877,553387350,MEGA,Steelers,2025-11-24 08:39:03.036554,False,2663,False,,False,False,23,14,8,2003,Iowa,19,3,Kaleb,Kaleb Johnson,Kaleb Johnson,4423,73,34,Hamilton,0,97,True,False,False,False,20,Johnson,474,10612,15046,91,91,24,2025,0,0,91,224,1,1200000,950000,750000,1000000,4,3720000,3,0,0,0,0,91,91,0,82,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,93,83,50,89,72,89,82,76,91,39,34,44,45,51,33,35,38,18,9,13,30,10,20,24,19,15,93,85,66,96,57,93,77,91,81,83,95,45,44,50,58,54,34,32,34,33,36,32,25,37,38,29,17,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381892,Pat Freiermuth,TE,TE,91,1,1313381892,553386856,MEGA,Steelers,2025-11-24 08:39:03.039466,False,903,False,,False,False,27,25,10,1998,Penn State,23,2,Pat,Pat Freiermuth,Pat Freiermuth,11319,77,20,Merrimac,0,97,True,False,False,False,88,Freiermuth,968,1377,21561,91,91,24,2021,3,0,91,258,5,11200000,9100000,6300000,11530000,5,38770000,3,0,0,0,0,91,79,0,99,[],[],83,77,94,50,91,88,83,89,78,86,72,58,60,64,64,59,63,63,19,10,15,40,50,12,30,13,6,82,76,93,81,91,70,30,65,78,81,72,84,65,77,86,88,44,58,55,32,41,49,26,59,58,41,62,72,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381891,Alex Highsmith,LEDGE,DE,90,3,1313381891,553387142,MEGA,Steelers,2025-11-24 08:39:03.039258,False,710,False,,False,False,29,7,8,1997,Charlotte,38,3,Alex,Alex Highsmith,Alex Highsmith,5084,76,32,Wilmington,0,97,True,False,False,False,56,Highsmith,1065,352,21234,90,90,24,2020,12,0,87,242,6,20100000,16900000,6400000,18470000,5,52680000,2,0,0,0,0,87,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,82,91,50,92,81,85,91,85,88,83,12,45,45,45,45,45,45,12,6,6,19,6,6,24,10,6,31,16,56,46,24,32,10,27,32,32,74,14,5,5,10,27,92,81,87,55,90,83,45,90,92,63,10,14,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381873,Zach Frazier,C,OL,89,1,1313381873,553386852,MEGA,Steelers,2025-11-24 08:39:03.035715,False,1045,False,,False,False,25,29,8,2001,West Virginia,19,2,Zach,Zach Frazier,Zach Frazier,7975,75,47,Fairmont,0,97,True,False,False,False,54,Frazier,62,10078,14706,89,89,24,2024,0,0,89,310,2,1930000,1350000,1160000,2320000,4,4750000,2,0,0,0,0,89,85,0,92,[],[],69,56,91,50,88,71,64,87,88,97,89,92,89,84,89,95,86,92,5,5,6,22,7,5,22,15,6,17,9,30,30,13,10,10,10,22,30,54,12,5,9,10,11,12,33,23,8,32,15,8,27,31,9,14,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381879,Derrick Harmon,DT,DT,89,2,1313381879,553387040,MEGA,Steelers,2025-11-24 08:39:03.036999,False,2048,False,,False,False,23,3,8,2003,Oregon,21,1,Derrick,Derrick Harmon,Derrick Harmon,1951,77,21,Detroit,0,97,True,False,False,False,99,Harmon,192,10574,15239,89,89,24,2025,0,0,89,313,1,2790000,960000,5490000,7320000,4,6340000,3,0,0,0,0,89,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",76,76,83,50,94,77,74,85,93,95,87,25,45,45,45,45,45,45,18,7,10,19,15,21,27,12,15,29,27,27,35,18,25,25,24,38,41,66,20,10,13,16,18,69,87,91,14,84,79,16,87,94,18,18,33,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381883,D.K. Metcalf,WR,WR,87,1,1313381883,553387784,MEGA,Steelers,2025-11-24 08:39:03.037978,False,532,False,,False,False,28,14,12,1997,Ole Miss,32,2,D.K.,D.K. Metcalf,DK Metcalf,9007,76,23,Oxford,0,97,True,False,False,False,4,Metcalf,3704,9569,20353,87,87,24,2019,5,0,82,235,7,31000000,500000,48500000,59000000,5,91000000,4,0,0,0,0,82,91,0,99,[],[],93,83,82,50,94,94,94,88,79,96,48,27,18,23,42,30,34,52,29,10,13,23,18,10,34,19,10,86,88,94,69,88,82,40,71,87,80,82,90,84,85,84,94,10,30,38,15,19,10,15,34,33,29,13,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381861,Chris Boswell,K,K,85,0,1313381861,553386244,MEGA,Steelers,2025-11-24 08:39:03.034079,False,0,False,,False,False,35,16,3,1991,Rice,-1,63,Chris,Chris Boswell,Chris Boswell,72593,74,42,Keller,0,97,True,False,False,False,9,Boswell,4109,6353,2262,85,85,0,2014,5,0,85,185,12,4720000,3120000,1600000,9690000,5,15170000,1,0,0,0,0,85,95,0,99,[],[],72,62,76,50,88,65,73,84,44,49,10,10,10,10,16,10,10,24,12,27,33,25,37,10,29,20,10,10,12,29,45,10,10,10,10,10,15,53,12,10,10,10,12,10,15,10,12,10,10,10,10,35,12,92,95,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313380338,Brandon Jones,FS,S,85,1,1313380338,553387379,MEGA,Steelers,2025-11-24 08:39:03.042338,False,422,False,,False,False,28,2,4,1998,Texas,6,3,Brandon,Brandon Jones,Brandon Jones,9491,73,42,Nacogdoches,0,97,True,False,False,False,31,Jones,471,404,21267,85,85,0,2020,11,0,84,191,6,6750000,6750000,0,0,3,14470000,1,0,0,0,0,84,84,0,98,[],[],92,87,85,50,89,88,89,90,58,93,60,19,35,35,35,35,35,40,12,10,10,30,15,15,25,20,15,60,46,72,60,52,71,45,62,47,20,84,20,10,13,15,63,46,81,60,73,86,39,71,86,80,80,20,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
