team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,14,0,6,55,2,35.78,823,23,40.96,942
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,13,0,5,65,4,37.70,867,23,43.61,1003
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,12,0,6,65,7,40.83,939,23,47.09,1083
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,15,0,9,71,9,41.88,1675,40,49.48,1979
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,14,0,9,71,5,40.46,1416,35,46.54,1629
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,14,0,5,54,3,36.11,1264,35,43.63,1527
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,1,0,0,2,0,0.00,-13,0,0.00,2
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,15,0,5,67,12,39.00,1677,43,44.98,1934
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,16,0,10,66,8,42.54,2680,63,51.08,3218
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,1,0,0,5,0,0.00,-9,0,0.00,5
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,16,0,8,63,7,41.95,1720,41,47.29,1939
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,15,0,11,59,3,40.04,1121,28,45.50,1274
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,15,0,3,71,4,29.29,908,31,38.32,1188
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,15,0,9,66,7,41.29,1404,34,45.21,1537
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,17,0,5,62,3,37.33,1120,30,43.63,1309
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,14,0,1,64,6,37.20,1302,35,43.66,1528
Eagles,PHI,12,,P,553388983,Kai Kroeger,1,0,0,32,8,0,0,57,2,32.52,748,23,37.83,870
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,9,0,6,68,5,42.27,930,22,45.05,991
Falcons,ATL,13,,P,553388991,Ryan Wright,4,0,2671,17,13,0,0,64,6,35.05,771,22,47.82,1052
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,16,0,7,68,13,34.92,1397,40,44.62,1785
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,14,0,5,76,8,35.33,1166,33,45.33,1496
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,12,0,6,63,9,40.35,1049,26,49.77,1294
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,14,0,4,67,7,40.25,1127,28,49.21,1378
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,13,0,2,55,3,27.83,1002,36,31.86,1147
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,15,0,14,62,3,38.50,1463,38,43.89,1668
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,14,0,7,72,7,43.14,1208,28,49.43,1384
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,15,0,5,69,14,31.50,1197,38,40.24,1529
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,15,0,6,64,3,39.44,986,25,49.08,1227
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,12,0,5,55,1,39.21,745,19,44.00,836
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,15,0,7,67,7,35.77,930,26,44.00,1144
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,1,0,0,6,0,0.00,3,0,0.00,6
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,12,0,5,65,11,28.14,788,28,38.68,1083
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,14,0,10,69,4,41.84,1046,25,48.56,1214
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,13,0,2,60,4,31.84,605,19,44.53,846
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,14,0,4,66,8,39.35,905,23,50.22,1155
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,13,0,7,70,6,39.41,1143,29,48.28,1400
