team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,6,0,3,55,0,37.73,415,11,42.55,468
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,5,0,2,65,0,38.00,342,9,40.78,367
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,5,0,2,52,2,38.25,306,8,44.00,352
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,6,0,4,71,2,43.64,611,14,50.50,707
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,5,0,4,50,0,37.43,262,7,44.00,308
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,5,0,3,49,1,31.18,343,11,36.55,402
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,4,0,2,60,4,43.45,478,11,48.55,534
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,6,0,4,58,3,41.80,1045,25,51.20,1280
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,7,0,3,58,2,39.15,509,13,44.08,573
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,6,0,4,54,1,37.00,444,12,41.75,501
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,6,0,1,48,0,24.83,298,12,35.17,422
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,6,0,3,66,6,45.40,908,20,49.30,986
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,6,0,1,59,3,39.40,394,10,47.90,479
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,5,0,0,64,2,39.00,624,16,43.62,698
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,7,0,5,68,5,43.80,876,20,46.75,935
Falcons,ATL,13,,P,553388991,Ryan Wright,4,0,2671,17,5,0,0,64,1,39.57,277,7,48.00,336
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,7,0,2,63,6,33.00,594,18,42.06,757
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,6,0,4,64,4,36.07,541,15,43.80,657
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,5,0,2,58,4,40.33,363,9,49.67,447
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,7,0,1,61,5,36.71,514,14,48.29,676
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,5,0,0,43,0,24.88,423,17,25.88,440
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,5,0,5,62,2,42.08,505,12,46.67,560
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,5,0,1,57,1,37.57,263,7,45.86,321
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,6,0,2,55,7,19.53,332,17,31.47,535
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,5,0,1,64,3,39.08,508,13,52.38,681
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,4,0,1,54,0,40.40,202,5,44.40,222
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,7,0,5,67,3,35.36,495,14,42.50,595
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,7,0,2,58,9,19.88,338,17,31.71,539
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,6,0,6,69,1,44.00,484,11,48.27,531
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,6,0,0,60,2,29.60,296,10,46.70,467
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,5,0,2,66,3,40.38,323,8,50.88,407
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,5,0,2,70,2,39.33,472,12,48.08,577
