team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,12,0,6,55,2,36.25,725,20,41.05,821
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,11,0,5,65,3,37.40,748,20,42.80,856
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,11,0,5,65,7,40.45,890,22,47.00,1034
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,14,0,8,71,9,41.87,1591,38,49.50,1881
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,11,0,8,71,5,42.04,1177,28,47.25,1323
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,12,0,3,54,3,36.13,1084,30,44.13,1324
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,1,0,0,2,0,0.00,-13,0,0.00,2
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,13,0,5,67,11,40.63,1544,38,46.74,1776
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,13,0,8,66,5,40.92,2005,49,50.55,2477
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,1,0,0,5,0,0.00,-9,0,0.00,5
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,13,0,5,63,5,39.94,1278,32,46.69,1494
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,13,0,9,59,3,39.04,976,25,44.88,1122
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,12,0,3,71,2,28.42,739,26,36.04,937
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,13,0,9,66,7,41.84,1297,31,45.81,1420
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,14,0,3,59,3,36.17,868,24,42.71,1025
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,12,0,1,64,6,37.25,1192,32,42.84,1371
Eagles,PHI,12,,P,553388983,Kai Kroeger,1,0,0,32,6,0,0,57,2,31.95,607,19,37.53,713
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,9,0,6,68,5,42.27,930,22,45.05,991
Falcons,ATL,13,,P,553388991,Ryan Wright,4,0,2671,17,10,0,0,64,3,40.15,522,13,49.54,644
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,14,0,6,68,10,35.39,1274,36,44.14,1589
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,13,0,5,76,8,35.22,1127,32,45.53,1457
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,10,0,6,63,7,40.83,939,23,49.17,1131
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,14,0,4,67,7,40.25,1127,28,49.21,1378
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,11,0,1,55,2,26.90,834,31,29.94,928
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,13,0,13,62,3,38.57,1350,35,43.89,1536
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,12,0,7,72,7,43.96,1099,25,50.68,1267
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,12,0,4,69,12,29.82,1014,34,39.00,1326
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,12,0,6,64,3,39.91,878,22,49.91,1098
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,11,0,5,55,0,40.47,688,17,44.18,751
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,14,0,6,67,7,35.48,887,25,44.04,1101
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,1,0,0,6,0,0.00,3,0,0.00,6
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,11,0,4,61,10,26.64,666,25,37.28,932
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,12,0,8,69,3,41.91,922,22,48.41,1065
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,12,0,2,60,4,32.00,576,18,45.06,811
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,13,0,4,66,7,40.10,842,21,50.33,1057
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,10,0,5,70,5,39.36,984,25,48.72,1218
