team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553387862,Thomas Morstead,16,0,2184,7,7,0,3,51,1,27.45,302,11,33.18,365
Bears,CHI,0,,P,553388585,Tory Taylor,1,0,10262,19,8,0,2,57,1,32.38,518,16,35.75,572
Bengals,CIN,1,,P,553388192,Ryan Rehkow,1,0,10223,8,8,1,3,50,3,31.50,441,14,39.21,549
Bills,BUF,2,,P,553388234,Brad Robbins,2,0,2370,40,7,0,2,55,2,31.88,510,16,38.44,615
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,0,0,10530,16,5,0,1,53,1,29.38,235,8,42.38,339
Browns,CLE,4,,P,553386223,Corey Bojorquez,7,0,9325,13,7,0,3,70,3,33.42,802,24,41.54,997
Buccaneers,TB,5,,P,553386651,Riley Dixon,9,0,7978,9,8,0,5,49,1,33.45,669,20,38.10,762
Cardinals,ARI,6,,P,553386913,Blake Gillikin,5,0,878,12,8,0,0,64,1,26.21,734,28,31.96,895
Chargers,LAC,7,,P,553388348,J.K. Scott,7,0,9052,16,8,0,4,56,1,36.07,505,14,41.36,579
Chiefs,KC,8,,P,553386072,Matt Araiza,3,0,1140,14,8,0,7,63,4,39.75,795,20,43.75,875
Colts,IND,9,,P,553388317,Rigoberto Sanchez,8,0,9282,8,9,0,4,67,3,32.37,615,19,38.79,737
Commanders,WAS,25,,K,553386895,Matt Gay,6,0,9469,16,2,0,0,34,0,32.50,65,2,33.00,66
Commanders,WAS,25,,P,553387366,Cameron Johnston,7,0,8608,7,6,0,3,47,0,31.58,379,12,36.58,439
Cowboys,DAL,10,,P,553386065,Bryan Anger,13,0,5023,5,8,0,2,50,1,27.62,442,16,33.38,534
Dolphins,MIA,11,,P,553386105,Jake Bailey,6,0,9373,16,8,0,5,58,5,32.21,773,24,40.79,979
Eagles,PHI,12,,P,553387649,Braden Mann,5,0,442,10,7,0,3,68,3,41.38,662,16,45.12,722
Falcons,ATL,13,,P,553388105,Bradley Pinion,10,0,7281,13,8,0,1,50,2,29.84,567,19,37.26,708
Giants,NYG,15,,P,553388523,Ryan Stonehouse,3,0,5015,4,7,0,4,68,3,39.08,508,13,46.54,605
Jaguars,JAX,16,,P,553386506,Logan Cooke,7,0,9331,9,7,0,6,60,3,33.14,729,22,41.23,907
Jets,NYJ,17,,P,553387763,Austin McNamara,1,0,10938,14,6,0,2,66,3,35.79,501,14,41.71,584
Lions,DET,18,,P,553386841,Jack Fox,7,0,9460,3,7,0,4,56,5,34.07,477,14,44.00,616
Packers,GB,19,,P,553388845,Daniel Whelan,2,0,5263,19,7,0,3,49,4,33.31,433,13,43.08,560
Panthers,CAR,20,,P,553387662,Sam Martin,12,0,6649,6,7,0,2,45,0,28.42,341,12,36.33,436
Patriots,NE,21,,P,553386124,Bryce Baringer,2,0,2645,17,8,0,6,53,2,35.43,815,23,41.17,947
Raiders,LV,22,,P,553386479,A.J. Cole,6,0,220,6,7,0,5,74,2,42.73,470,11,48.09,529
Rams,LAR,23,,P,553386755,Ethan Evans,2,0,3146,42,7,0,3,48,2,33.50,469,14,43.71,612
Ravens,BAL,24,,P,553388524,Jordan Stout,3,0,1957,11,7,0,3,69,0,34.73,382,11,39.00,429
Saints,NO,26,,P,553388983,Kai Kroeger,0,0,0,32,7,0,1,48,2,33.17,597,18,42.94,773
Seahawks,SEA,27,,P,553386638,Michael Dickson,7,0,8870,4,8,0,3,62,4,29.74,565,19,40.26,765
Steelers,PIT,28,,P,553388759,Corliss Waitman,5,0,2658,3,7,0,1,48,1,27.27,409,15,32.00,480
Texans,HOU,31,,P,553388672,Tommy Townsend,5,0,620,6,7,0,1,49,1,28.43,398,14,34.93,489
Titans,TEN,29,,P,553388948,Mitch Wishnowsky,6,0,9689,15,6,0,2,48,3,25.89,233,9,35.11,316
Vikings,MIN,30,,P,553388991,Ryan Wright,3,0,2671,17,8,0,2,54,2,35.44,567,16,41.12,658
