team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,1,0,1,47,0,43.00,86,2,45.50,91
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,2,0,0,54,0,32.00,64,2,36.00,72
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,1,0,1,34,0,34.00,34,1,34.00,34
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,1,0,1,49,0,41.50,83,2,46.50,93
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,1,0,0,44,0,29.00,29,1,44.00,44
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,1,0,0,49,1,26.00,78,3,33.33,100
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,1,0,1,50,0,46.00,92,2,49.00,98
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,2,0,1,58,2,40.67,366,9,51.89,467
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,2,0,1,54,1,38.75,155,4,46.00,184
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,1,0,1,48,0,48.00,48,1,48.00,48
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,1,0,0,44,0,32.50,65,2,42.00,84
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,1,0,0,63,1,44.33,133,3,44.33,133
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,2,0,0,49,1,39.50,79,2,46.50,93
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,2,0,0,51,0,32.33,97,3,36.00,108
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,1,0,0,58,1,46.33,139,3,51.00,153
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,2,0,0,58,4,24.62,197,8,37.38,299
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,1,0,0,48,0,31.50,63,2,35.00,70
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,1,0,0,54,1,37.50,75,2,51.00,102
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,2,0,0,43,0,32.25,129,4,36.50,146
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,1,0,1,49,0,42.00,126,3,48.67,146
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,1,0,0,57,1,37.00,37,1,57.00,57
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,1,0,1,53,3,11.00,44,4,26.00,104
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,2,0,1,54,1,34.50,207,6,49.83,299
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,2,0,1,49,1,34.50,138,4,41.00,164
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,1,0,0,58,2,51.50,103,2,51.50,103
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,1,0,1,42,0,42.00,42,1,42.00,42
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,1,0,0,53,0,45.00,45,1,53.00,53
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,1,0,0,66,1,46.00,46,1,66.00,66
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,1,0,1,70,0,51.67,155,3,54.67,164
