team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553387862,Thomas Morstead,16,0,2184,7,12,0,5,52,1,30.47,579,19,35.32,671
Bears,CHI,0,,P,553388585,Tory Taylor,1,0,10262,19,15,0,4,65,7,33.38,1068,32,40.66,1301
Bengals,CIN,1,,P,553388192,Ryan Rehkow,1,0,10223,8,15,1,8,72,9,37.41,1272,34,43.76,1488
Bills,BUF,2,,P,553388234,Brad Robbins,2,0,2370,40,16,0,5,63,6,37.00,1517,41,43.46,1782
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,0,0,10530,16,11,0,4,62,2,34.12,546,16,42.50,680
Browns,CLE,4,,P,553386223,Corey Bojorquez,7,0,9325,13,15,0,7,70,4,34.68,1387,40,42.00,1680
Buccaneers,TB,5,,P,553386651,Riley Dixon,9,0,7978,9,16,0,10,59,3,33.78,1216,36,40.28,1450
Cardinals,ARI,6,,P,553386913,Blake Gillikin,5,0,878,12,16,0,7,73,2,31.77,1779,56,37.68,2110
Chargers,LAC,7,,P,553388348,J.K. Scott,7,0,9052,16,14,0,4,56,2,35.33,848,24,41.71,1001
Chiefs,KC,8,,P,553386072,Matt Araiza,3,0,1140,14,16,0,14,69,5,42.51,1658,39,45.51,1775
Colts,IND,9,,P,553388317,Rigoberto Sanchez,8,0,9282,8,16,0,6,67,4,30.97,991,32,38.31,1226
Commanders,WAS,25,,K,553386895,Matt Gay,6,0,9469,16,2,0,0,34,0,32.50,65,2,33.00,66
Commanders,WAS,25,,P,553387366,Cameron Johnston,7,0,8608,7,13,0,9,67,0,35.76,894,25,40.92,1023
Cowboys,DAL,10,,P,553386065,Bryan Anger,13,0,5023,5,15,0,2,67,3,31.91,1117,35,38.03,1331
Dolphins,MIA,11,,P,553386105,Jake Bailey,6,0,9373,16,15,0,6,58,6,33.48,1105,33,41.33,1364
Eagles,PHI,12,,P,553387649,Braden Mann,5,0,442,10,15,0,8,68,11,45.74,1738,38,49.13,1867
Falcons,ATL,13,,P,553388105,Bradley Pinion,10,0,7281,13,13,0,4,74,4,34.56,1175,34,43.50,1479
Giants,NYG,15,,P,553388523,Ryan Stonehouse,3,0,5015,4,14,0,8,68,6,34.60,1038,30,43.27,1298
Jaguars,JAX,16,,P,553386506,Logan Cooke,7,0,9331,9,15,0,9,60,4,33.88,1118,33,42.00,1386
Jets,NYJ,17,,P,553387763,Austin McNamara,1,0,10938,14,11,0,2,66,4,35.36,778,22,42.45,934
Lions,DET,18,,P,553386841,Jack Fox,7,0,9460,3,12,0,5,56,6,34.38,722,21,44.05,925
Packers,GB,19,,P,553388845,Daniel Whelan,2,0,5263,19,15,1,8,65,10,34.08,1261,37,40.70,1506
Panthers,CAR,20,,P,553387662,Sam Martin,12,0,6649,6,13,0,5,50,1,27.89,753,27,36.89,996
Patriots,NE,21,,P,553386124,Bryce Baringer,2,0,2645,17,13,0,10,67,3,39.69,1389,35,45.31,1586
Raiders,LV,22,,P,553386479,A.J. Cole,6,0,220,6,13,0,8,74,6,41.33,992,24,47.25,1134
Rams,LAR,23,,P,553386755,Ethan Evans,2,0,3146,42,15,0,5,58,8,35.00,1260,36,44.47,1601
Ravens,BAL,24,,P,553388524,Jordan Stout,3,0,1957,11,13,0,3,69,0,31.70,634,20,36.30,726
Saints,NO,26,,P,553388983,Kai Kroeger,0,0,0,32,14,0,5,64,6,35.56,1209,34,43.97,1495
Seahawks,SEA,27,,P,553386638,Michael Dickson,7,0,8870,4,14,0,5,75,8,33.30,1099,33,42.70,1409
Steelers,PIT,28,,P,553388759,Corliss Waitman,5,0,2658,3,15,0,2,60,2,23.37,701,30,33.90,1017
Texans,HOU,31,,P,553388672,Tommy Townsend,5,0,620,6,14,0,1,49,4,26.92,700,26,38.15,992
Titans,TEN,29,,P,553388948,Mitch Wishnowsky,6,0,9689,15,12,0,3,63,7,26.38,554,21,38.00,798
Vikings,MIN,30,,P,553388991,Ryan Wright,3,0,2671,17,16,0,5,71,6,39.24,1295,33,43.64,1440
