team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,7,0,878,12,9,0,6,58,3,37.89,682,18,44.06,793
Bears,CHI,0,,P,553388585,Tory Taylor,3,0,10262,19,12,0,8,56,4,32.14,900,28,38.25,1071
Bengals,CIN,1,,P,553388192,Ryan Rehkow,3,0,10223,8,12,0,6,55,8,25.40,635,25,35.72,893
Bills,BUF,2,,P,553386841,Jack Fox,9,0,9460,3,13,0,1,61,10,36.80,920,25,50.48,1262
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,2,0,10530,16,11,0,4,72,1,41.35,951,23,47.04,1082
Browns,CLE,4,,P,553388937,Reid Coleman,1,0,10318,5,12,0,9,61,4,41.39,1159,28,44.25,1239
Buccaneers,TB,5,,P,553386065,Bryan Anger,15,0,5023,0,9,0,3,53,3,35.09,772,22,41.64,916
Cardinals,ARI,6,,P,553387649,Braden Mann,7,0,442,9,13,0,4,73,8,37.89,1743,46,47.26,2174
Chargers,LAC,7,,P,553388348,J.K. Scott,9,0,9052,16,11,0,5,66,3,41.00,943,23,46.43,1068
Chiefs,KC,8,,P,553386391,Jake Camarda,5,0,1243,16,10,0,2,57,2,38.43,538,14,44.79,627
Colts,IND,9,,P,553388317,Rigoberto Sanchez,10,0,9282,8,10,0,4,61,2,36.10,758,21,41.90,880
Commanders,WAS,25,,P,553387366,Cameron Johnston,9,0,8608,7,13,0,4,52,2,31.35,627,20,38.30,766
Cowboys,DAL,10,,P,553388974,Eric Poole,0,0,10324,19,10,0,5,63,1,42.53,723,17,48.24,820
Dolphins,MIA,11,,P,553386105,Jake Bailey,8,0,9373,16,11,0,2,61,8,36.30,835,23,47.83,1100
Eagles,PHI,12,,P,553388736,Eddie Esparza,0,0,3422,15,11,0,7,62,4,38.94,1246,32,42.91,1373
Falcons,ATL,13,,P,553388991,Ryan Wright,5,0,2671,17,10,0,1,64,6,32.76,688,21,45.67,959
Giants,NYG,15,,P,553388523,Ryan Stonehouse,5,0,5015,4,12,0,5,56,2,37.70,867,23,45.65,1050
Jaguars,JAX,16,,P,553386506,Logan Cooke,9,0,9331,9,12,0,5,59,1,37.37,710,19,44.05,837
Jets,NYJ,17,,P,553387085,Matthew Hayball,3,0,10910,4,1,0,0,49,0,37.00,37,1,49.00,49
Jets,NYJ,17,,P,553386072,Matt Araiza,5,0,1140,14,11,0,7,71,7,45.43,1272,28,52.29,1464
Lions,DET,18,,P,553388948,Mitch Wishnowsky,8,0,9689,10,10,0,5,66,5,36.89,701,19,44.84,852
Packers,GB,19,,P,553386755,Ethan Evans,4,0,3146,42,11,0,5,66,3,42.27,930,22,49.59,1091
Panthers,CAR,20,,P,553386976,Kai Ward,1,0,3466,12,12,0,7,56,2,33.52,838,25,40.28,1007
Patriots,NE,21,,P,553386124,Bryce Baringer,4,0,2645,17,12,0,7,55,0,37.62,978,26,45.58,1185
Raiders,LV,22,,P,553386479,A.J. Cole,8,0,220,6,12,0,4,59,5,26.57,558,21,36.00,756
Rams,LAR,23,,P,553388759,Corliss Waitman,7,0,2658,19,9,0,4,53,1,34.24,582,17,42.82,728
Ravens,BAL,24,,P,553388524,Jordan Stout,5,0,1957,7,11,0,6,69,2,33.36,834,25,35.84,896
Saints,NO,26,,P,553387763,Austin McNamara,3,0,10938,14,10,0,3,65,8,41.50,747,18,50.72,913
Seahawks,SEA,27,,P,553386638,Michael Dickson,9,0,8870,4,8,0,2,67,7,45.29,770,17,53.00,901
Steelers,PIT,28,,P,553388105,Bradley Pinion,12,0,7281,12,11,0,3,62,5,37.78,1020,27,44.15,1192
Texans,HOU,31,,P,553388672,Tommy Townsend,7,0,620,6,11,0,3,60,4,30.31,485,16,44.12,706
Titans,TEN,29,,P,553386223,Corey Bojorquez,9,0,9325,11,8,0,6,61,2,40.62,650,16,48.81,781
Vikings,MIN,30,,P,553386824,Jordan Santiago,1,0,3881,19,12,0,4,67,4,42.80,1070,25,47.88,1197
