team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,10,0,5,55,1,36.94,628,17,41.35,703
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,9,0,5,65,3,37.56,676,18,42.67,768
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,9,0,3,58,5,36.69,587,16,45.06,721
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,10,0,4,71,4,40.43,930,23,48.43,1114
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,9,0,4,71,4,41.14,864,21,47.10,989
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,9,0,3,54,2,33.27,732,22,41.95,923
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,1,0,0,2,0,0.00,-13,0,0.00,2
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,9,0,3,66,9,44.50,1246,28,48.54,1359
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,11,0,6,63,5,39.71,1628,41,49.88,2045
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,1,0,0,5,0,0.00,-9,0,0.00,5
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,10,0,4,61,4,40.11,762,19,46.00,874
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,10,0,7,59,3,38.22,688,18,44.22,796
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,10,0,2,48,1,27.52,578,21,35.52,746
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,10,0,6,66,7,43.19,1123,26,47.35,1231
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,11,0,3,59,3,36.26,689,19,42.42,806
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,9,0,1,64,5,37.63,1016,27,43.44,1173
Eagles,PHI,12,,P,553388983,Kai Kroeger,1,0,0,32,3,0,0,57,1,30.29,212,7,37.43,262
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,9,0,6,68,5,42.27,930,22,45.05,991
Falcons,ATL,13,,P,553388991,Ryan Wright,4,0,2671,17,9,0,0,64,3,39.58,475,12,49.33,592
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,10,0,3,63,7,34.80,1044,30,43.30,1299
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,10,0,5,76,5,36.83,847,23,45.78,1053
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,8,0,6,61,6,41.88,670,16,50.56,809
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,11,0,4,67,6,39.43,828,21,49.05,1030
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,8,0,1,55,1,25.92,648,25,28.16,704
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,9,0,11,62,2,40.04,1081,27,44.04,1189
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,9,0,7,72,6,46.15,923,20,52.70,1054
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,10,0,3,69,11,30.63,919,30,38.90,1167
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,9,0,3,64,3,39.72,715,18,50.78,914
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,7,0,3,54,0,38.17,458,12,42.75,513
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,11,0,6,67,5,35.67,749,21,43.57,915
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,9,0,4,61,10,25.32,557,22,35.95,791
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,9,0,6,69,1,43.43,608,14,48.07,673
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,8,0,1,60,3,30.77,400,13,45.85,596
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,9,0,2,66,7,38.06,609,16,50.12,802
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,8,0,4,70,3,39.33,826,21,48.24,1013
