team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,8,0,878,12,2,0,2,68,1,43.43,304,7,51.71,362
Bears,CHI,0,,P,553387179,Carl Rosenthal,0,0,4188,11,8,0,2,61,4,34.78,626,18,43.17,777
Bengals,CIN,1,,P,553388192,Ryan Rehkow,4,0,10223,8,9,1,3,63,4,44.18,751,17,50.24,854
Bills,BUF,2,,P,553386391,Jake Camarda,6,0,1243,6,9,0,0,62,5,35.05,666,19,45.26,860
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,3,0,10530,16,7,0,6,69,2,38.65,657,17,43.94,747
Browns,CLE,4,,P,553388937,Reid Coleman,2,0,10318,5,7,0,0,65,3,39.41,670,17,44.24,752
Buccaneers,TB,5,,P,553387446,Jason Roth,0,0,10324,49,9,0,5,67,6,41.14,1193,29,46.21,1340
Cardinals,ARI,6,,P,553387649,Braden Mann,8,0,442,9,8,0,5,69,1,38.81,1009,26,45.65,1187
Chargers,LAC,7,,P,553388348,J.K. Scott,10,0,9052,16,7,0,5,62,1,38.38,614,16,40.50,648
Chiefs,KC,8,,P,553388845,Daniel Whelan,5,0,5263,9,8,0,5,73,4,46.00,644,14,47.86,670
Colts,IND,9,,P,553388317,Rigoberto Sanchez,11,0,9282,8,8,0,3,53,2,36.17,434,12,41.42,497
Commanders,WAS,25,,P,553388524,Jordan Stout,6,0,1957,2,4,0,2,53,0,38.80,388,10,43.30,433
Cowboys,DAL,10,,P,553388974,Eric Poole,1,0,10324,19,7,0,1,56,2,42.45,467,11,49.55,545
Dolphins,MIA,11,,P,553386406,Daniel Carlson,10,0,8838,8,7,0,2,62,5,31.25,500,16,40.56,649
Eagles,PHI,12,,P,553388736,Eddie Esparza,1,0,3422,15,7,0,3,50,0,34.60,346,10,39.80,398
Falcons,ATL,13,,P,553388991,Ryan Wright,6,0,2671,17,8,0,4,57,2,32.81,525,16,39.38,630
Giants,NYG,15,,P,553388523,Ryan Stonehouse,6,0,5015,4,8,0,7,52,3,36.15,470,13,40.46,526
Jaguars,JAX,16,,P,553386506,Logan Cooke,10,0,9331,9,8,0,1,66,5,39.50,632,16,48.19,771
Jets,NYJ,17,,P,553387763,Austin McNamara,4,0,10938,14,9,0,3,76,6,37.20,558,15,47.67,715
Lions,DET,18,,P,553388948,Mitch Wishnowsky,9,0,9689,10,5,0,3,56,2,33.46,435,13,43.85,570
Packers,GB,19,,P,553386755,Ethan Evans,5,0,3146,42,6,0,2,56,2,32.12,257,8,42.00,336
Panthers,CAR,20,,P,553386976,Kai Ward,2,0,3466,12,8,0,3,67,4,42.90,858,20,47.90,958
Patriots,NE,21,,P,553386124,Bryce Baringer,5,0,2645,17,8,0,3,55,1,39.67,476,12,45.33,544
Raiders,LV,22,,P,553386479,A.J. Cole,9,0,220,6,7,0,3,71,2,42.78,770,18,49.56,892
Rams,LAR,23,,P,553386072,Matt Araiza,6,0,1140,7,7,0,4,67,1,40.92,532,13,48.85,635
Ravens,BAL,24,,P,553388672,Tommy Townsend,8,0,620,6,9,0,10,73,1,44.92,1168,26,49.85,1296
Saints,NO,26,,P,553386841,Jack Fox,10,0,9460,3,5,0,3,70,2,35.14,246,7,45.29,317
Seahawks,SEA,27,,P,553386638,Michael Dickson,10,0,8870,4,6,0,3,63,8,24.53,368,15,37.67,565
Steelers,PIT,28,,P,553388105,Bradley Pinion,13,0,7281,12,7,0,1,64,6,42.13,632,15,48.87,733
Texans,HOU,31,,P,553388234,Brad Robbins,5,0,2370,19,6,0,1,59,1,37.25,298,8,45.12,361
Titans,TEN,29,,P,553386223,Corey Bojorquez,10,0,9325,11,4,0,1,57,2,29.57,207,7,40.29,282
Vikings,MIN,30,,P,553386824,Jordan Santiago,2,0,3881,19,7,0,5,73,1,44.07,617,14,49.00,686
