team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,4,0,3,55,0,39.38,315,8,41.12,329
Bears,CHI,0,,P,553388585,Tory Taylor,2,0,10262,19,4,0,1,65,0,41.67,250,6,44.83,269
Bengals,CIN,1,,P,553388192,Ryan Rehkow,2,0,10223,8,3,0,1,52,1,35.67,107,3,42.33,127
Bills,BUF,2,,P,553386651,Riley Dixon,10,0,7978,12,5,0,3,71,2,43.33,520,12,50.75,609
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,1,0,10530,16,4,0,4,50,0,36.83,221,6,43.83,263
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,5,0,3,49,1,31.18,343,11,36.55,402
Buccaneers,TB,5,,P,553388234,Brad Robbins,3,0,2370,40,3,0,2,56,3,40.78,367,9,46.44,418
Cardinals,ARI,6,,P,553387649,Braden Mann,6,0,442,9,5,0,4,58,2,40.65,935,23,50.87,1170
Chargers,LAC,7,,P,553388348,J.K. Scott,8,0,9052,16,5,0,3,58,2,37.80,378,10,43.70,437
Chiefs,KC,8,,P,553386072,Matt Araiza,4,0,1140,14,6,0,4,54,1,37.00,444,12,41.75,501
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,4,0,1,48,0,25.75,206,8,40.38,323
Commanders,WAS,25,,P,553387366,Cameron Johnston,8,0,8608,7,5,0,3,63,3,44.19,707,16,48.31,773
Cowboys,DAL,10,,P,553388759,Corliss Waitman,6,0,2658,3,5,0,1,59,3,39.88,319,8,49.62,397
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,4,0,0,64,2,38.30,383,10,41.40,414
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,5,0,4,68,3,47.38,616,13,50.62,658
Falcons,ATL,13,,P,553388991,Ryan Wright,4,0,2671,17,4,0,0,64,1,44.60,223,5,54.00,270
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,5,0,1,58,5,27.42,329,12,39.00,468
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,4,0,1,64,2,35.67,321,9,42.44,382
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,3,0,0,51,1,36.00,144,4,47.00,188
Lions,DET,18,,P,553386841,Jack Fox,8,0,9460,3,5,0,0,61,4,34.80,348,10,47.00,470
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,4,0,0,43,0,25.00,350,14,26.21,367
Panthers,CAR,20,,P,553386976,Kai Ward,0,0,3466,12,3,0,3,51,1,38.71,271,7,44.71,313
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,4,0,1,57,1,38.83,233,6,48.50,291
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,4,0,2,55,7,19.23,250,13,33.23,432
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,5,0,1,64,3,39.08,508,13,52.38,681
Ravens,BAL,24,,P,553386361,James Burnip,1,0,10512,5,1,0,1,59,0,59.00,59,1,59.00,59
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,2,0,1,54,0,39.67,119,3,44.67,134
Saints,NO,26,,P,553387763,Austin McNamara,2,0,10938,14,5,0,4,67,3,36.09,397,11,44.55,490
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,6,0,2,58,9,17.47,262,15,29.53,443
Steelers,PIT,28,,P,553388845,Daniel Whelan,3,0,5263,14,5,0,4,69,0,45.38,363,8,48.75,390
Texans,HOU,31,,P,553388672,Tommy Townsend,6,0,620,6,4,0,0,56,1,21.60,108,5,45.00,225
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,4,0,1,66,3,40.71,285,7,52.71,369
Vikings,MIN,30,,P,553386824,Jordan Santiago,0,0,3881,19,4,0,2,70,2,40.00,400,10,48.70,487
