team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,puntsTotalBlocked,puntsTotalIn20,puntTotalLongest,puntTotalTBs,puntAvgNetYdsPerAtt,puntTotalNetYds,puntTotalAtt,puntAvgYdsPerAtt,puntTotalYds
49ers,SF,14,,P,553386913,Blake Gillikin,7,0,878,12,12,0,7,63,5,38.61,888,23,45.48,1046
Bears,CHI,0,,P,553388585,Tory Taylor,3,0,10262,19,15,0,9,56,4,33.42,1036,31,39.61,1228
Bengals,CIN,1,,P,553388192,Ryan Rehkow,3,0,10223,8,15,0,7,65,9,27.67,830,30,37.90,1137
Bills,BUF,2,,P,553386841,Jack Fox,9,0,9460,3,16,0,1,61,12,37.30,1119,30,50.97,1529
Broncos,DEN,3,,P,553386533,Jeremy Crawshaw,2,0,10530,16,15,0,4,72,1,40.25,1127,28,46.39,1299
Browns,CLE,4,,P,553388937,Reid Coleman,1,0,10318,5,15,0,10,61,4,40.19,1286,32,43.34,1387
Buccaneers,TB,5,,P,553386065,Bryan Anger,15,0,5023,0,12,0,3,53,4,35.08,912,26,42.88,1115
Cardinals,ARI,6,,P,553387649,Braden Mann,7,0,442,9,17,0,6,73,12,39.37,2362,60,47.68,2861
Chargers,LAC,7,,P,553388348,J.K. Scott,9,0,9052,16,14,0,5,66,8,40.86,1185,29,46.59,1351
Chiefs,KC,8,,P,553386391,Jake Camarda,5,0,1243,16,12,0,3,57,2,37.83,681,18,44.83,807
Colts,IND,9,,P,553388317,Rigoberto Sanchez,10,0,9282,8,13,0,4,61,3,33.46,870,26,40.54,1054
Commanders,WAS,25,,P,553387366,Cameron Johnston,9,0,8608,7,17,0,7,52,3,31.71,888,28,38.32,1073
Cowboys,DAL,10,,P,553388974,Eric Poole,0,0,10324,19,12,0,6,63,1,40.86,899,22,47.91,1054
Dolphins,MIA,11,,P,553386105,Jake Bailey,8,0,9373,16,14,0,2,61,10,37.07,1001,27,47.93,1294
Eagles,PHI,12,,P,553388736,Eddie Esparza,0,0,3422,15,14,0,9,62,4,39.38,1457,37,43.19,1598
Falcons,ATL,13,,P,553388991,Ryan Wright,5,0,2671,17,14,0,1,64,7,32.77,983,30,45.40,1362
Giants,NYG,15,,P,553388523,Ryan Stonehouse,5,0,5015,4,15,0,5,56,4,37.43,1048,28,45.86,1284
Jaguars,JAX,16,,P,553386506,Logan Cooke,9,0,9331,9,15,0,6,59,2,37.45,824,22,44.59,981
Jets,NYJ,17,,P,553387085,Matthew Hayball,3,0,10910,4,1,0,0,49,0,37.00,37,1,49.00,49
Jets,NYJ,17,,P,553386072,Matt Araiza,5,0,1140,14,13,0,7,71,8,44.84,1435,32,52.31,1674
Lions,DET,18,,P,553388948,Mitch Wishnowsky,8,0,9689,10,14,0,8,66,7,39.69,1151,29,46.28,1342
Packers,GB,19,,P,553386755,Ethan Evans,4,0,3146,42,14,0,7,66,5,43.15,1165,27,49.33,1332
Panthers,CAR,20,,P,553386976,Kai Ward,1,0,3466,12,14,0,8,58,3,34.33,1030,30,41.77,1253
Patriots,NE,21,,P,553386124,Bryce Baringer,4,0,2645,17,16,0,7,56,1,37.94,1252,33,46.30,1528
Raiders,LV,22,,P,553386479,A.J. Cole,8,0,220,6,14,0,7,59,5,27.41,740,27,37.22,1005
Rams,LAR,23,,P,553388759,Corliss Waitman,7,0,2658,19,11,0,5,59,2,35.42,673,19,44.26,841
Ravens,BAL,24,,P,553388524,Jordan Stout,5,0,1957,7,14,0,7,69,4,36.25,1160,32,38.56,1234
Saints,NO,26,,P,553387763,Austin McNamara,3,0,10938,14,12,0,4,65,8,41.50,830,20,50.30,1006
Seahawks,SEA,27,,P,553386638,Michael Dickson,9,0,8870,4,12,0,4,68,11,46.92,1173,25,53.40,1335
Steelers,PIT,28,,P,553388105,Bradley Pinion,12,0,7281,12,13,0,3,62,6,37.72,1094,29,44.38,1287
Texans,HOU,31,,P,553388672,Tommy Townsend,7,0,620,6,13,0,5,64,7,34.41,757,22,47.05,1035
Titans,TEN,29,,P,553386223,Corey Bojorquez,9,0,9325,11,10,0,7,61,2,40.35,807,20,48.65,973
Vikings,MIN,30,,P,553386824,Jordan Santiago,1,0,3881,19,16,0,4,69,9,44.26,1682,38,49.11,1866
