player,draftedPosition,draftedTeam,draftedOvr,draftedDev,draftedAge
QB Cam Ward,QB,Titans,76,1,23
CB Travis Hunter,CB,Jaguars,86,2,22
LEDGE Abdul Carter,LEDGE,Giants,86,2,21
LT Will Campbell,LT,Patriots,81,1,21
DT Mason Graham,DT,Browns,81,1,21
HB Ashton Jeanty,HB,Raiders,85,2,21
RT Armand Membou,RT,Jets,79,1,21
WR Tetairoa McMillan,WR,Panthers,83,3,22
LT Kelvin Banks Jr.,LT,Saints,79,1,21
TE Colston Loveland,TE,Bears,77,1,21
REDGE Mykel Williams,REDGE,49ers,80,1,21
RG Tyler Booker,RG,Cowboys,80,1,21
DT Kenneth Grant,DT,Dolphins,79,1,21
TE Tyler Warren,TE,Colts,78,1,23
LEDGE Jalon Walker,LEDGE,Falcons,81,1,21
DT Walter Nolen,DT,Cardinals,81,1,21
LEDGE Shemar Stewart,LEDGE,Bengals,80,1,21
LG Grey Zabel,LG,Seahawks,77,1,23
WR Emeka Egbuka,WR,Buccaneers,79,1,22
CB Jahdae Barron,CB,Broncos,80,1,23
DT Derrick Harmon,DT,Steelers,79,1,22
HB Omarion Hampton,HB,Chargers,78,1,22
WR Matthew Golden,WR,Packers,79,1,22
LG Donovan Jackson,LG,Vikings,77,1,22
QB Jaxson Dart,QB,Giants,76,0,22
REDGE James Pearce Jr.,REDGE,Falcons,79,1,21
FS Malaki Starks,FS,Ravens,83,1,21
DT Tyleik Williams,DT,Lions,79,1,22
LT Josh Conerly Jr.,LT,Commanders,77,2,21
CB Maxwell Hairston,CB,Bills,79,1,22
WILL Jihaad Campbell,WILL,Eagles,79,1,21
LT Josh Simmons,LT,Chiefs,75,1,22
MIKE Carson Schwesinger,MIKE,Browns,76,1,22
WR Jayden Higgins,WR,Texans,78,1,22
SS Nick Emmanwori,SS,Seahawks,78,1,21
HB Quinshon Judkins,HB,Browns,79,1,21
LG Jonah Savaiinaea,LG,Dolphins,74,0,21
HB TreVeyon Henderson,HB,Patriots,79,1,22
WR Luther Burden III,WR,Bears,80,1,21
QB Tyler Shough,QB,Saints,71,0,25
DT T.J. Sanders,DT,Bills,75,1,22
TE Mason Taylor,TE,Jets,75,0,21
DT Alfred Collins,DT,49ers,77,1,23
LEDGE Donovan Ezeiruaku,LEDGE,Cowboys,79,1,21
LEDGE JT Tuimoloau,LEDGE,Colts,77,1,22
TE Terrance Ferguson,TE,Rams,71,0,22
CB Will Johnson,CB,Cardinals,77,1,22
LT Aireontae Ersery,LT,Texans,73,1,23
SAM Demetrius Knight Jr.,SAM,Bengals,77,1,25
TE Elijah Arroyo,TE,Seahawks,71,0,22
REDGE Nic Scourton,REDGE,Panthers,76,1,21
LEDGE Oluwafemi Oladejo,LEDGE,Titans,77,1,21
CB Benjamin Morrison,CB,Buccaneers,80,1,21
RT Anthony Belton,RT,Packers,73,1,24
WR Tre Harris,WR,Chargers,75,1,23
LG Ozzy Trapilo,RG,Bears,77,1,23
RT Tate Ratledge,RT,Lions,74,1,24
WR Jack Bech,WR,Raiders,74,1,22
LEDGE Mike Green,LEDGE,Ravens,80,1,22
HB RJ Harvey,HB,Broncos,79,1,24
CB Trey Amos,CB,Commanders,78,1,23
DT Shemar Turner,DT,Bears,77,1,22
DT Omarr Norman-Lott,DT,Chiefs,72,0,23
SS Andrew Mukuba,SS,Eagles,73,1,22
DT Darius Alexander,DT,Giants,73,1,25
REDGE Ashton Gillotte,REDGE,Chiefs,74,1,22
TE Harold Fannin Jr.,TE,Browns,72,0,21
CB Darien Porter,CB,Raiders,77,1,24
WR Kyle Williams,WR,Patriots,76,1,22
WR Isaac TeSlaa,WR,Lions,75,1,23
LEDGE Vernon Broughton,LEDGE,Saints,69,0,24
REDGE Landon Jackson,REDGE,Bills,76,1,22
CB Azareye'h Thomas,CB,Jets,75,1,21
WR Pat Bryant,WR,Broncos,73,1,22
WILL Nick Martin,WILL,49ers,74,1,22
CB Shavon Revel Jr.,CB,Cowboys,76,1,24
LEDGE Princely Umanmielen,LEDGE,Panthers,73,1,23
REDGE Jordan Burch,REDGE,Cardinals,75,1,23
WR Jaylin Noel,WR,Texans,76,1,22
CB Justin Walley,CB,Colts,71,0,22
LG Dylan Fairchild,LG,Bengals,75,1,22
SS Kevin Winston Jr.,SS,Titans,74,1,21
HB Kaleb Johnson,HB,Steelers,79,1,22
CB Jacob Parrish,CB,Buccaneers,77,1,21
CB Nohl Williams,CB,Chiefs,76,1,22
DT Jamaree Caldwell,DT,Chargers,70,0,25
WR Savion Williams,WR,Packers,71,1,23
FS Caleb Ransaw,FS,Jaguars,77,1,22
RT Wyatt Milum,RT,Jaguars,73,1,22
REDGE Josaiah Stewart,REDGE,Rams,75,1,22
LT Emery Jones Jr.,RT,Ravens,74,1,21
QB Jalen Milroe,QB,Seahawks,65,0,22
FS Jonas Sanker,FS,Saints,73,1,22
QB Dillon Gabriel,QB,Browns,67,0,24
LG Jared Wilson,LG,Patriots,73,1,22
SS Xavier Watts,SS,Falcons,75,1,23
CB Jaylin Smith,CB,Texans,71,0,21
LG Caleb Rogers,LG,Raiders,75,1,23
RT Charles Grant,RT,Raiders,73,1,23
CB Upton Stout,CB,49ers,73,0,23
DT Sai'vion Jones,DT,Broncos,71,1,22
WR Tai Felton,WR,Vikings,75,1,22
WR Chimere Dike,WR,Titans,77,1,23
HB Bhayshul Tuten,HB,Jaguars,79,1,23
HB Cam Skattebo,HB,Giants,80,2,23
SS Craig Woodson,SS,Patriots,71,0,24
WILL Jack Kiser,WILL,Jaguars,71,1,24
WR Dont'e Thornton Jr.,WR,Raiders,74,1,22
DT Deone Walker,DT,Bills,70,0,21
WR Arian Smith,WR,Jets,69,1,23
DT Ty Robinson,DT,Eagles,71,0,24
MIKE Danny Stutsman,MIKE,Saints,73,1,22
DT CJ West,DT,49ers,68,0,23
HB Trevor Etienne,HB,Panthers,72,0,21
WILL Cody Simon,WILL,Cardinals,71,0,23
HB Woody Marks,HB,Cardinals,70,0,24
HB Jarquez Hunter,HB,Rams,72,0,22
SS Billy Bowman Jr.,SS,Falcons,72,0,22
MIKE Barrett Carter,MIKE,Bengals,69,0,22
TE Gunnar Helm,TE,Titans,68,1,22
LEDGE David Walker,LEDGE,Buccaneers,69,0,25
FS Lathan Ransom,FS,Panthers,69,0,23
