team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553386121,Duke Goodrich,0,0,3939,14,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,3,7.60,17,4,0,18,0,0,27,94,9.00,5.53,18.80
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,2,0.30,4,0,0,4,0,0,0,3,0.00,0.75,0.60
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,1,17.20,2,0,0,8,0,0,0,14,0.00,7.00,2.80
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,3,28.70,1,3,0,5,0,0,6,5,2.00,5.00,1.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,5,40.70,67,15,0,55,5,2,74,296,14.80,4.42,59.20
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,2,42.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,1,6.10,1,0,0,1,1,0,0,1,0.00,1.00,0.20
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,2,7.50,2,0,0,11,1,0,2,15,1.00,7.50,3.00
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,4,80.50,0,1,3,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,2,16.70,9,2,0,24,2,1,1,47,0.50,5.22,9.40
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,3,32.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,5,2.00,13,1,1,8,0,0,6,40,1.20,3.08,8.00
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,2,52.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387357,Roschon Johnson,3,0,2604,23,2,0.70,2,1,0,7,0,0,1,7,0.50,3.50,1.40
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,5,20.90,53,4,0,20,3,3,55,213,11.00,4.02,42.60
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,2,18.90,1,1,0,0,0,0,0,-3,0.00,-3.00,-0.60
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,0,0,3384,3,3,-0.30,3,0,0,0,0,0,0,-3,0.00,-1.00,-1.00
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,2,32.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387384,Charlie Jones,3,0,2246,15,2,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,5,42.60,76,7,0,54,4,5,107,442,21.40,5.82,88.40
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,1,25.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,1,-0.20,2,0,0,0,0,0,0,-2,0.00,-1.00,-0.40
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,3,38.70,1,3,0,2,0,0,1,2,0.33,2.00,0.40
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,5,3.70,7,1,0,17,0,0,13,37,2.60,5.29,7.40
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,4,23.40,18,3,0,15,3,0,23,83,5.75,4.61,16.60
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,2,5.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,4,58.50,4,3,0,11,1,0,1,4,0.25,1.00,0.80
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,4,0.40,4,0,0,2,0,0,1,4,0.25,1.00,0.80
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,5,44.30,81,16,3,51,2,4,186,534,37.20,6.59,106.80
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,1,19.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,2,61.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,2,1.80,1,1,0,2,0,0,2,2,1.00,2.00,0.50
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,4,-1.60,6,2,1,7,0,0,1,4,0.25,0.67,0.80
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,1,4.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387051,Ben Reynolds,0,0,3704,28,5,11.50,22,3,0,18,0,0,41,115,8.20,5.23,23.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,1,15.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,5,58.90,60,13,1,66,4,2,74,396,14.80,6.60,79.20
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,2,4.40,6,0,0,6,0,0,0,6,0.00,1.00,1.20
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,4,-0.70,7,0,0,0,0,0,0,-7,0.00,-1.00,-1.40
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,3,56.70,3,2,2,0,0,0,0,-17,0.00,-5.67,-3.40
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,2,47.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,4,25.50,10,1,0,18,3,0,6,75,1.50,7.50,15.00
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,2,19.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387883,Clyde Miller,0,0,3809,33,1,0.30,1,0,0,3,0,0,0,3,0.00,3.00,0.60
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,2,16.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
