team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,0,0,10609,29,5,20.20,24,3,1,63,1,1,48,155,9.60,6.46,17.22
49ers,SF,14,,WR,553388808,Jordan Watkins,0,0,10770,17,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,1,0,10206,1,3,14.90,1,3,0,0,0,0,-1,0,-0.33,0.00,0.00
49ers,SF,14,,HB,553388241,Brian Robinson Jr,3,0,1918,3,9,26.70,47,3,1,26,5,3,47,227,5.22,4.83,14.19
49ers,SF,14,,QB,553388147,Brock Purdy,3,0,1899,13,9,2.70,20,3,0,14,0,0,8,27,0.89,1.35,1.69
49ers,SF,14,,WR,553386014,Brandon Aiyuk,5,0,71,11,4,50.50,0,6,1,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553387316,Jauan Jennings,5,0,391,15,6,88.40,2,5,1,0,0,0,0,-4,0.00,-2.00,-0.25
49ers,SF,14,,TE,553386017,Jordan Akins,7,0,8796,87,3,17.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553388727,Marquez Valdes-Scantling,7,0,9091,83,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,8,16,8655,23,14,98.90,178,23,0,58,7,7,282,1007,20.14,5.66,71.93
49ers,SF,14,,TE,553387484,George Kittle,8,0,8622,85,3,33.60,0,5,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,12,0,6869,44,5,16.30,9,2,0,9,2,0,12,25,2.40,2.78,1.56
Bears,CHI,0,,TE,553387613,Colston Loveland,0,0,10639,84,8,190.90,0,10,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,0,0,10666,25,7,7.40,13,5,0,15,0,0,21,74,3.00,5.69,4.93
Bears,CHI,0,,WR,553386352,Luther Burden III,0,0,10510,10,4,40.20,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,1,0,10296,18,16,20.50,54,2,3,26,1,1,25,205,1.56,3.80,12.81
Bears,CHI,0,,WR,553387964,Rome Odunze,1,0,10199,15,2,17.60,3,1,0,3,0,0,0,7,0.00,2.33,0.44
Bears,CHI,0,,HB,553387357,Roschon Johnson,2,0,2604,23,1,-0.50,1,0,0,0,0,0,1,-5,1.00,-5.00,-0.38
Bears,CHI,0,,TE,553387486,Cole Kmet,5,0,711,85,1,5.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,16,157.60,205,29,2,73,9,6,257,1024,16.06,5.00,64.00
