team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,1,3.80,11,1,0,18,0,0,23,62,23.00,5.64,62.00
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,1,15.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,1,5.60,5,1,0,5,0,0,2,5,2.00,1.00,5.00
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,1,26.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,1,1.10,1,0,0,11,0,0,2,11,2.00,11.00,5.50
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,1,22.00,0,0,1,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,2,16.10,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,2,-1.00,4,0,1,5,0,0,2,10,1.00,2.50,5.00
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,1,14.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,2,14.40,15,2,0,20,0,1,18,36,9.00,2.40,18.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,1,14.90,10,1,0,16,1,0,8,44,8.00,4.40,44.00
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,1,0.50,1,0,0,5,0,0,2,5,2.00,5.00,5.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,1,26.30,1,0,0,0,0,0,0,-5,0.00,-5.00,-5.00
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,1,0.10,1,0,0,1,0,0,0,1,0.00,1.00,1.00
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,1,2.00,17,4,1,47,1,3,26,179,26.00,10.53,179.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,1,1.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,1,-0.20,3,1,0,0,0,0,1,-2,1.00,-0.67,-2.00
Broncos,DEN,3,,HB,553387051,Ben Reynolds,0,0,3704,28,1,3.60,9,0,0,10,0,0,11,36,11.00,4.00,36.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,1,8.10,10,1,0,18,1,0,26,73,26.00,7.30,73.00
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-1.00
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,1,9.40,1,1,1,0,0,0,0,-3,0.00,-3.00,-3.00
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,1,26.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,1,8.90,4,0,0,12,1,0,3,29,3.00,7.25,29.00
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,1,15.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,1,2.60,6,0,0,11,0,0,9,27,9.00,4.50,27.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,1,16.20,15,1,0,27,0,1,31,110,31.00,7.33,110.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,1,-0.20,2,0,0,0,0,0,0,-2,0.00,-1.00,-2.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,1,11.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,1,12.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,1,-0.10,2,0,0,0,0,0,2,-1,2.00,-0.50,-1.00
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,1,7.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,1,1.80,2,0,0,11,0,0,8,18,8.00,9.00,18.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,0,10113,7,1,10.20,7,0,0,11,0,0,7,24,7.00,3.43,24.00
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,2,8.60,26,7,0,18,0,0,43,86,21.50,3.31,43.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,2,3.80,5,0,0,11,0,0,7,38,3.50,7.60,19.00
Cardinals,ARI,6,,WR,553386658,Greg Dortch,8,0,9442,4,1,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
