team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553386121,Duke Goodrich,0,0,3939,14,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,2,12.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,6,9.30,20,6,0,18,0,0,33,111,5.50,5.55,10.09
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,1,9.30,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.27
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,6,-0.20,9,0,0,4,0,0,0,-2,0.00,-0.22,-0.18
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,1,17.20,2,0,0,8,0,0,0,14,0.00,7.00,1.27
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,4,46.40,1,4,0,5,0,0,6,5,1.50,5.00,0.45
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,11,83.00,151,26,1,64,10,10,200,816,18.18,5.40,74.18
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,3,75.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,4,18.40,4,0,0,2,3,0,2,4,0.50,1.00,0.36
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,6,14.10,6,0,0,11,2,0,6,21,1.00,3.50,1.75
Bears,CHI,0,,TE,553387613,Colston Loveland,1,3,10639,84,7,156.90,0,5,4,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,7,33.40,21,4,0,24,4,1,21,77,3.00,3.67,6.42
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,3,32.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,10,-1.30,22,1,3,12,0,0,6,47,0.60,2.14,3.92
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,3,56.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387357,Roschon Johnson,3,0,2604,23,3,0.90,4,1,0,7,0,0,1,9,0.33,2.25,0.82
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,12,71.10,144,19,2,21,5,4,227,676,18.92,4.69,56.33
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,6,100.70,1,9,0,0,0,0,0,-3,0.00,-3.00,-0.25
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,0,0,3384,3,5,-0.60,6,0,0,0,0,0,0,-6,0.00,-1.00,-0.86
Bengals,CIN,1,,HB,553386300,Tahj Brooks,1,0,10500,25,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386955,Cam Grandy,2,0,10902,85,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.17
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,7,116.10,3,5,0,7,0,0,1,4,0.14,1.33,0.33
Bengals,CIN,1,,WR,553387384,Charlie Jones,3,0,2246,15,5,-4.00,0,5,2,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,12,100.80,167,17,0,64,12,9,215,890,17.92,5.33,74.17
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,3,65.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,3,2.30,6,0,0,10,0,0,0,23,0.00,3.83,1.92
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,2,35.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,6,56.80,2,5,0,3,0,0,1,5,0.17,2.50,0.42
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,7,12.60,15,2,0,17,1,0,14,66,2.00,4.40,5.50
Bills,BUF,2,,WR,553388832,Cam Johnson,0,0,3371,87,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,10,40.70,87,10,0,80,5,2,172,589,17.20,6.77,53.55
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,2,5.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,6,82.90,6,4,0,11,1,0,1,-1,0.17,-0.17,-0.09
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,8,3.00,9,1,0,10,0,0,12,29,1.50,3.22,2.64
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,10,76.80,120,24,5,51,3,4,232,696,23.20,5.80,63.27
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,2,37.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,4,81.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,2,1.80,1,1,0,2,0,0,2,2,1.00,2.00,0.20
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,9,3.40,13,5,3,34,0,2,12,94,1.33,7.23,8.55
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,1,4.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387051,Ben Reynolds,0,0,3704,28,10,35.00,36,6,0,18,3,0,65,170,6.50,4.72,17.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,2,43.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,11,121.30,149,26,2,66,6,3,145,857,13.18,5.75,77.91
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,4,8.80,19,1,0,7,0,0,1,50,0.25,2.63,4.55
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,6,-0.90,9,0,0,0,0,0,0,-9,0.00,-1.00,-0.90
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,4,63.20,5,2,2,4,1,0,1,-9,0.25,-1.80,-1.50
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,2,47.80,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,10,35.10,21,2,1,21,4,1,11,131,1.10,6.24,11.91
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,8,0,8843,83,4,32.50,2,3,0,7,0,0,1,5,0.25,2.50,0.45
Broncos,DEN,3,,TE,553386746,Zach Ertz,13,0,5790,87,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387883,Clyde Miller,0,0,3809,33,2,2.70,7,1,0,12,0,0,7,27,3.50,3.86,2.45
Browns,CLE,4,,WR,553388721,Jordan Durham,0,0,10329,18,4,49.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553386135,Trent Posey,0,0,10354,23,8,14.00,26,2,1,11,0,0,38,87,4.75,3.35,7.91
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,1,0,10549,44,3,25.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,11,91.60,151,25,1,65,10,5,359,766,32.64,5.07,69.64
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,5,0,1,5,0,0,1,5,0.25,1.00,1.25
Browns,CLE,4,,WR,553386246,Kayshon Boutte,3,0,1640,82,1,3.70,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,6,0,392,3,3,33.70,1,3,0,3,0,0,1,3,0.33,3.00,0.27
Browns,CLE,4,,WR,553387019,KJ Hamler,6,0,739,86,3,-2.00,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,8,39.30,27,4,1,40,3,4,51,233,6.38,8.63,23.27
Browns,CLE,4,,WR,553385992,Davante Adams,12,0,6328,17,5,45.30,0,4,1,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386377,Denard Simms,0,0,4069,37,7,39.50,67,9,0,43,4,2,55,333,7.86,4.97,37.00
Buccaneers,TB,5,,TE,553388377,Jake Seymour,0,0,3666,82,2,6.40,1,2,0,2,0,0,0,2,0.00,2.00,0.18
Buccaneers,TB,5,,WR,553386688,J.P. Smith,0,0,4064,81,2,12.50,1,2,0,1,0,0,0,1,0.00,1.00,0.09
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,10,16.30,24,4,2,22,1,1,26,143,2.60,5.96,13.00
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,1,0,10542,2,1,28.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,WR,553388982,Isaiah Bond,1,0,10494,16,2,11.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,HB,553386604,Josh Williams,1,0,0,18,3,16.20,19,2,0,8,2,0,1,58,0.33,3.05,5.27
Buccaneers,TB,5,,HB,553387244,Bucky Irving,2,5,10113,7,11,57.70,67,7,0,15,3,0,19,242,1.73,3.61,22.00
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,2,0,10176,11,3,18.40,3,0,1,4,0,0,0,3,0.00,1.00,0.27
Buccaneers,TB,5,,TE,553388017,Cade Otton,4,0,1872,88,1,22.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,1,2.70,2,0,0,25,0,1,2,27,2.00,13.50,13.50
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,0,0,3402,38,12,66.80,112,28,0,78,1,2,177,532,14.75,4.75,44.33
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,2,0,10102,18,2,21.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,TE,553388196,Tip Reiman,2,0,10225,87,1,0.50,1,0,0,5,0,0,3,5,3.00,5.00,0.42
Cardinals,ARI,6,,TE,553387696,Trey McBride,4,0,1830,85,3,25.50,0,2,1,0,0,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,8,10.10,19,2,3,18,0,0,21,161,2.63,8.47,17.89
Cardinals,ARI,6,,WR,553386658,Greg Dortch,8,0,9442,4,4,4.00,0,5,1,0,1,0,0,0,0.00,0.00,0.00
Cardinals,ARI,6,,QB,553386567,Sam Darnold,8,0,8861,11,3,3.80,6,0,0,13,0,0,6,38,2.00,6.33,7.60
Cardinals,ARI,6,,HB,553386498,James Conner,9,0,8515,6,9,9.80,41,3,2,23,2,1,21,183,2.33,4.46,15.25
Cardinals,ARI,6,,WR,553387153,Tyreek Hill,10,0,8052,82,1,15.50,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553386967,Phillip Crayton,0,0,3765,17,1,12.20,1,0,0,6,0,0,0,6,0.00,6.00,0.60
Chargers,LAC,7,,HB,553387024,Omarion Hampton,1,0,10572,8,11,75.10,146,31,3,99,5,8,290,805,26.36,5.51,73.18
Chargers,LAC,7,,TE,553386871,Oronde Gadsden II,1,0,10558,86,4,71.50,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387060,Tre Harris,1,0,10578,9,4,69.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,WR,553387710,Ladd McConkey,2,0,10169,15,4,56.50,2,3,1,2,0,0,1,3,0.25,1.50,0.27
Chargers,LAC,7,,WR,553386582,Derius Davis,3,0,3053,12,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chargers,LAC,7,,FB,553387676,Scott Matlock,3,0,4689,44,4,9.50,3,0,1,5,1,0,3,9,0.75,3.00,0.82
Chargers,LAC,7,,HB,553387057,Najee Harris,5,0,1308,22,4,15.60,11,3,0,43,1,1,49,96,12.25,8.73,8.73
Chargers,LAC,7,,HB,553388502,Rhamondre Stevenson,5,0,1146,38,1,1.60,3,1,0,8,0,0,2,16,2.00,5.33,1.45
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,6,1.00,14,2,1,8,0,0,2,30,0.33,2.14,2.73
Chargers,LAC,7,,WR,553387548,Allen Lazard,8,0,8969,13,3,27.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553387089,Eric Humphries,0,0,3380,85,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388431,Brashard Smith,1,0,10735,24,6,17.50,23,1,0,26,1,3,27,104,4.50,4.52,8.67
Chiefs,KC,8,,WR,553388975,Xavier Worthy,2,0,10305,1,3,21.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,WR,553388213,Rashee Rice,3,0,2366,4,4,79.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,4,0,1875,10,12,123.10,188,36,4,83,9,7,323,1079,26.92,5.74,89.92
Chiefs,KC,8,,TE,553386965,Noah Gray,5,0,1085,83,1,3.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,4,-4.40,4,1,2,0,0,0,0,-4,0.00,-1.00,-0.33
Chiefs,KC,8,,TE,553387450,Travis Kelce,13,0,5920,87,3,73.40,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,TE,553386092,Elijah Clinton,0,0,3384,81,3,1.20,3,0,0,7,0,0,5,12,1.67,4.00,1.09
Colts,IND,9,,WR,553387028,Manuel Ruiz,0,0,3939,9,2,0.00,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,1,0,10560,21,4,6.50,19,0,0,83,1,1,24,134,6.00,7.05,12.18
Colts,IND,9,,TE,553388797,Tyler Warren,1,0,10769,84,3,27.70,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,WR,553387818,Adonai Mitchell,2,0,10183,10,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,11,46.70,35,1,3,75,5,3,25,227,2.27,6.49,20.64
Colts,IND,9,,HB,553385984,Israel Abanikanda,3,0,361,36,1,0.30,1,0,0,3,0,0,1,3,1.00,3.00,0.30
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,2,5.40,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,10,103.50,125,22,4,31,7,4,214,547,21.40,4.38,54.70
Colts,IND,9,,WR,553388110,Michael Pittman Jr,6,0,532,11,2,21.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,HB,553387668,Nate Poole,0,0,3939,37,3,0.90,9,3,0,6,0,0,8,9,2.67,1.00,1.80
Commanders,WAS,25,,HB,553386537,Jacory Croskey-Merritt,1,0,11008,22,11,63.60,138,25,0,29,8,3,121,590,11.00,4.28,53.64
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,8,65.30,9,1,1,26,0,1,6,64,0.75,7.11,5.82
Commanders,WAS,25,,TE,553388406,Ben Sinnott,2,0,10247,82,4,33.90,15,3,0,7,2,0,0,56,0.00,3.73,6.22
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,11,38.20,43,3,1,13,4,0,22,162,2.00,3.77,14.73
Commanders,WAS,25,,HB,553388267,Chris Rodriguez Jr,3,0,4910,36,5,28.40,18,2,0,19,1,0,9,69,1.80,3.83,6.90
Commanders,WAS,25,,TE,553388679,Adam Trautman,6,0,622,86,1,0.10,2,0,0,4,0,0,0,1,0.00,0.50,0.10
Commanders,WAS,25,,WR,553387750,Terry McLaurin,7,0,9567,17,2,28.20,2,1,0,3,0,0,2,-1,1.00,-0.50,-0.09
Commanders,WAS,25,,TE,553386063,Mark Andrews,8,0,8802,80,3,45.50,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,TE,553386025,Mo Alie-Cox,9,0,9697,88,1,11.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,9,0,8492,85,1,12.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Commanders,WAS,25,,QB,553387653,Marcus Mariota,11,0,6979,8,1,-0.10,1,0,0,0,0,0,0,-1,0.00,-1.00,-0.14
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,0,0,3842,24,11,85.10,202,34,3,70,16,9,321,1278,29.18,6.33,116.18
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,7,57.30,5,5,0,3,0,0,2,3,0.29,0.60,0.27
Cowboys,DAL,10,,WR,553386326,William Corona,0,0,3977,83,2,-2.00,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,1,0,10493,23,6,15.40,11,6,0,41,2,1,45,91,7.50,8.27,8.27
Cowboys,DAL,10,,HB,553387638,Phil Mafah,1,0,10642,37,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,1,0.60,1,0,0,6,0,0,1,6,1.00,6.00,2.00
Cowboys,DAL,10,,FB,553387623,Hunter Luepke,3,0,2291,40,7,13.40,8,0,0,7,0,0,12,19,1.71,2.38,1.73
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,3,0,2384,86,1,2.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
