team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,0,0,10609,29,4,6.40,6,2,0,9,0,0,13,22,3.25,3.67,2.75
49ers,SF,14,,WR,553388808,Jordan Watkins,0,0,10770,17,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,1,0,10206,1,3,14.90,1,3,0,0,0,0,-1,0,-0.33,0.00,0.00
49ers,SF,14,,HB,553388241,Brian Robinson Jr,3,0,1918,3,8,25.30,45,3,1,26,5,3,43,213,5.38,4.73,14.20
49ers,SF,14,,QB,553388147,Brock Purdy,3,0,1899,13,8,2.80,19,3,0,14,0,0,8,28,1.00,1.47,1.87
49ers,SF,14,,WR,553386014,Brandon Aiyuk,5,0,71,11,4,50.50,0,6,1,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553387316,Jauan Jennings,5,0,391,15,6,88.40,2,5,1,0,0,0,0,-4,0.00,-2.00,-0.27
49ers,SF,14,,TE,553386017,Jordan Akins,7,0,8796,87,3,17.60,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553388727,Marquez Valdes-Scantling,7,0,9091,83,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,8,16,8655,23,14,98.90,178,23,0,58,7,7,282,1007,20.14,5.66,71.93
49ers,SF,14,,TE,553387484,George Kittle,8,0,8622,85,2,17.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,12,0,6869,44,5,16.30,9,2,0,9,2,0,12,25,2.40,2.78,1.67
Bears,CHI,0,,TE,553387613,Colston Loveland,0,0,10639,84,7,161.70,0,8,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,0,0,10666,25,7,7.40,13,5,0,15,0,0,21,74,3.00,5.69,5.29
