team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553386121,Duke Goodrich,0,0,3939,14,3,0.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,3,7.60,17,4,0,18,0,0,27,94,9.00,5.53,13.43
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,4,0.00,7,0,0,4,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,1,17.20,2,0,0,8,0,0,0,14,0.00,7.00,2.00
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,3,28.70,1,3,0,5,0,0,6,5,2.00,5.00,0.71
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,7,52.40,96,19,1,55,6,6,120,467,17.14,4.86,66.71
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,2,42.50,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,2,12.30,2,0,0,2,2,0,0,3,0.00,1.50,0.43
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,3,13.60,3,0,0,11,2,0,2,16,0.67,5.33,2.29
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,6,130.40,0,4,4,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,3,24.60,11,2,0,24,3,1,1,49,0.33,4.45,7.00
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,3,32.60,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,7,1.60,17,1,1,8,0,0,6,36,0.86,2.12,5.14
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,2,52.30,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387357,Roschon Johnson,3,0,2604,23,2,0.70,2,1,0,7,0,0,1,7,0.50,3.50,1.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,7,37.80,79,8,1,20,3,3,100,329,14.29,4.16,47.00
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,3,22.30,1,2,0,0,0,0,0,-3,0.00,-3.00,-0.43
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,0,0,3384,3,3,-0.30,3,0,0,0,0,0,0,-3,0.00,-1.00,-0.75
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,3,61.40,1,2,0,7,0,0,0,7,0.00,7.00,1.00
Bengals,CIN,1,,WR,553387384,Charlie Jones,3,0,2246,15,3,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,7,49.70,99,7,0,54,7,5,118,498,16.86,5.03,71.14
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,2,33.80,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,2,1.30,4,0,0,10,0,0,0,13,0.00,3.25,1.86
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,3,38.70,1,3,0,2,0,0,1,2,0.33,2.00,0.29
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,6,10.80,10,1,0,17,1,0,13,48,2.17,4.80,6.86
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,5,24.20,19,4,0,15,3,0,30,91,6.00,4.79,15.17
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,2,5.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,4,58.50,4,3,0,11,1,0,1,4,0.25,1.00,0.67
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,5,0.30,5,0,0,2,0,0,1,3,0.20,0.60,0.50
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,6,57.00,96,19,4,51,3,4,205,568,34.17,5.92,94.67
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,1,19.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,2,61.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,2,1.80,1,1,0,2,0,0,2,2,1.00,2.00,0.40
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,5,-0.20,8,3,2,26,0,1,3,38,0.60,4.75,6.33
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,1,4.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387051,Ben Reynolds,0,0,3704,28,6,11.80,26,4,0,18,0,0,47,118,7.83,4.54,19.67
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,1,15.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,6,67.20,75,15,1,66,5,3,96,563,16.00,7.51,93.83
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,2,4.40,6,0,0,6,0,0,0,6,0.00,1.00,1.00
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,5,-0.80,8,0,0,0,0,0,0,-8,0.00,-1.00,-1.33
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,4,63.20,5,2,2,4,1,0,1,-9,0.25,-1.80,-1.50
