team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,FB,553388696,Jermaine Peppers,0,0,3807,46,7,16.50,10,0,0,9,2,0,10,18,1.43,1.80,2.57
49ers,SF,14,,HB,553386121,Duke Goodrich,1,0,3939,14,6,-2.00,0,6,1,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,2,0,10609,29,5,1.50,4,2,1,12,0,0,5,16,1.00,4.00,3.20
49ers,SF,14,,WR,553388059,Ricky Pearsall,3,0,10206,1,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553387367,Quentin Johnston,4,0,2241,81,2,23.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,5,40.16,7,0,3,0,0,0,0,-6,0.00,-0.86,-1.20
49ers,SF,14,,WR,553387316,Jauan Jennings,7,0,391,15,4,57.20,1,5,0,0,0,0,0,-2,0.00,-2.00,-0.50
49ers,SF,14,,HB,553387697,Christian McCaffrey,10,0,8655,23,13,241.40,165,25,4,60,5,7,242,769,18.62,4.66,59.15
49ers,SF,14,,TE,553387484,George Kittle,10,0,8622,85,1,5.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,0,0,3378,86,4,0.00,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387617,Anthony Hall,0,0,3842,22,12,171.40,171,29,2,29,7,5,272,671,22.67,3.92,55.92
Bears,CHI,0,,FB,553386721,Angelo Morales,1,0,3883,43,6,16.10,8,1,0,5,2,0,8,19,1.33,2.38,3.17
Bears,CHI,0,,TE,553387613,Colston Loveland,2,0,10639,84,3,64.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,2,0,10666,25,2,3.70,2,1,0,32,0,1,7,37,3.50,18.50,18.50
Bears,CHI,0,,WR,553386352,Luther Burden III,2,0,10510,10,4,56.20,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,14,168.60,37,0,6,16,1,0,9,134,0.64,3.62,9.57
Bears,CHI,0,,WR,553387964,Rome Odunze,3,0,10199,15,2,8.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,7,21.30,39,8,1,16,0,0,61,130,8.71,3.33,18.57
Bears,CHI,0,,WR,553387844,DJ Moore,9,0,8995,2,5,53.10,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,14,122.90,107,17,0,24,3,3,131,539,9.36,5.04,38.50
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,10,-2.26,29,0,0,0,0,0,0,-29,0.00,-1.00,-2.90
Bengals,CIN,1,,HB,553386300,Tahj Brooks,2,0,10500,25,3,-0.10,3,0,1,14,0,0,2,19,0.67,6.33,6.33
Bengals,CIN,1,,TE,553386026,Erick All Jr,3,0,9997,83,3,7.90,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,4,0,2229,80,2,14.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,4,0,1827,30,13,156.20,107,18,4,68,10,6,224,624,17.23,5.83,48.00
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,6,0,1370,1,5,110.70,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,6,113.66,4,1,2,6,1,0,0,9,0.00,2.25,1.50
Bengals,CIN,1,,WR,553387141,Tee Higgins,7,0,351,5,2,43.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,9,0,8900,88,3,43.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553388832,Cam Johnson,1,0,3371,87,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,1,0,3347,26,14,271.40,184,27,1,55,9,4,238,903,17.00,4.91,64.50
Bills,BUF,2,,TE,553386586,Jeremiah Knox,1,0,3362,82,2,10.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387082,Jackson Hawes,2,0,10581,85,1,8.30,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388810,Blake Watson,3,0,10986,25,1,0.50,1,0,0,5,0,0,2,5,2.00,5.00,5.00
Bills,BUF,2,,WR,553386482,Keon Coleman,3,0,10038,0,5,41.70,1,3,1,17,0,0,2,17,0.40,17.00,3.40
Bills,BUF,2,,HB,553386594,Ray Davis,3,0,10051,22,12,57.90,50,9,0,39,3,1,94,197,7.83,3.94,16.42
Bills,BUF,2,,WR,553388365,Khalil Shakir,5,0,1942,10,6,49.00,3,4,0,2,0,0,1,2,0.17,0.67,0.33
Bills,BUF,2,,WR,553386083,Tutu Atwell,6,0,1315,5,5,51.10,1,5,0,2,1,0,0,2,0.00,2.00,0.40
