team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,FB,553388696,Jermaine Peppers,0,0,3807,46,5,3.50,8,0,0,9,0,0,10,16,2.00,2.00,3.20
49ers,SF,14,,HB,553386121,Duke Goodrich,1,0,3939,14,5,-2.00,0,4,1,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,2,0,10609,29,4,0.20,3,2,1,2,0,0,3,4,0.75,1.33,1.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,3,0,10206,1,1,2.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553387367,Quentin Johnston,4,0,2241,81,1,4.60,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,4,-6.30,4,0,3,0,0,0,0,-3,0.00,-0.75,-0.75
49ers,SF,14,,WR,553387316,Jauan Jennings,7,0,391,15,2,19.60,1,2,0,0,0,0,0,-2,0.00,-2.00,-1.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,10,0,8655,23,9,124.00,112,15,2,60,3,6,157,560,17.44,5.00,62.22
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,0,0,3378,86,2,0.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387617,Anthony Hall,0,0,3842,22,8,64.10,125,23,1,23,4,2,212,500,26.50,4.00,62.50
Bears,CHI,0,,FB,553386721,Angelo Morales,1,0,3883,43,5,9.30,7,1,0,5,2,0,7,16,1.40,2.29,3.20
Bears,CHI,0,,TE,553387613,Colston Loveland,2,0,10639,84,3,64.10,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,2,0,10666,25,2,3.70,2,1,0,32,0,1,7,37,3.50,18.50,18.50
Bears,CHI,0,,WR,553386352,Luther Burden III,2,0,10510,10,3,46.80,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,9,-1.20,16,0,5,14,1,0,4,28,0.44,1.75,3.11
Bears,CHI,0,,WR,553387964,Rome Odunze,3,0,10199,15,2,8.90,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,4,4.20,22,8,0,16,0,0,44,76,11.00,3.45,19.00
Bears,CHI,0,,WR,553387844,DJ Moore,9,0,8995,2,3,21.50,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,9,36.30,49,9,0,24,2,2,69,241,7.67,4.92,26.78
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,7,-1.70,17,0,0,0,0,0,0,-17,0.00,-1.00,-2.43
Bengals,CIN,1,,HB,553386300,Tahj Brooks,2,0,10500,25,2,-0.10,2,0,1,14,0,0,2,19,1.00,9.50,9.50
Bengals,CIN,1,,TE,553386026,Erick All Jr,3,0,9997,83,2,5.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,4,0,2229,80,1,3.90,0,1,0,0,0,0,0,0,0.00,0.00,0.00
