team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,FB,553388696,Jermaine Peppers,0,0,3807,46,7,16.50,10,0,0,9,2,0,10,18,1.43,1.80,2.57
49ers,SF,14,,HB,553386121,Duke Goodrich,1,0,3939,14,7,-2.00,0,7,1,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,TE,553388782,Hugh McAllister,1,0,3404,87,1,4.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,2,0,10609,29,6,3.40,4,4,1,12,0,0,5,16,0.83,4.00,2.67
49ers,SF,14,,WR,553388059,Ricky Pearsall,3,0,10206,1,2,15.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,WR,553387367,Quentin Johnston,4,0,2241,81,2,23.70,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,7,75.06,10,0,3,0,0,0,0,-9,0.00,-0.90,-1.29
49ers,SF,14,,WR,553387316,Jauan Jennings,7,0,391,15,6,93.40,2,8,0,0,0,0,2,-2,0.33,-1.00,-0.33
49ers,SF,14,,HB,553387697,Christian McCaffrey,10,0,8655,23,17,313.30,212,30,4,60,5,9,301,957,17.71,4.51,56.29
49ers,SF,14,,TE,553387484,George Kittle,10,0,8622,85,2,11.00,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,0,0,3378,86,5,0.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387617,Anthony Hall,0,0,3842,22,15,213.30,211,41,3,29,10,5,306,833,20.40,3.95,55.53
Bears,CHI,0,,FB,553386721,Angelo Morales,1,0,3883,43,7,16.70,9,1,0,6,2,0,10,25,1.43,2.78,3.57
Bears,CHI,0,,TE,553387613,Colston Loveland,2,0,10639,84,4,87.70,0,7,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,2,0,10666,25,2,3.70,2,1,0,32,0,1,7,37,3.50,18.50,18.50
Bears,CHI,0,,WR,553386352,Luther Burden III,2,0,10510,10,5,82.80,1,5,0,4,1,0,0,4,0.00,4.00,0.80
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,17,197.52,45,0,7,16,1,0,11,176,0.65,3.91,10.35
Bears,CHI,0,,WR,553387964,Rome Odunze,3,0,10199,15,3,19.20,2,2,0,8,0,0,0,15,0.00,7.50,5.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,8,24.90,49,9,2,16,0,0,62,186,7.75,3.80,23.25
