team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553386121,Duke Goodrich,2,0,3939,14,3,0.10,1,3,0,1,0,0,0,1,0.00,1.00,0.33
49ers,SF,14,,HB,553387292,Jordan James,3,0,10609,29,4,16.60,11,1,0,8,1,0,7,50,1.75,4.55,12.50
49ers,SF,14,,FB,553386290,British Brooks,4,0,10879,44,5,9.70,6,0,0,10,0,0,6,20,1.20,3.33,4.00
49ers,SF,14,,QB,553388147,Brock Purdy,6,0,1899,13,4,60.28,5,0,1,2,0,0,0,-2,0.00,-0.40,-0.50
49ers,SF,14,,WR,553387316,Jauan Jennings,8,0,391,15,2,35.70,0,3,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,11,0,8655,23,8,183.70,120,21,1,64,8,4,212,675,26.50,5.62,84.38
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,1,0,3378,86,2,1.50,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387617,Anthony Hall,1,0,3842,22,8,158.70,109,16,1,80,8,7,198,722,24.75,6.62,90.25
Bears,CHI,0,,TE,553387613,Colston Loveland,3,0,10639,84,3,54.30,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,3,0,10666,25,3,9.50,6,0,0,11,1,0,8,23,2.67,3.83,7.67
Bears,CHI,0,,QB,553388871,Caleb Williams,4,0,10296,18,7,134.52,22,0,2,15,3,0,23,116,3.29,5.27,16.57
Bears,CHI,0,,WR,553387844,DJ Moore,10,0,8995,2,4,56.00,0,6,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553387799,Ben Whitworth,0,0,10330,84,3,58.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,1,0,4207,4,9,150.00,124,22,0,46,5,4,134,747,14.89,6.02,83.00
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,2,0,3384,3,6,70.50,18,0,0,6,0,0,0,41,0.00,2.28,6.83
Bengals,CIN,1,,HB,553386300,Tahj Brooks,3,0,10500,25,2,9.40,3,1,0,7,0,0,0,11,0.00,3.67,5.50
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,5,0,2229,80,2,31.00,2,0,0,6,0,0,0,9,0.00,4.50,4.50
Bengals,CIN,1,,HB,553386312,Chase Brown,5,0,1827,30,5,52.20,27,6,0,12,4,0,7,109,1.40,4.04,21.80
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,7,0,1370,1,2,30.50,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,8,0,198,9,3,54.08,6,0,1,7,0,0,0,2,0.00,0.33,0.67
Bengals,CIN,1,,WR,553387141,Tee Higgins,8,0,351,5,2,41.20,0,1,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,QB,553388705,Billy Riley,1,0,4203,16,1,-5.16,3,0,2,2,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553388832,Cam Johnson,2,0,3371,87,4,-4.00,0,2,2,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,2,0,3347,26,9,98.10,122,24,3,62,3,1,165,572,18.33,4.69,63.56
Bills,BUF,2,,HB,553386604,Josh Williams,3,0,0,18,5,18.50,18,3,1,29,1,1,18,90,3.60,5.00,18.00
Bills,BUF,2,,TE,553387360,Theo Johnson,4,0,10130,84,2,34.60,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553388365,Khalil Shakir,6,0,1942,10,1,4.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,7,0,1315,5,2,9.90,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,9,0,100,48,4,-0.50,8,0,1,5,0,0,6,5,1.50,0.62,1.25
Bills,BUF,2,,QB,553386033,Josh Allen,10,0,8800,17,9,24.04,21,2,5,32,1,2,54,72,6.00,3.43,8.00
Bills,BUF,2,,WR,553386928,Chris Godwin Jr,11,0,8567,80,4,24.00,3,2,0,0,0,0,1,-5,0.25,-1.67,-1.25
Broncos,DEN,3,,WR,553386307,Nate Hurd,0,0,3737,19,7,120.30,8,3,1,13,3,0,7,33,1.00,4.12,4.71
