team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
49ers,SF,14,,HB,553386121,Duke Goodrich,0,0,3939,14,4,2.20,2,4,0,12,0,0,1,22,0.25,11.00,1.38
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,2,12.10,0,2,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,11,21.80,45,12,0,60,2,1,113,288,10.27,6.40,12.79
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,1,9.30,1,0,0,0,0,0,0,-3,0.00,-3.00,-0.19
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,10,8.00,21,1,0,14,1,0,6,20,0.60,0.95,0.46
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,3,33.40,2,2,0,8,0,0,0,14,0.00,7.00,0.88
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,6,84.10,2,7,0,5,0,0,6,5,1.00,2.50,0.31
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,17,134.00,243,40,1,64,15,13,329,1338,19.35,5.51,78.63
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,8,108.40,0,8,0,0,0,0,0,0,0.00,0.00,0.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,5,25.20,6,0,0,5,4,0,6,12,1.20,2.00,0.75
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,7,14.00,7,0,0,11,2,0,6,20,0.86,2.86,1.18
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,7,156.90,0,5,4,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,8,34.70,38,5,0,24,5,1,22,140,2.75,3.68,8.24
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,8,102.50,1,11,0,2,1,0,0,2,0.00,2.00,0.12
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,14,3.00,32,1,3,20,0,1,7,90,0.50,2.81,5.29
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,4,84.70,1,3,0,2,0,0,0,2,0.00,2.00,0.12
Bears,CHI,0,,HB,553387357,Roschon Johnson,3,0,2604,23,4,4.70,6,1,0,7,0,0,1,14,0.25,2.33,0.88
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,16,93.60,199,31,2,26,6,6,318,859,19.88,4.32,53.69
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,9,155.10,2,13,1,3,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,0,0,3384,3,8,-1.00,10,0,0,0,0,0,0,-10,0.00,-1.00,-0.91
Bengals,CIN,1,,HB,553386300,Tahj Brooks,1,0,10500,25,1,0.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386955,Cam Grandy,2,0,10902,85,1,6.20,1,0,0,2,1,0,0,2,0.00,2.00,0.12
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,9,149.80,3,7,0,7,0,0,1,4,0.11,1.33,0.24
Bengals,CIN,1,,WR,553387384,Charlie Jones,3,0,2246,15,5,-4.00,0,5,2,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,17,119.90,217,22,0,69,17,11,265,1244,15.59,5.73,73.18
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,6,126.00,0,12,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,5,3.70,12,2,0,10,0,0,1,37,0.20,3.08,2.18
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,3,44.40,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,8,89.20,2,9,0,3,0,0,1,5,0.13,2.50,0.29
Bengals,CIN,1,,HB,553388076,Samaje Perine,10,0,8685,34,9,19.20,17,3,0,17,2,0,14,72,1.56,4.24,4.24
Bills,BUF,2,,WR,553388832,Cam Johnson,0,0,3371,87,4,-2.00,0,3,1,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,16,57.30,152,22,0,80,7,5,249,1009,15.56,6.64,59.35
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,3,15.40,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,9,104.70,9,6,0,11,2,0,1,-10,0.11,-1.11,-0.59
Bills,BUF,2,,HB,553386594,Ray Davis,2,0,10051,22,10,3.80,11,1,0,10,0,0,13,37,1.30,3.36,2.31
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,16,102.70,138,30,6,51,3,4,250,758,15.63,5.49,44.59
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,1,2.00,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,3,45.00,0,3,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,4,81.80,0,5,0,0,0,0,0,0,0.00,0.00,0.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,3,3.60,1,2,0,2,0,0,2,2,0.67,2.00,0.13
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,14,7.00,22,5,3,34,0,2,22,130,1.57,5.91,7.65
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,1,4.20,0,1,0,0,0,0,0,0,0.00,0.00,0.00
