team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553388319,Jason Sanders,10,0,9349,10,8,32.00,12,3,1,56,10,83.33,41,15,24,22,91.67
Bears,CHI,0,,K,553387787,Harrison Mevis,4,0,10179,17,8,12.00,6,1,0,38,4,66.67,36,6,26,24,92.31
Bengals,CIN,1,,K,553387767,Evan McPherson,7,0,1601,2,9,28.00,9,3,2,55,8,88.89,50,23,27,27,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,8,0,85,2,8,22.00,10,6,2,55,6,60.00,0,0,9,9,100.00
Broncos,DEN,3,,K,553387909,Brayden Narveson,4,0,0,1,9,21.00,8,1,0,42,7,87.50,54,16,40,40,100.00
Browns,CLE,4,,K,553387860,Cam Falk,1,0,10321,16,8,24.00,12,3,0,45,8,66.67,33,15,17,17,100.00
Buccaneers,TB,5,,K,553388419,Joey Slye,9,0,577,5,9,36.00,11,4,3,57,10,90.91,37,20,15,14,93.33
Cardinals,ARI,6,,K,553388327,Gabe Donahue,2,0,3771,19,8,0.00,0,0,0,0,0,0.00,27,18,0,0,0.00
Cardinals,ARI,6,,P,553387649,Braden Mann,8,0,442,9,7,11.00,3,1,1,56,3,100.00,4,3,17,16,94.12
Chargers,LAC,7,,K,553386635,Cameron Dicker,6,0,1359,11,9,18.00,7,0,0,40,6,85.71,34,23,16,16,100.00
Chiefs,KC,8,,K,553386370,Harrison Butker,11,0,8498,7,10,52.00,16,2,2,57,16,100.00,54,14,29,29,100.00
Colts,IND,9,,K,553388688,Maddux Trujillo,3,0,10979,3,9,30.00,11,1,0,47,10,90.91,40,19,24,24,100.00
Commanders,WAS,25,,K,553386895,Matt Gay,9,0,9469,16,9,26.00,9,1,1,52,8,88.89,50,20,34,34,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,6,0,10362,17,9,23.00,10,4,1,53,7,70.00,50,21,32,32,100.00
Dolphins,MIA,11,,K,553388155,Taylor Roberts,0,0,3871,9,9,28.00,14,5,2,59,8,57.14,0,0,29,29,100.00
Dolphins,MIA,11,,P,553386406,Daniel Carlson,10,0,8838,8,9,0.00,0,0,0,0,0,0.00,46,11,0,0,0.00
Eagles,PHI,12,,K,553386730,Jake Elliott,11,0,8542,4,8,26.00,9,2,1,56,8,88.89,45,20,28,28,100.00
Falcons,ATL,13,,K,553386985,Blake Grupe,5,0,4804,19,8,6.00,4,2,0,28,2,50.00,33,12,25,25,100.00
Giants,NYG,15,,K,553388385,Spencer Shrader,4,0,10964,15,7,16.00,4,2,2,57,4,100.00,0,0,26,25,96.15
Giants,NYG,15,,P,553388523,Ryan Stonehouse,6,0,5015,4,8,5.00,2,2,1,53,1,50.00,42,20,4,4,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,4,0,10159,39,8,21.00,7,0,0,48,7,100.00,31,14,25,25,100.00
Jaguars,JAX,16,,P,553386506,Logan Cooke,10,0,9331,9,2,0.00,0,0,0,0,0,0.00,9,0,0,0,0.00
Jets,NYJ,17,,K,553387543,Clint Curry,0,0,3965,32,9,17.00,8,2,1,52,5,62.50,48,12,24,23,95.83
Lions,DET,18,,K,553386154,Jake Bates,5,0,10871,39,8,27.00,8,4,3,54,7,87.50,37,3,24,24,100.00
Packers,GB,19,,K,553388050,Riley Patterson,7,0,2110,47,9,9.00,5,1,0,44,3,60.00,44,18,31,31,100.00
Panthers,CAR,20,,P,553386976,Kai Ward,2,0,3466,12,9,0.00,0,0,0,0,0,0.00,42,9,0,0,0.00
Panthers,CAR,20,,K,553387628,Wil Lutz,12,0,8374,18,9,26.00,10,2,1,50,8,80.00,0,0,26,26,100.00
Patriots,NE,21,,K,553386240,Andres Borregales,3,0,10793,36,10,40.00,13,2,2,54,12,92.31,0,0,38,37,97.37
Patriots,NE,21,,P,553386124,Bryce Baringer,5,0,2645,17,10,0.00,0,0,0,0,0,0.00,57,13,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,9,0,220,6,9,0.00,0,0,0,0,0,0.00,44,17,0,0,0.00
Raiders,LV,22,,K,553387497,Younghoe Koo,11,0,9837,19,9,24.00,14,3,0,45,8,57.14,0,0,25,23,92.00
Rams,LAR,23,,K,553387445,Joshua Karty,4,0,10138,16,10,29.00,9,1,1,51,9,100.00,52,11,30,30,100.00
Ravens,BAL,24,,K,553387607,Tyler Loop,3,0,10638,33,9,29.00,11,2,1,56,9,81.82,39,24,20,20,100.00
Saints,NO,26,,K,553386770,Ka'imi Fairbairn,12,0,8000,15,8,48.00,14,3,3,61,14,100.00,50,19,27,26,96.30
Seahawks,SEA,27,,K,553387748,Chase McLaughlin,9,0,455,10,9,38.00,10,4,4,66,10,100.00,55,12,36,36,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,14,0,6353,9,9,20.00,7,2,1,59,6,85.71,48,35,28,27,96.43
Texans,HOU,31,,K,553387904,Jason Myers,13,0,7773,15,8,17.00,6,1,1,54,5,83.33,40,8,25,23,92.00
Titans,TEN,29,,K,553389002,Cade York,6,0,2063,13,9,50.00,14,4,4,55,14,100.00,0,0,32,31,96.88
Titans,TEN,29,,P,553386223,Corey Bojorquez,10,0,9325,11,9,0.00,0,0,0,0,0,0.00,55,12,0,0,0.00
Vikings,MIN,30,,P,553386824,Jordan Santiago,2,0,3881,19,1,3.00,1,0,0,23,1,100.00,3,2,1,1,100.00
Vikings,MIN,30,,K,553388193,Will Reichard,4,0,10224,16,7,14.00,5,2,1,54,4,80.00,31,18,18,18,100.00
