team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,3,0,2318,4,5,9.00,4,0,0,44,3,75.00,0,0,12,12,100.00
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,5,0.00,0,0,0,0,0,0.00,22,7,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,12,0,6576,8,5,6.00,5,1,0,31,2,40.00,29,6,17,14,82.35
Bengals,CIN,1,,K,553387767,Evan McPherson,5,0,1601,2,5,9.00,5,2,0,42,3,60.00,31,1,24,24,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,6,0,85,2,5,9.00,3,0,0,41,3,100.00,31,10,22,22,100.00
Broncos,DEN,3,,K,553387628,Wil Lutz,10,0,8374,3,5,18.00,6,0,0,49,6,100.00,38,21,27,27,100.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,5,12.00,5,0,0,47,4,80.00,24,2,15,15,100.00
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,7,0,455,4,5,3.00,6,3,0,47,1,16.67,19,2,8,8,100.00
Cardinals,ARI,6,,K,553386819,Nick Folk,18,0,1128,15,5,3.00,4,3,0,30,1,25.00,11,2,4,3,75.00
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,5,3.00,3,2,0,36,1,33.33,20,15,12,11,91.67
Chiefs,KC,8,,K,553386370,Harrison Butker,9,0,8498,7,6,13.00,4,2,2,55,3,75.00,26,1,15,15,100.00
Colts,IND,9,,K,553388385,Spencer Shrader,2,0,10964,3,5,9.00,3,0,0,42,3,100.00,0,0,20,19,95.00
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,5,0.00,0,0,0,0,0,0.00,28,3,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,7,0,9469,16,5,11.00,5,3,1,56,3,60.00,19,16,11,11,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,4,0,10362,17,5,11.00,5,3,1,61,3,60.00,28,10,21,21,100.00
Dolphins,MIA,11,,K,553388979,Andre Szmyt,1,0,0,12,3,11.00,5,3,1,51,3,60.00,0,0,5,5,100.00
Dolphins,MIA,11,,K,553388277,John Parker Romo,3,0,10436,37,1,3.00,2,1,0,29,1,50.00,0,0,0,0,0.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,5,0.00,1,0,0,28,1,100.00,18,7,3,3,100.00
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,5,0.00,5,1,0,43,3,60.00,19,18,11,11,100.00
