team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,3,0,2318,4,7,15.00,6,0,0,44,5,83.33,0,0,17,16,94.12
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,7,0.00,0,0,0,0,0,0.00,32,9,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,12,0,6576,8,7,9.00,6,1,0,40,3,50.00,39,7,24,19,79.17
Bengals,CIN,1,,K,553387767,Evan McPherson,5,0,1601,2,7,12.00,6,2,0,42,4,66.67,41,9,31,31,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,6,0,85,2,6,9.00,4,0,0,41,3,75.00,33,10,22,22,100.00
Broncos,DEN,3,,K,553387628,Wil Lutz,10,0,8374,3,6,21.00,7,0,0,49,7,100.00,44,24,31,31,100.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,6,18.00,8,1,0,47,6,75.00,31,3,18,17,94.44
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,7,0,455,4,6,6.00,8,4,0,47,2,25.00,25,7,11,11,100.00
Cardinals,ARI,6,,K,553386819,Nick Folk,18,0,1128,15,7,14.00,8,5,1,52,4,50.00,20,7,8,7,87.50
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,7,12.00,7,3,0,45,4,57.14,34,25,20,19,95.00
Chiefs,KC,8,,K,553386370,Harrison Butker,9,0,8498,7,7,22.00,7,2,2,55,6,85.71,33,2,18,18,100.00
Colts,IND,9,,K,553388385,Spencer Shrader,2,0,10964,3,7,14.00,4,1,1,55,4,100.00,0,0,26,25,96.15
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,7,0.00,0,0,0,0,0,0.00,37,4,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,7,0,9469,16,6,11.00,5,3,1,56,3,60.00,23,20,14,14,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,4,0,10362,17,6,19.00,7,4,2,61,5,71.43,33,12,23,23,100.00
Dolphins,MIA,11,,K,553388979,Andre Szmyt,1,0,0,12,3,11.00,5,3,1,51,3,60.00,0,0,5,5,100.00
Dolphins,MIA,11,,K,553388277,John Parker Romo,3,0,10436,37,1,3.00,2,1,0,29,1,50.00,0,0,0,0,0.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,6,0.00,1,0,0,28,1,100.00,19,8,3,3,100.00
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,7,0.00,5,1,0,43,3,60.00,23,22,15,14,93.33
Falcons,ATL,13,,K,553387497,Younghoe Koo,9,0,9837,6,7,18.00,7,1,0,46,6,85.71,40,10,25,23,92.00
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,8,0.00,0,0,0,0,0,0.00,42,19,0,0,0.00
Giants,NYG,15,,K,553388419,Joey Slye,7,0,577,9,8,19.00,5,2,2,53,5,100.00,0,0,30,30,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,2,0,10159,39,7,12.00,7,1,0,47,4,57.14,0,0,24,23,95.83
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,7,0.00,0,0,0,0,0,0.00,36,7,0,0,0.00
Jets,NYJ,17,,K,553388304,Chad Ryland,3,0,2379,12,7,23.00,11,4,1,54,7,63.64,0,0,17,17,100.00
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,7,0.00,0,0,0,0,0,0.00,39,9,0,0,0.00
Lions,DET,18,,K,553386154,Jake Bates,3,0,10871,39,7,18.00,5,4,3,54,4,80.00,39,0,27,23,85.19
Packers,GB,19,,K,553388319,Jason Sanders,8,0,9349,2,7,12.00,6,1,0,45,4,66.67,0,0,11,9,81.82
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,6,0.00,0,0,0,0,0,0.00,24,10,0,0,0.00
