team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,3,0,2318,4,14,35.00,12,1,1,51,11,91.67,0,0,41,39,95.12
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,14,0.00,0,0,0,0,0,0.00,69,15,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,12,0,6576,8,14,29.00,13,2,1,52,9,69.23,78,16,49,42,85.71
Bengals,CIN,1,,K,553387767,Evan McPherson,5,0,1601,2,15,41.00,15,3,1,52,13,86.67,88,22,61,60,98.36
Bills,BUF,2,,K,553386148,Tyler Bass,6,0,85,2,15,26.00,11,2,1,57,8,72.73,74,16,47,46,97.87
Broncos,DEN,3,,K,553387628,Wil Lutz,10,0,8374,3,14,54.00,16,3,3,59,16,100.00,88,50,58,58,100.00
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,4,0.00,0,0,0,0,0,0.00,21,7,0,0,0.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,14,27.00,15,2,0,47,10,66.67,53,7,44,42,95.45
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,7,0,455,4,15,23.00,18,9,1,51,7,38.89,62,29,34,33,97.06
Cardinals,ARI,6,,K,553386819,Nick Folk,18,0,1128,15,14,31.00,16,8,2,52,9,56.25,43,14,17,15,88.24
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,14,42.00,17,6,3,53,12,70.59,64,40,29,27,93.10
Chiefs,KC,8,,K,553386370,Harrison Butker,9,0,8498,7,15,69.00,21,7,6,59,19,90.48,84,5,47,45,95.74
Colts,IND,9,,K,553388385,Spencer Shrader,2,0,10964,3,13,39.00,14,6,3,59,11,78.57,0,0,38,37,97.37
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,14,0.00,0,0,0,0,0,0.00,64,11,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,7,0,9469,16,15,43.00,15,4,2,56,13,86.67,73,25,45,45,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,4,0,10362,17,14,48.00,17,6,3,61,14,82.35,72,21,45,45,100.00
Dolphins,MIA,11,,K,553388979,Andre Szmyt,1,0,0,12,10,23.00,13,5,1,51,7,53.85,0,0,20,20,100.00
Dolphins,MIA,11,,K,553388277,John Parker Romo,3,0,10436,37,1,3.00,2,1,0,29,1,50.00,0,0,0,0,0.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,15,0.00,1,0,0,28,1,100.00,52,15,3,3,100.00
Dolphins,MIA,11,,K,553388319,Jason Sanders,8,0,9349,10,11,20.00,7,2,1,52,6,85.71,0,0,26,25,96.15
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,15,12.00,14,2,0,43,7,50.00,47,23,27,25,92.59
Falcons,ATL,13,,K,553387497,Younghoe Koo,9,0,9837,6,14,36.00,14,2,0,48,12,85.71,77,19,48,45,93.75
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,15,0.00,0,0,0,0,0,0.00,77,35,0,0,0.00
Giants,NYG,15,,K,553388419,Joey Slye,7,0,577,9,15,46.00,15,3,2,53,14,93.33,0,0,50,50,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,2,0,10159,39,15,52.00,20,3,2,54,16,80.00,0,0,46,44,95.65
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,15,0.00,0,0,0,0,0,0.00,78,14,0,0,0.00
Jets,NYJ,17,,K,553388304,Chad Ryland,3,0,2379,12,14,36.00,16,7,3,56,10,62.50,0,0,42,39,92.86
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,14,0.00,0,0,0,0,0,0.00,79,28,0,0,0.00
Lions,DET,18,,K,553386154,Jake Bates,3,0,10871,39,15,54.00,20,10,6,57,14,70.00,77,14,47,43,91.49
Packers,GB,19,,K,553388050,Riley Patterson,5,0,2110,47,3,12.00,7,1,0,47,4,57.14,0,0,6,4,66.67
Packers,GB,19,,K,553388319,Jason Sanders,8,0,9349,10,11,23.00,9,2,1,52,7,77.78,0,0,23,21,91.30
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,14,0.00,0,0,0,0,0,0.00,60,21,0,0,0.00
Panthers,CAR,20,,K,553388688,Maddux Trujillo,1,0,10979,48,15,38.00,16,2,1,54,12,75.00,72,11,40,38,95.00
Patriots,NE,21,,K,553386240,Andres Borregales,1,0,10793,36,14,71.00,25,6,4,55,21,84.00,0,0,45,44,97.78
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,14,0.00,0,0,0,0,0,0.00,83,12,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,14,0.00,0,0,0,0,0,0.00,74,11,0,0,0.00
