team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553388319,Jason Sanders,9,0,9349,10,13,38.00,14,5,4,58,10,71.43,54,7,30,28,93.33
Bears,CHI,0,,K,553388325,Cairo Santos,13,0,6576,8,14,50.00,17,1,1,50,16,94.12,62,10,28,25,89.29
Bengals,CIN,1,,K,553387767,Evan McPherson,6,0,1601,2,14,21.00,10,0,0,45,7,70.00,79,15,58,58,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,7,0,85,2,14,41.00,17,4,1,51,13,76.47,0,0,37,37,100.00
Broncos,DEN,3,,K,553387909,Brayden Narveson,3,0,0,1,13,59.00,17,4,4,56,17,100.00,78,21,48,47,97.92
Browns,CLE,4,,K,553387860,Cam Falk,0,0,10321,16,14,18.00,12,4,0,43,6,50.00,63,24,38,35,92.11
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,8,0,455,4,14,15.00,11,3,0,43,5,45.45,62,5,36,34,94.44
Cardinals,ARI,6,,K,553386687,Christopher Dunn,4,0,2127,15,10,9.00,11,2,0,42,3,27.27,0,0,10,9,90.00
Cardinals,ARI,6,,P,553387649,Braden Mann,7,0,442,9,13,0.00,0,0,0,0,0,0.00,28,11,0,0,0.00
Chargers,LAC,7,,K,553386635,Cameron Dicker,5,0,1359,11,14,29.00,13,3,1,51,9,69.23,60,25,28,24,85.71
Chiefs,KC,8,,K,553386370,Harrison Butker,10,0,8498,7,14,37.00,12,3,2,55,11,91.67,89,13,58,56,96.55
Colts,IND,9,,K,553388104,Eddy Pineiro,9,0,9024,13,12,52.00,18,3,2,58,16,88.89,0,0,26,26,100.00
Colts,IND,9,,P,553388317,Rigoberto Sanchez,10,0,9282,8,14,6.00,3,1,0,37,2,66.67,67,16,10,9,90.00
Commanders,WAS,25,,K,553386895,Matt Gay,8,0,9469,16,13,31.00,14,4,2,53,9,64.29,70,11,48,48,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,5,0,10362,17,13,54.00,16,7,6,58,14,87.50,76,43,45,45,100.00
Dolphins,MIA,11,,K,553386406,Daniel Carlson,9,0,8838,8,13,30.00,11,3,3,55,8,72.73,53,7,32,31,96.88
Eagles,PHI,12,,K,553386730,Jake Elliott,10,0,8542,4,14,46.00,21,9,2,53,14,66.67,64,18,39,34,87.18
Falcons,ATL,13,,K,553388385,Spencer Shrader,3,0,10964,15,13,35.00,16,5,1,51,11,68.75,0,0,38,38,100.00
Falcons,ATL,13,,P,553388991,Ryan Wright,5,0,2671,17,13,0.00,0,0,0,0,0,0.00,62,13,0,0,0.00
Giants,NYG,15,,K,553387787,Harrison Mevis,3,0,10179,15,13,26.00,9,2,1,51,8,88.89,0,0,41,40,97.56
Giants,NYG,15,,P,553388523,Ryan Stonehouse,5,0,5015,4,13,0.00,0,0,0,0,0,0.00,63,26,0,0,0.00
Jaguars,JAX,16,,K,553387587,Cam Little,3,0,10159,39,14,38.00,18,3,1,59,12,66.67,71,12,42,40,95.24
Jets,NYJ,17,,K,553388115,Jack Podlesny,4,0,2357,16,1,0.00,0,0,0,0,0,0.00,2,0,0,0,0.00
Jets,NYJ,17,,P,553386072,Matt Araiza,5,0,1140,14,12,0.00,0,0,0,0,0,0.00,56,34,0,0,0.00
Jets,NYJ,17,,K,553388419,Joey Slye,8,0,577,3,11,51.00,21,9,3,56,15,71.43,0,0,21,19,90.48
Lions,DET,18,,K,553386154,Jake Bates,4,0,10871,39,13,53.00,16,5,4,59,15,93.75,68,16,41,40,97.56
Packers,GB,19,,P,553386755,Ethan Evans,4,0,3146,42,10,0.00,0,0,0,0,0,0.00,44,9,0,0,0.00
Packers,GB,19,,K,553388050,Riley Patterson,6,0,2110,47,12,33.00,16,2,0,49,11,68.75,14,4,28,28,100.00
Panthers,CAR,20,,P,553386976,Kai Ward,1,0,3466,12,14,3.00,2,1,0,31,1,50.00,76,8,11,10,90.91
Panthers,CAR,20,,K,553387628,Wil Lutz,11,0,8374,18,10,60.00,19,9,6,61,16,84.21,0,0,32,32,100.00
Patriots,NE,21,,K,553386240,Andres Borregales,2,0,10793,36,13,34.00,15,5,2,56,10,66.67,25,11,37,37,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,4,0,2645,17,7,0.00,0,0,0,0,0,0.00,34,4,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,8,0,220,6,14,0.00,0,0,0,0,0,0.00,90,7,0,0,0.00
Raiders,LV,22,,K,553387497,Younghoe Koo,10,0,9837,19,14,46.00,18,4,2,57,14,77.78,0,0,61,58,95.08
Rams,LAR,23,,K,553387445,Joshua Karty,3,0,10138,16,13,58.00,18,2,2,57,18,100.00,66,13,34,34,100.00
Ravens,BAL,24,,K,553387607,Tyler Loop,2,0,10638,33,13,30.00,13,2,0,45,10,76.92,46,10,33,29,87.88
Ravens,BAL,24,,P,553388524,Jordan Stout,5,0,1957,7,2,0.00,0,0,0,0,0,0.00,11,0,0,0,0.00
Saints,NO,26,,K,553386770,Ka'imi Fairbairn,11,0,8000,15,14,76.00,26,8,5,60,22,84.62,86,19,46,45,97.83
Seahawks,SEA,27,,P,553386638,Michael Dickson,9,0,8870,4,13,0.00,0,0,0,0,0,0.00,83,15,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,12,0,7773,5,13,48.00,17,6,3,56,14,82.35,0,0,52,52,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,13,0,6353,9,14,48.00,17,6,3,56,14,82.35,73,43,44,43,97.73
Texans,HOU,31,,K,553386985,Blake Grupe,4,0,4804,19,14,30.00,14,3,0,49,10,71.43,0,0,47,46,97.87
Texans,HOU,31,,P,553388672,Tommy Townsend,7,0,620,6,14,0.00,0,0,0,0,0,0.00,73,5,0,0,0.00
Titans,TEN,29,,K,553388327,Gabe Donahue,1,0,3771,12,1,0.00,0,0,0,0,0,0.00,0,0,7,7,100.00
Titans,TEN,29,,K,553389002,Cade York,5,0,2063,13,13,34.00,13,2,2,55,10,76.92,0,0,44,43,97.73
Titans,TEN,29,,P,553386223,Corey Bojorquez,9,0,9325,11,14,0.00,0,0,0,0,0,0.00,81,16,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,3,0,10224,16,13,21.00,10,2,0,49,7,70.00,47,38,29,29,100.00
