team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,3,0,2318,4,11,24.00,9,0,0,44,8,88.89,0,0,33,31,93.94
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,11,0.00,0,0,0,0,0,0.00,55,13,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,12,0,6576,8,12,23.00,11,2,1,52,7,63.64,67,11,42,36,85.71
Bengals,CIN,1,,K,553387767,Evan McPherson,5,0,1601,2,12,32.00,12,3,1,52,10,83.33,69,15,48,48,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,6,0,85,2,11,23.00,9,2,1,57,7,77.78,59,15,37,36,97.30
Broncos,DEN,3,,K,553387628,Wil Lutz,10,0,8374,3,11,42.00,12,3,3,59,12,100.00,66,37,42,42,100.00
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,1,0.00,0,0,0,0,0,0.00,4,0,0,0,0.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,11,27.00,14,2,0,47,10,71.43,53,7,32,31,96.88
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,7,0,455,4,11,15.00,12,5,0,47,5,41.67,47,25,24,24,100.00
Cardinals,ARI,6,,K,553386819,Nick Folk,18,0,1128,15,12,23.00,14,7,1,52,7,50.00,36,10,14,12,85.71
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,11,25.00,12,5,2,53,7,58.33,49,30,24,22,91.67
Chiefs,KC,8,,K,553386370,Harrison Butker,9,0,8498,7,12,45.00,15,4,3,55,13,86.67,68,5,39,38,97.44
Colts,IND,9,,K,553388385,Spencer Shrader,2,0,10964,3,11,39.00,13,5,3,59,11,84.62,0,0,33,32,96.97
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,11,0.00,0,0,0,0,0,0.00,56,10,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,7,0,9469,16,11,28.00,10,4,2,56,8,80.00,51,23,32,32,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,4,0,10362,17,11,45.00,16,6,3,61,13,81.25,61,18,37,37,100.00
Dolphins,MIA,11,,K,553388979,Andre Szmyt,1,0,0,12,8,20.00,10,4,1,51,6,60.00,0,0,16,16,100.00
Dolphins,MIA,11,,K,553388277,John Parker Romo,3,0,10436,37,1,3.00,2,1,0,29,1,50.00,0,0,0,0,0.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,7,0,9373,16,11,0.00,1,0,0,28,1,100.00,38,11,3,3,100.00
Eagles,PHI,12,,K,553386730,Jake Elliott,9,0,8542,4,12,9.00,13,2,0,43,6,46.15,43,23,27,25,92.59
Falcons,ATL,13,,K,553387497,Younghoe Koo,9,0,9837,6,11,30.00,11,1,0,48,10,90.91,61,18,37,35,94.59
Giants,NYG,15,,P,553388523,Ryan Stonehouse,4,0,5015,4,11,0.00,0,0,0,0,0,0.00,58,28,0,0,0.00
Giants,NYG,15,,K,553388419,Joey Slye,7,0,577,9,11,31.00,10,3,2,53,9,90.00,0,0,39,39,100.00
Jaguars,JAX,16,,K,553387587,Cam Little,2,0,10159,39,11,29.00,12,2,1,52,9,75.00,0,0,36,34,94.44
Jaguars,JAX,16,,P,553386506,Logan Cooke,8,0,9331,9,11,0.00,0,0,0,0,0,0.00,59,12,0,0,0.00
Jets,NYJ,17,,K,553388304,Chad Ryland,3,0,2379,12,11,28.00,14,6,2,56,8,57.14,0,0,32,32,100.00
Jets,NYJ,17,,P,553386065,Bryan Anger,14,0,5023,2,11,0.00,0,0,0,0,0,0.00,62,17,0,0,0.00
Lions,DET,18,,K,553386154,Jake Bates,3,0,10871,39,11,31.00,10,7,5,57,7,70.00,56,7,37,33,89.19
Packers,GB,19,,K,553388319,Jason Sanders,8,0,9349,2,11,23.00,9,2,1,52,7,77.78,0,0,23,21,91.30
Packers,GB,19,,P,553388105,Bradley Pinion,11,0,7281,12,10,0.00,0,0,0,0,0,0.00,45,19,0,0,0.00
Panthers,CAR,20,,K,553388688,Maddux Trujillo,1,0,10979,48,11,23.00,11,2,1,54,7,63.64,52,10,29,27,93.10
Patriots,NE,21,,K,553386240,Andres Borregales,1,0,10793,36,11,65.00,23,6,4,55,19,82.61,0,0,35,35,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,3,0,2645,17,11,0.00,0,0,0,0,0,0.00,66,12,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,7,0,220,6,12,0.00,0,0,0,0,0,0.00,66,10,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,8,0,8838,8,12,12.00,6,2,0,49,4,66.67,0,0,49,46,93.88
Rams,LAR,23,,K,553387445,Joshua Karty,2,0,10138,16,11,36.00,13,5,3,55,10,76.92,0,0,33,33,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,3,0,3146,42,11,0.00,0,0,0,0,0,0.00,53,12,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,1,0,10638,33,10,20.00,9,2,1,50,6,66.67,0,0,29,29,100.00
Ravens,BAL,24,,P,553388524,Jordan Stout,4,0,1957,11,11,0.00,0,0,0,0,0,0.00,50,34,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,3,0,4804,19,12,42.00,16,2,0,48,14,87.50,24,3,30,30,100.00
Seahawks,SEA,27,,P,553386638,Michael Dickson,8,0,8870,4,12,0.00,0,0,0,0,0,0.00,74,20,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,11,0,7773,5,12,58.00,14,8,8,56,14,100.00,0,0,48,48,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,12,0,6353,9,11,27.00,13,2,0,48,9,69.23,58,12,38,37,97.37
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,10,0,8000,15,11,34.00,12,3,2,55,10,83.33,55,3,34,33,97.06
Titans,TEN,29,,K,553388327,Gabe Donahue,0,0,3771,12,7,12.00,8,2,0,47,4,50.00,0,0,27,26,96.30
Titans,TEN,29,,K,553389002,Cade York,4,0,2063,13,5,6.00,3,1,0,34,2,66.67,4,1,13,12,92.31
Titans,TEN,29,,P,553386223,Corey Bojorquez,8,0,9325,11,10,0.00,0,0,0,0,0,0.00,55,13,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,2,0,10224,16,11,25.00,8,2,2,56,7,87.50,53,44,31,28,90.32
