team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,3,0,2318,4,17,41.00,15,1,1,51,13,86.67,0,0,53,50,94.34
49ers,SF,14,,P,553386913,Blake Gillikin,6,0,878,12,17,0.00,0,0,0,0,0,0.00,86,24,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,12,0,6576,8,17,41.00,18,2,1,52,13,72.22,94,20,57,50,87.72
Bengals,CIN,1,,K,553387767,Evan McPherson,5,0,1601,2,17,50.00,19,4,1,52,16,84.21,101,22,69,68,98.55
Bills,BUF,2,,K,553386148,Tyler Bass,6,0,85,2,17,26.00,11,2,1,57,8,72.73,83,16,55,54,98.18
Broncos,DEN,3,,K,553387628,Wil Lutz,10,0,8374,3,17,68.00,20,4,4,59,20,100.00,103,57,66,66,100.00
Browns,CLE,4,,P,553388937,Reid Coleman,0,0,10318,5,7,0.00,0,0,0,0,0,0.00,37,14,0,0,0.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,8,0,9024,7,17,38.00,18,3,1,52,13,72.22,53,7,53,51,96.23
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,7,0,455,4,17,26.00,19,9,1,51,8,42.11,70,29,37,36,97.30
Cardinals,ARI,6,,K,553386819,Nick Folk,18,0,1128,15,17,34.00,17,8,2,52,10,58.82,52,21,23,21,91.30
Chargers,LAC,7,,K,553386635,Cameron Dicker,4,0,1359,11,17,55.00,22,9,5,53,15,68.18,77,50,36,34,94.44
Chiefs,KC,8,,K,553386370,Harrison Butker,9,0,8498,7,17,72.00,23,7,6,59,20,86.96,95,6,55,52,94.55
Colts,IND,9,,K,553388385,Spencer Shrader,2,0,10964,3,16,48.00,18,7,3,59,14,77.78,0,0,48,47,97.92
Colts,IND,9,,P,553388317,Rigoberto Sanchez,9,0,9282,8,17,0.00,0,0,0,0,0,0.00,80,14,0,0,0.00
