team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,2,0,2318,4,14,17.00,15,2,1,56,5,33.33,0,0,41,31,75.61
49ers,SF,14,,P,553387862,Thomas Morstead,16,0,2184,7,15,0.00,0,0,0,0,0,0.00,66,9,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,11,0,6576,8,15,21.00,16,4,0,40,7,43.75,71,23,48,40,83.33
Bengals,CIN,1,,K,553387767,Evan McPherson,4,0,1601,2,15,19.00,12,3,2,57,5,41.67,67,12,48,44,91.67
Bills,BUF,2,,K,553386148,Tyler Bass,5,0,85,2,15,47.00,20,5,1,51,15,75.00,67,13,34,34,100.00
Broncos,DEN,3,,K,553387628,Wil Lutz,9,0,8374,3,15,94.00,30,6,5,60,28,93.33,99,50,56,54,96.43
Browns,CLE,4,,P,553386223,Corey Bojorquez,7,0,9325,13,15,0.00,0,0,0,0,0,0.00,59,20,0,0,0.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,7,0,9024,7,13,41.00,18,3,1,54,13,72.22,0,0,25,21,84.00
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,6,0,455,4,16,24.00,11,3,0,49,8,72.73,76,4,48,45,93.75
Cardinals,ARI,6,,K,553388304,Chad Ryland,2,0,2379,38,15,28.00,18,9,2,54,8,44.44,41,6,21,16,76.19
Chargers,LAC,7,,K,553386635,Cameron Dicker,3,0,1359,11,15,29.00,12,3,1,55,9,75.00,63,41,34,33,97.06
Chiefs,KC,8,,K,553386370,Harrison Butker,8,0,8498,7,15,37.00,16,6,2,55,11,68.75,72,19,39,35,89.74
Colts,IND,9,,K,553388385,Spencer Shrader,1,0,10964,3,15,45.00,16,0,0,47,15,93.75,0,0,34,34,100.00
Colts,IND,9,,P,553388317,Rigoberto Sanchez,8,0,9282,8,15,0.00,0,0,0,0,0,0.00,63,25,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,6,0,9469,16,16,41.00,23,5,1,53,17,73.91,75,24,41,38,92.68
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,3,0,10362,17,16,64.00,22,3,2,58,20,90.91,91,11,57,55,96.49
Dolphins,MIA,11,,K,553388050,Riley Patterson,4,0,2110,47,9,15.00,10,2,0,41,5,50.00,0,0,29,27,93.10
Dolphins,MIA,11,,P,553386105,Jake Bailey,6,0,9373,16,10,0.00,0,0,0,0,0,0.00,48,9,0,0,0.00
Dolphins,MIA,11,,K,553388319,Jason Sanders,7,0,9349,7,6,8.00,4,1,1,56,2,50.00,30,4,21,21,100.00
Eagles,PHI,12,,K,553386730,Jake Elliott,8,0,8542,4,15,45.00,18,8,3,53,13,72.22,70,36,42,40,95.24
Falcons,ATL,13,,K,553387497,Younghoe Koo,8,0,9837,6,13,34.00,13,4,2,57,10,76.92,0,0,42,40,95.24
Falcons,ATL,13,,P,553388105,Bradley Pinion,10,0,7281,13,15,0.00,0,0,0,0,0,0.00,70,19,0,0,0.00
Giants,NYG,15,,P,553388523,Ryan Stonehouse,3,0,5015,4,12,3.00,3,0,0,36,2,66.67,53,22,8,6,75.00
Giants,NYG,15,,K,553386880,Graham Gano,16,0,1203,9,13,53.00,18,5,4,54,15,83.33,17,2,30,29,96.67
Jaguars,JAX,16,,K,553387587,Cam Little,1,0,10159,39,15,31.00,13,3,2,51,9,69.23,50,1,49,45,91.84
Jaguars,JAX,16,,P,553386506,Logan Cooke,7,0,9331,9,6,0.00,0,0,0,0,0,0.00,22,1,0,0,0.00
Jets,NYJ,17,,K,553386819,Nick Folk,17,0,1128,6,16,30.00,14,4,0,47,10,71.43,81,13,31,28,90.32
Lions,DET,18,,K,553386154,Jake Bates,2,0,10871,39,15,44.00,20,5,1,57,14,70.00,0,0,56,50,89.29
Lions,DET,18,,P,553386841,Jack Fox,7,0,9460,3,15,0.00,0,0,0,0,0,0.00,85,7,0,0,0.00
Packers,GB,19,,K,553387755,Brandon McManus,12,0,7240,17,15,32.00,16,5,1,53,10,62.50,57,13,28,21,75.00
Panthers,CAR,20,,K,553388691,Justin Tucker,13,0,6131,12,16,30.00,15,2,0,44,10,66.67,71,6,45,43,95.56
Patriots,NE,21,,K,553386240,Andres Borregales,0,0,10793,36,16,88.00,34,8,5,55,26,76.47,16,4,56,54,96.43
Patriots,NE,21,,P,553386124,Bryce Baringer,2,0,2645,17,13,0.00,0,0,0,0,0,0.00,83,15,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,6,0,220,6,15,0.00,0,0,0,0,0,0.00,87,27,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,7,0,8838,8,15,72.00,24,4,3,57,22,91.67,0,0,47,44,93.62
Rams,LAR,23,,K,553387445,Joshua Karty,1,0,10138,16,14,26.00,11,4,1,56,8,72.73,0,0,42,41,97.62
Rams,LAR,23,,P,553386755,Ethan Evans,2,0,3146,42,15,0.00,0,0,0,0,0,0.00,69,15,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,0,0,10638,33,16,45.00,19,8,3,52,13,68.42,0,0,59,53,89.83
Ravens,BAL,24,,P,553388524,Jordan Stout,3,0,1957,11,16,0.00,0,0,0,0,0,0.00,91,39,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,2,0,4804,19,15,48.00,20,2,0,41,16,80.00,23,11,40,39,97.50
Seahawks,SEA,27,,P,553386638,Michael Dickson,7,0,8870,4,16,0.00,0,0,0,0,0,0.00,93,17,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,10,0,7773,5,16,67.00,26,5,2,54,21,80.77,0,0,53,52,98.11
Steelers,PIT,28,,K,553386244,Chris Boswell,11,0,6353,9,15,21.00,10,1,0,45,7,70.00,65,9,39,37,94.87
Texans,HOU,31,,K,553386770,Ka'imi Fairbairn,9,0,8000,15,15,32.00,13,2,1,55,10,76.92,62,7,39,37,94.87
Titans,TEN,29,,K,553389002,Cade York,3,0,2063,13,15,43.00,16,3,2,58,13,81.25,0,0,56,54,96.43
Titans,TEN,29,,P,553388948,Mitch Wishnowsky,6,0,9689,15,15,0.00,0,0,0,0,0,0.00,85,13,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,1,0,10224,16,15,18.00,7,0,0,41,6,85.71,63,47,36,36,100.00
