team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553388319,Jason Sanders,9,0,9349,10,9,35.00,12,5,4,58,9,75.00,37,2,21,21,100.00
Bears,CHI,0,,K,553388325,Cairo Santos,13,0,6576,8,9,42.00,14,0,0,45,14,100.00,44,9,17,14,82.35
Bengals,CIN,1,,K,553387767,Evan McPherson,6,0,1601,2,9,15.00,7,0,0,29,5,71.43,48,7,34,34,100.00
Bills,BUF,2,,K,553386148,Tyler Bass,7,0,85,2,8,26.00,10,2,1,51,8,80.00,0,0,21,21,100.00
Broncos,DEN,3,,K,553387909,Brayden Narveson,3,0,0,1,8,32.00,10,1,1,53,10,100.00,47,18,29,28,96.55
Browns,CLE,4,,K,553387860,Cam Falk,0,0,10321,16,9,12.00,8,4,0,43,4,50.00,44,22,28,28,100.00
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,8,0,455,4,8,3.00,5,2,0,23,1,20.00,34,5,19,18,94.74
Cardinals,ARI,6,,K,553386687,Christopher Dunn,4,0,2127,15,8,3.00,8,2,0,23,1,12.50,0,0,8,7,87.50
Cardinals,ARI,6,,P,553387649,Braden Mann,7,0,442,9,9,0.00,0,0,0,0,0,0.00,19,5,0,0,0.00
Chargers,LAC,7,,K,553386635,Cameron Dicker,5,0,1359,11,8,20.00,9,3,1,51,6,66.67,31,17,13,12,92.31
Chiefs,KC,8,,K,553386370,Harrison Butker,10,0,8498,7,9,37.00,12,3,2,55,11,91.67,58,11,33,32,96.97
Colts,IND,9,,K,553388104,Eddy Pineiro,9,0,9024,13,7,34.00,10,2,2,58,10,100.00,0,0,16,16,100.00
Colts,IND,9,,P,553388317,Rigoberto Sanchez,10,0,9282,8,9,0.00,3,1,0,37,2,66.67,45,8,10,9,90.00
Commanders,WAS,25,,K,553386895,Matt Gay,8,0,9469,16,8,18.00,10,1,0,49,6,60.00,47,5,33,33,100.00
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,5,0,10362,17,8,31.00,10,3,2,54,9,90.00,46,26,27,27,100.00
Dolphins,MIA,11,,K,553386406,Daniel Carlson,9,0,8838,8,8,19.00,7,2,2,55,5,71.43,31,5,19,18,94.74
Eagles,PHI,12,,K,553386730,Jake Elliott,10,0,8542,4,8,21.00,11,4,0,47,7,63.64,37,6,22,18,81.82
Falcons,ATL,13,,K,553388385,Spencer Shrader,3,0,10964,15,9,24.00,13,4,0,44,8,61.54,0,0,28,28,100.00
Falcons,ATL,13,,P,553388991,Ryan Wright,5,0,2671,17,9,0.00,0,0,0,0,0,0.00,45,11,0,0,0.00
Giants,NYG,15,,K,553387787,Harrison Mevis,3,0,10179,15,8,23.00,8,2,1,51,7,87.50,0,0,29,28,96.55
Giants,NYG,15,,P,553388523,Ryan Stonehouse,5,0,5015,4,8,0.00,0,0,0,0,0,0.00,43,15,0,0,0.00
Jaguars,JAX,16,,K,553387587,Cam Little,3,0,10159,39,8,20.00,11,2,1,59,6,54.55,41,9,25,23,92.00
Jets,NYJ,17,,K,553388115,Jack Podlesny,4,0,2357,16,1,0.00,0,0,0,0,0,0.00,2,0,0,0,0.00
Jets,NYJ,17,,P,553386072,Matt Araiza,5,0,1140,14,7,0.00,0,0,0,0,0,0.00,30,24,0,0,0.00
Jets,NYJ,17,,K,553388419,Joey Slye,8,0,577,3,6,36.00,15,8,3,56,10,66.67,0,0,11,11,100.00
Lions,DET,18,,K,553386154,Jake Bates,4,0,10871,39,8,23.00,8,2,1,59,7,87.50,41,11,28,28,100.00
Packers,GB,19,,P,553386755,Ethan Evans,4,0,3146,42,6,0.00,0,0,0,0,0,0.00,22,3,0,0,0.00
Packers,GB,19,,K,553388050,Riley Patterson,6,0,2110,47,8,18.00,9,2,0,49,6,66.67,14,4,17,17,100.00
Panthers,CAR,20,,P,553386976,Kai Ward,1,0,3466,12,8,0.00,2,1,0,31,1,50.00,41,7,11,10,90.91
Panthers,CAR,20,,K,553387628,Wil Lutz,11,0,8374,18,4,14.00,5,2,1,50,4,80.00,0,0,16,16,100.00
Patriots,NE,21,,K,553386240,Andres Borregales,2,0,10793,36,8,25.00,10,4,2,56,7,70.00,7,6,26,26,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,4,0,2645,17,7,0.00,0,0,0,0,0,0.00,34,4,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,8,0,220,6,9,0.00,0,0,0,0,0,0.00,56,7,0,0,0.00
Raiders,LV,22,,K,553387497,Younghoe Koo,10,0,9837,19,9,35.00,14,3,1,57,11,78.57,0,0,35,34,97.14
Rams,LAR,23,,K,553387445,Joshua Karty,3,0,10138,16,8,34.00,10,2,2,57,10,100.00,40,6,23,23,100.00
Ravens,BAL,24,,K,553387607,Tyler Loop,2,0,10638,33,9,21.00,9,1,0,45,7,77.78,30,5,23,19,82.61
Ravens,BAL,24,,P,553388524,Jordan Stout,5,0,1957,7,2,0.00,0,0,0,0,0,0.00,11,0,0,0,0.00
Saints,NO,26,,K,553386770,Ka'imi Fairbairn,11,0,8000,15,8,44.00,16,7,4,60,12,75.00,48,11,23,22,95.65
Seahawks,SEA,27,,P,553386638,Michael Dickson,9,0,8870,4,9,0.00,0,0,0,0,0,0.00,61,13,0,0,0.00
Seahawks,SEA,27,,K,553387904,Jason Myers,12,0,7773,5,9,26.00,10,3,1,54,8,80.00,0,0,41,41,100.00
Steelers,PIT,28,,K,553386244,Chris Boswell,13,0,6353,9,9,37.00,12,3,2,56,11,91.67,48,28,27,26,96.30
Texans,HOU,31,,K,553386985,Blake Grupe,4,0,4804,19,9,15.00,8,2,0,49,5,62.50,0,0,30,29,96.67
Texans,HOU,31,,P,553388672,Tommy Townsend,7,0,620,6,9,0.00,0,0,0,0,0,0.00,45,4,0,0,0.00
Titans,TEN,29,,K,553388327,Gabe Donahue,1,0,3771,12,1,0.00,0,0,0,0,0,0.00,0,0,7,7,100.00
Titans,TEN,29,,K,553389002,Cade York,5,0,2063,13,8,11.00,6,1,1,53,3,50.00,0,0,29,28,96.55
Titans,TEN,29,,P,553386223,Corey Bojorquez,9,0,9325,11,9,0.00,0,0,0,0,0,0.00,54,12,0,0,0.00
Vikings,MIN,30,,K,553388193,Will Reichard,3,0,10224,16,9,12.00,6,1,0,36,4,66.67,34,27,21,21,100.00
