team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,fGTotalAtt,fGTotal50PlusAtt,fGTotal50PlusMade,fGTotalLongest,fGTotalMade,fGAvgCompPct,kickoffTotalAtt,kickoffTotalTBs,xPTotalAtt,xPTotalMade,xPAvgCompPct
49ers,SF,14,,K,553387836,Jake Moody,2,0,2318,4,7,3.00,5,0,0,19,1,20.00,0,0,21,17,80.95
49ers,SF,14,,P,553387862,Thomas Morstead,16,0,2184,7,8,0.00,0,0,0,0,0,0.00,33,1,0,0,0.00
Bears,CHI,0,,K,553388325,Cairo Santos,11,0,6576,8,8,12.00,9,2,0,40,4,44.44,37,9,24,17,70.83
Bengals,CIN,1,,K,553387767,Evan McPherson,4,0,1601,2,9,6.00,8,1,0,26,2,25.00,39,1,27,23,85.19
Bills,BUF,2,,K,553386148,Tyler Bass,5,0,85,2,7,29.00,12,3,1,51,9,75.00,32,2,17,17,100.00
Broncos,DEN,3,,K,553387628,Wil Lutz,9,0,8374,3,9,74.00,23,4,4,59,22,95.65,61,35,27,26,96.30
Browns,CLE,4,,P,553386223,Corey Bojorquez,7,0,9325,13,8,0.00,0,0,0,0,0,0.00,28,8,0,0,0.00
Browns,CLE,4,,K,553388104,Eddy Pineiro,7,0,9024,7,6,6.00,6,1,0,21,2,33.33,0,0,13,11,84.62
Buccaneers,TB,5,,K,553387748,Chase McLaughlin,6,0,455,4,8,15.00,7,2,0,49,5,71.43,37,2,23,21,91.30
Cardinals,ARI,6,,K,553388304,Chad Ryland,2,0,2379,38,8,11.00,9,6,1,50,3,33.33,22,0,13,9,69.23
Chargers,LAC,7,,K,553386635,Cameron Dicker,3,0,1359,11,9,12.00,6,1,0,38,4,66.67,38,25,21,20,95.24
Chiefs,KC,8,,K,553386370,Harrison Butker,8,0,8498,7,8,12.00,5,1,0,39,4,80.00,39,11,23,21,91.30
Colts,IND,9,,K,553388385,Spencer Shrader,1,0,10964,3,9,27.00,9,0,0,47,9,100.00,0,0,20,20,100.00
Colts,IND,9,,P,553388317,Rigoberto Sanchez,8,0,9282,8,9,0.00,0,0,0,0,0,0.00,37,15,0,0,0.00
Commanders,WAS,25,,K,553386895,Matt Gay,6,0,9469,16,9,20.00,14,3,1,53,10,71.43,37,9,18,17,94.44
Cowboys,DAL,10,,K,553386084,Brandon Aubrey,3,0,10362,17,9,41.00,14,2,1,58,13,92.86,55,4,33,31,93.94
Dolphins,MIA,11,,K,553388050,Riley Patterson,4,0,2110,47,2,0.00,0,0,0,0,0,0.00,0,0,5,5,100.00
Dolphins,MIA,11,,P,553386105,Jake Bailey,6,0,9373,16,3,0.00,0,0,0,0,0,0.00,9,0,0,0,0.00
Dolphins,MIA,11,,K,553388319,Jason Sanders,7,0,9349,7,6,8.00,4,1,1,56,2,50.00,30,4,21,21,100.00
Eagles,PHI,12,,K,553386730,Jake Elliott,8,0,8542,4,8,33.00,13,7,3,53,9,69.23,44,14,25,23,92.00
Falcons,ATL,13,,K,553387497,Younghoe Koo,8,0,9837,6,6,6.00,4,1,0,42,2,50.00,0,0,20,18,90.00
Falcons,ATL,13,,P,553388105,Bradley Pinion,10,0,7281,13,8,0.00,0,0,0,0,0,0.00,32,10,0,0,0.00
Giants,NYG,15,,P,553388523,Ryan Stonehouse,3,0,5015,4,5,0.00,0,0,0,0,0,0.00,24,14,0,0,0.00
Giants,NYG,15,,K,553386880,Graham Gano,16,0,1203,9,8,37.00,14,3,2,54,11,78.57,17,2,22,21,95.45
Jaguars,JAX,16,,K,553387587,Cam Little,1,0,10159,39,8,11.00,6,2,1,50,3,50.00,9,0,20,20,100.00
Jaguars,JAX,16,,P,553386506,Logan Cooke,7,0,9331,9,6,0.00,0,0,0,0,0,0.00,22,1,0,0,0.00
Jets,NYJ,17,,K,553386819,Nick Folk,17,0,1128,6,8,15.00,5,0,0,47,5,100.00,44,4,18,16,88.89
Lions,DET,18,,K,553386154,Jake Bates,2,0,10871,39,8,24.00,12,2,0,47,8,66.67,0,0,25,23,92.00
Lions,DET,18,,P,553386841,Jack Fox,7,0,9460,3,8,0.00,0,0,0,0,0,0.00,41,0,0,0,0.00
Packers,GB,19,,K,553387755,Brandon McManus,12,0,7240,17,8,15.00,9,2,0,48,5,55.56,32,1,16,12,75.00
Panthers,CAR,20,,K,553388691,Justin Tucker,13,0,6131,12,9,24.00,11,2,0,44,8,72.73,45,5,29,27,93.10
Patriots,NE,21,,K,553386240,Andres Borregales,0,0,10793,36,9,57.00,22,5,3,55,17,77.27,6,1,30,30,100.00
Patriots,NE,21,,P,553386124,Bryce Baringer,2,0,2645,17,8,0.00,0,0,0,0,0,0.00,49,8,0,0,0.00
Raiders,LV,22,,P,553386479,A.J. Cole,6,0,220,6,8,0.00,0,0,0,0,0,0.00,49,11,0,0,0.00
Raiders,LV,22,,K,553386406,Daniel Carlson,7,0,8838,8,8,49.00,16,3,2,57,15,93.75,0,0,25,22,88.00
Rams,LAR,23,,K,553387445,Joshua Karty,1,0,10138,16,7,15.00,7,2,0,45,5,71.43,0,0,22,22,100.00
Rams,LAR,23,,P,553386755,Ethan Evans,2,0,3146,42,7,0.00,0,0,0,0,0,0.00,36,2,0,0,0.00
Ravens,BAL,24,,K,553387607,Tyler Loop,0,0,10638,33,8,23.00,8,2,1,52,7,87.50,0,0,32,29,90.62
Ravens,BAL,24,,P,553388524,Jordan Stout,3,0,1957,11,8,0.00,0,0,0,0,0,0.00,48,22,0,0,0.00
Saints,NO,26,,K,553386985,Blake Grupe,2,0,4804,19,8,27.00,10,0,0,39,9,90.00,0,0,23,22,95.65
