team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,FB,553388696,Jermaine Peppers,0,0,3807,46,1,3.50,2,100.00,0,6,0,5,7,2.50,3.50,7.00
49ers,SF,14,,TE,553388782,Hugh McAllister,1,0,3404,87,12,47.70,19,86.36,3,47,1,106,227,5.58,11.95,18.92
49ers,SF,14,,HB,553387292,Jordan James,2,0,10609,29,4,5.40,3,75.00,1,18,0,36,23,12.00,7.67,5.75
49ers,SF,14,,WR,553388059,Ricky Pearsall,3,0,10206,1,11,84.30,29,87.88,4,45,2,157,433,5.41,14.93,39.36
49ers,SF,14,,WR,553387367,Quentin Johnston,4,0,2241,81,11,91.30,21,84.00,4,65,5,150,403,7.14,19.19,36.64
49ers,SF,14,,TE,553388964,Jelani Woods,5,0,2050,84,2,3.90,2,100.00,0,15,0,7,19,3.50,9.50,9.50
49ers,SF,14,,WR,553387316,Jauan Jennings,7,0,391,15,13,169.50,56,96.55,2,41,8,377,657,6.73,11.73,50.54
49ers,SF,14,,HB,553387697,Christian McCaffrey,10,0,8655,23,13,241.40,62,93.94,4,30,4,453,565,7.31,9.11,43.46
49ers,SF,14,,TE,553387484,George Kittle,10,0,8622,85,12,88.10,27,81.82,6,36,5,86,311,3.19,11.52,25.92
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,0,0,3378,86,2,2.60,2,100.00,0,3,0,0,6,0.00,3.00,3.00
Bears,CHI,0,,HB,553387617,Anthony Hall,0,0,3842,22,10,164.60,28,100.00,0,20,2,220,263,7.86,9.39,26.30
Bears,CHI,0,,FB,553386721,Angelo Morales,1,0,3883,43,2,8.70,2,100.00,0,1,0,5,2,2.50,1.00,1.00
Bears,CHI,0,,TE,553388037,Leonard Reynolds,1,0,3360,81,2,6.00,5,100.00,0,4,0,6,10,1.20,2.00,5.00
Bears,CHI,0,,TE,553387613,Colston Loveland,2,0,10639,84,12,169.30,69,89.61,8,67,1,448,943,6.49,13.67,78.58
Bears,CHI,0,,WR,553386352,Luther Burden III,2,0,10510,10,12,100.70,33,91.67,3,57,3,138,497,4.18,15.06,41.42
Bears,CHI,0,,WR,553387964,Rome Odunze,3,0,10199,15,13,76.70,22,100.00,0,67,3,115,367,5.23,16.68,28.23
Bears,CHI,0,,TE,553387139,Elijah Higgins,4,0,2209,82,1,1.70,1,100.00,0,7,0,0,7,0.00,7.00,7.00
Bears,CHI,0,,TE,553387486,Cole Kmet,7,0,711,85,7,76.50,19,100.00,0,41,5,141,275,7.42,14.47,39.29
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,7,32.50,10,100.00,0,28,1,81,53,8.10,5.30,7.57
Bears,CHI,0,,WR,553387844,DJ Moore,9,0,8995,2,14,144.70,42,79.25,11,70,5,214,727,5.10,17.31,51.93
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,12,119.70,20,95.24,1,30,2,229,190,11.45,9.50,15.83
Bengals,CIN,1,,TE,553386026,Erick All Jr,3,0,9997,83,11,50.90,18,94.74,1,30,3,72,149,4.00,8.28,13.55
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,4,0,2229,80,12,110.20,37,94.87,2,80,3,167,552,4.51,14.92,46.00
Bengals,CIN,1,,HB,553386312,Chase Brown,4,0,1827,30,9,107.70,19,100.00,0,36,1,144,168,7.58,8.84,18.67
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,6,0,1370,1,14,273.60,74,90.24,8,61,13,441,1216,5.96,16.43,86.86
Bengals,CIN,1,,WR,553387141,Tee Higgins,7,0,351,5,13,139.40,44,93.62,3,56,5,227,654,5.16,14.86,50.31
Bengals,CIN,1,,TE,553386900,Mike Gesicki,9,0,8900,88,14,130.00,44,93.62,3,27,6,220,500,5.00,11.36,35.71
Bills,BUF,2,,HB,553388172,D.J. Marrow,1,0,3347,26,14,271.40,63,96.92,2,26,2,453,541,7.19,8.59,38.64
Bills,BUF,2,,TE,553386586,Jeremiah Knox,1,0,3362,82,13,55.40,19,90.48,2,37,3,139,184,7.32,9.68,14.15
Bills,BUF,2,,TE,553387082,Jackson Hawes,2,0,10581,85,3,16.70,6,85.71,1,22,0,23,107,3.83,17.83,35.67
Bills,BUF,2,,WR,553386482,Keon Coleman,3,0,10038,0,12,100.70,28,93.33,2,45,4,159,490,5.68,17.50,40.83
Bills,BUF,2,,HB,553386594,Ray Davis,3,0,10051,22,4,42.00,12,92.31,1,11,0,77,82,6.42,6.83,20.50
Bills,BUF,2,,WR,553388365,Khalil Shakir,5,0,1942,10,12,91.30,28,84.85,5,64,4,102,393,3.64,14.04,32.75
Bills,BUF,2,,WR,553386695,Devin Duvernay,6,0,265,12,1,7.50,1,100.00,0,5,1,4,5,4.00,5.00,5.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,6,0,1315,5,13,104.90,33,84.62,6,60,2,205,537,6.21,16.27,41.31
Bills,BUF,2,,FB,553386214,Khari Blasingame,8,0,100,48,3,3.60,3,100.00,0,7,0,3,15,1.00,5.00,5.00
Bills,BUF,2,,WR,553387035,Mecole Hardman,8,0,9489,6,1,1.90,1,100.00,0,9,0,9,9,9.00,9.00,9.00
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,13,110.44,42,87.50,6,56,3,218,536,5.19,12.76,41.23
Broncos,DEN,3,,TE,553386272,Gordon Jackson,0,0,4207,87,3,11.40,5,100.00,0,27,0,49,64,9.80,12.80,21.33
Broncos,DEN,3,,HB,553387051,Ben Reynolds,1,0,3704,28,3,12.90,4,100.00,0,24,1,31,22,7.75,5.50,7.33
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,1,0,3761,85,13,148.40,45,97.83,1,62,7,263,614,5.84,13.64,47.23
Broncos,DEN,3,,WR,553388982,Isaiah Bond,2,0,10494,84,13,113.50,31,91.18,3,48,6,145,403,4.68,13.00,31.00
Broncos,DEN,3,,WR,553386343,Pat Bryant,2,0,10507,13,5,21.60,7,100.00,0,32,1,15,86,2.14,12.29,17.20
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,12,343.00,46,92.00,4,65,4,474,524,10.30,11.39,43.67
Broncos,DEN,3,,HB,553388241,Brian Robinson Jr,5,0,1918,24,1,6.00,1,100.00,0,7,0,1,7,1.00,7.00,7.00
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,6,0,1313,15,13,166.70,45,95.74,2,93,8,351,737,7.80,16.38,56.69
Broncos,DEN,3,,WR,553386014,Brandon Aiyuk,7,0,71,86,12,123.60,30,93.75,2,52,7,122,514,4.07,17.13,42.83
Broncos,DEN,3,,WR,553386436,D.J. Chark Jr,9,0,8843,83,1,1.90,1,100.00,0,9,0,5,9,5.00,9.00,9.00
Broncos,DEN,3,,FB,553387011,C.J. Ham,11,0,9195,30,4,4.20,3,75.00,1,10,0,9,13,3.00,4.33,3.25
Browns,CLE,4,,TE,553386330,Bryce Woods,0,0,3360,84,3,4.10,3,100.00,0,7,0,5,11,1.67,3.67,3.67
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,10,90.60,19,90.48,2,36,1,174,117,9.16,6.16,11.70
Browns,CLE,4,,TE,553386942,Donnie Tucker,0,0,3667,15,14,149.90,51,96.23,2,78,5,290,689,5.69,13.51,49.21
Browns,CLE,4,,WR,553388301,Marcus Thomas,0,0,3858,86,11,90.30,36,85.71,6,62,1,196,483,5.44,13.42,43.91
Browns,CLE,4,,WR,553388015,Matt Moorehead,0,0,3554,89,2,19.20,5,100.00,0,23,1,35,78,7.00,15.60,39.00
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,14,239.20,56,94.92,3,92,12,322,1115,5.75,19.91,79.64
Browns,CLE,4,,FB,553386552,Taylor Lopez,1,0,3938,31,3,4.10,3,100.00,0,9,0,8,11,2.67,3.67,3.67
Browns,CLE,4,,HB,553386135,Trent Posey,1,0,10354,23,1,9.40,2,100.00,0,2,1,0,-2,0.00,-1.00,-2.00
Browns,CLE,4,,TE,553386772,Harold Fannin Jr.,2,0,10549,44,9,49.30,15,93.75,1,38,3,95,183,6.33,12.20,20.33
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,11,170.20,30,96.77,1,13,4,217,154,7.23,5.13,14.00
Browns,CLE,4,,WR,553387319,Jerry Jeudy,7,0,392,3,10,65.70,24,100.00,0,31,1,74,357,3.08,14.88,35.70
Browns,CLE,4,,WR,553388110,Michael Pittman Jr,7,0,532,81,7,37.60,15,88.24,2,23,1,41,166,2.73,11.07,23.71
Buccaneers,TB,5,,WR,553387500,Jesse Rivera,0,0,3856,87,14,226.30,60,85.71,10,80,10,329,1043,5.48,17.38,74.50
Buccaneers,TB,5,,HB,553386377,Denard Simms,1,0,4069,37,13,196.80,51,91.07,5,28,3,308,411,6.04,8.06,31.62
Buccaneers,TB,5,,TE,553388377,Jake Seymour,1,0,3666,82,6,16.80,8,100.00,0,13,1,15,51,1.88,6.38,8.50
Buccaneers,TB,5,,FB,553388046,Tom Winkler,1,0,10315,32,2,4.40,2,100.00,0,16,0,5,18,2.50,9.00,9.00
Buccaneers,TB,5,,TE,553388135,Zach Coleman,1,0,4203,81,14,146.10,51,86.44,8,49,5,198,653,3.88,12.80,46.64
Buccaneers,TB,5,,HB,553387663,Damien Martinez,2,0,10646,26,1,2.10,1,100.00,0,11,0,16,11,16.00,11.00,11.00
Buccaneers,TB,5,,WR,553386714,Emeka Egbuka,2,0,10542,2,13,100.50,39,88.64,5,49,1,157,555,4.03,14.23,42.69
Buccaneers,TB,5,,WR,553387359,Tez Johnson,2,0,10613,15,3,6.60,3,100.00,0,21,0,14,36,4.67,12.00,12.00
Buccaneers,TB,5,,HB,553387244,Bucky Irving,3,0,10113,7,6,51.90,9,100.00,0,14,2,64,63,7.11,7.00,10.50
Buccaneers,TB,5,,WR,553387758,Jalen McMillan,3,0,10176,11,2,4.90,2,100.00,0,23,0,11,29,5.50,14.50,14.50
Buccaneers,TB,5,,WR,553386000,Jordan Addison,4,0,813,86,4,44.40,11,100.00,0,20,3,82,138,7.45,12.55,34.50
Buccaneers,TB,5,,TE,553388017,Cade Otton,5,0,1872,80,5,31.00,11,91.67,1,16,1,65,140,5.91,12.73,28.00
Buccaneers,TB,5,,WR,553388756,Jaylen Waddle,6,0,1374,17,13,130.70,35,94.59,2,70,6,202,597,5.77,17.06,45.92
Cardinals,ARI,6,,HB,553386146,Clyde Stackhouse,1,0,3402,38,11,92.50,25,92.59,2,52,1,200,289,8.00,11.56,26.27
Cardinals,ARI,6,,WR,553387880,Konata Mumpfield,2,0,10674,89,13,69.10,24,82.76,5,37,3,100,271,4.17,11.29,20.85
Cardinals,ARI,6,,HB,553387654,Woody Marks,2,0,10644,26,1,4.10,1,100.00,0,13,0,5,13,5.00,13.00,13.00
Cardinals,ARI,6,,WR,553387062,Marvin Harrison Jr,3,0,10102,18,13,103.10,35,77.78,10,41,3,121,501,3.46,14.31,38.54
Cardinals,ARI,6,,TE,553388196,Tip Reiman,3,0,10225,87,9,33.70,18,90.00,2,35,0,48,157,2.67,8.72,17.44
Cardinals,ARI,6,,HB,553386186,Trey Benson,3,0,10011,33,6,40.90,8,100.00,0,15,0,42,71,5.25,8.88,11.83
Cardinals,ARI,6,,TE,553387696,Trey McBride,5,0,1830,85,13,103.60,51,89.47,6,31,0,157,526,3.08,10.31,40.46
Cardinals,ARI,6,,TE,553386340,Harrison Bryant,7,0,193,80,3,5.30,3,100.00,0,9,0,5,23,1.67,7.67,7.67
Cardinals,ARI,6,,WR,553386658,Greg Dortch,9,0,9442,4,12,37.70,19,95.00,1,23,0,64,187,3.37,9.84,15.58
Chargers,LAC,7,,TE,553387368,Brian Garner,1,0,4203,88,5,19.60,6,100.00,0,25,1,36,76,6.00,12.67,15.20
