team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,1,3.80,2,100.00,0,13,0,22,18,11.00,9.00,18.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,1,2.90,1,33.33,2,19,0,5,19,5.00,19.00,19.00
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,1,2.50,1,100.00,0,15,0,3,15,3.00,15.00,15.00
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,1,15.80,5,83.33,1,19,1,23,48,4.60,9.60,48.00
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,1,5.60,3,100.00,0,15,0,30,26,10.00,8.67,26.00
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,1,26.30,5,83.33,1,50,2,45,93,9.00,18.60,93.00
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,1,0.90,1,100.00,0,0,0,1,-1,1.00,-1.00,-0.50
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,2,51.90,14,93.33,1,85,3,119,199,8.50,14.21,99.50
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,2,16.10,4,100.00,0,26,1,40,61,10.00,15.25,30.50
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,2,22.50,9,90.00,1,21,0,44,135,4.89,15.00,67.50
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,1,2.00,1,100.00,0,10,0,4,10,4.00,10.00,5.00
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,2,14.40,6,100.00,0,17,1,29,24,4.83,4.00,12.00
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,2,38.80,8,88.89,1,50,2,68,188,8.50,23.50,94.00
Bengals,CIN,1,,TE,553386026,Erick All Jr,2,0,9997,83,1,1.10,1,100.00,0,1,0,2,1,2.00,1.00,1.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,1,19.50,5,100.00,0,30,1,33,85,6.60,17.00,85.00
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,1,14.90,4,100.00,0,22,1,38,49,9.50,12.25,49.00
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,1,16.60,7,87.50,1,31,0,32,96,4.57,13.71,96.00
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,1,16.50,5,100.00,0,31,1,13,55,2.60,11.00,55.00
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,1,5.20,2,100.00,0,23,0,14,32,7.00,16.00,32.00
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,1,9.60,2,100.00,0,13,1,15,16,7.50,8.00,16.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,1,26.30,3,100.00,0,71,2,56,113,18.67,37.67,113.00
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,1,2.00,1,100.00,0,10,0,13,10,13.00,10.00,10.00
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,1,10.10,2,100.00,0,60,0,6,81,3.00,40.50,81.00
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,1,15.30,3,100.00,0,41,1,25,63,8.33,21.00,63.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,1,1.60,1,100.00,0,6,0,3,6,3.00,6.00,6.00
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,1,6.80,3,100.00,0,21,0,8,38,2.67,12.67,38.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,1,8.10,4,100.00,0,24,0,37,41,9.25,10.25,41.00
Broncos,DEN,3,,WR,553387811,Marvin Mims Jr,3,0,2312,19,1,9.40,4,100.00,0,24,0,17,54,4.25,13.50,54.00
Broncos,DEN,3,,WR,553388490,Amon-Ra St. Brown,5,0,1313,15,1,26.40,5,100.00,0,15,3,16,34,3.20,6.80,34.00
