team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,0,0,10609,29,3,19.00,7,100.00,0,32,0,94,120,13.43,17.14,13.33
49ers,SF,14,,WR,553388059,Ricky Pearsall,1,0,10206,1,13,56.80,23,88.46,3,31,0,115,338,5.00,14.70,21.13
49ers,SF,14,,HB,553388241,Brian Robinson Jr,3,0,1918,3,9,28.90,15,88.24,2,22,0,171,139,11.40,9.27,8.69
49ers,SF,14,,WR,553386014,Brandon Aiyuk,5,0,71,11,16,173.90,52,89.66,6,52,8,247,739,4.75,14.21,46.19
49ers,SF,14,,WR,553387316,Jauan Jennings,5,0,391,15,15,194.90,71,88.75,9,43,8,349,759,4.92,10.69,47.44
49ers,SF,14,,TE,553386017,Jordan Akins,7,0,8796,87,6,23.50,8,80.00,2,18,1,40,95,5.00,11.88,5.94
49ers,SF,14,,HB,553387697,Christian McCaffrey,8,16,8655,23,14,98.90,38,97.44,1,37,3,281,429,7.39,11.29,30.64
49ers,SF,14,,TE,553387484,George Kittle,8,0,8622,85,15,144.80,38,95.00,2,60,9,230,528,6.05,13.89,33.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,12,0,6869,44,5,25.40,5,83.33,1,12,3,11,24,2.20,4.80,1.50
Bears,CHI,0,,TE,553387613,Colston Loveland,0,0,10639,84,16,317.80,95,89.62,11,74,16,525,1268,5.53,13.35,79.25
Bears,CHI,0,,WR,553386352,Luther Burden III,0,0,10510,10,14,111.60,42,85.71,7,41,4,147,456,3.50,10.86,30.40
Bears,CHI,0,,WR,553387964,Rome Odunze,1,0,10199,15,14,106.10,31,91.18,3,55,4,111,511,3.58,16.48,31.94
Bears,CHI,0,,TE,553387486,Cole Kmet,5,0,711,85,7,14.80,8,100.00,0,18,0,34,68,4.25,8.50,5.23
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,16,157.60,53,92.98,4,40,8,471,566,8.89,10.68,35.38
Bears,CHI,0,,WR,553386695,Devin Duvernay,5,0,265,12,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,0.31
Bears,CHI,0,,WR,553387844,DJ Moore,7,0,8995,2,16,160.50,52,96.30,2,73,5,319,785,6.13,15.10,49.06
Bears,CHI,0,,TE,553388468,Durham Smythe,7,0,9064,81,4,7.30,3,75.00,1,22,0,25,43,8.33,14.33,3.31
Bengals,CIN,1,,HB,553386300,Tahj Brooks,0,0,10500,25,1,6.80,1,100.00,0,58,0,50,58,50.00,58.00,3.87
Bengals,CIN,1,,TE,553386026,Erick All Jr,1,0,9997,83,3,7.00,4,100.00,0,11,0,12,30,3.00,7.50,1.88
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,2,0,2229,80,16,193.50,57,91.94,5,70,8,350,885,6.14,15.53,55.31
Bengals,CIN,1,,WR,553387384,Charlie Jones,2,0,2246,15,1,1.90,1,100.00,0,9,0,6,9,6.00,9.00,0.56
Bengals,CIN,1,,HB,553386312,Chase Brown,2,0,1827,30,16,77.80,41,95.35,2,27,1,268,308,6.54,7.51,19.25
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,4,0,1370,1,16,282.70,97,97.98,2,74,11,488,1197,5.03,12.34,74.81
Bengals,CIN,1,,WR,553387141,Tee Higgins,5,0,351,5,16,175.00,55,91.67,5,53,7,258,780,4.69,14.18,48.75
Bengals,CIN,1,,TE,553386774,Noah Fant,6,0,9452,86,7,31.80,9,90.00,1,47,2,60,108,6.67,12.00,6.75
