team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,0,0,10609,29,1,3.20,1,100.00,0,32,0,37,32,37.00,32.00,6.40
49ers,SF,14,,WR,553388059,Ricky Pearsall,1,0,10206,1,6,16.00,12,92.31,1,31,0,63,160,5.25,13.33,20.00
49ers,SF,14,,HB,553388241,Brian Robinson Jr,3,0,1918,3,5,7.90,9,100.00,0,22,0,108,79,12.00,8.78,9.88
49ers,SF,14,,WR,553386014,Brandon Aiyuk,5,0,71,11,8,65.80,24,85.71,4,52,6,93,298,3.88,12.42,37.25
49ers,SF,14,,WR,553387316,Jauan Jennings,5,0,391,15,7,52.20,31,88.57,4,43,3,171,342,5.52,11.03,42.75
49ers,SF,14,,TE,553386017,Jordan Akins,7,0,8796,87,2,3.40,3,75.00,1,14,0,9,34,3.00,11.33,4.25
49ers,SF,14,,HB,553387697,Christian McCaffrey,8,0,8655,23,8,40.90,23,100.00,0,37,3,154,229,6.70,9.96,28.63
49ers,SF,14,,TE,553387484,George Kittle,8,0,8622,85,7,23.90,12,85.71,2,48,1,84,179,7.00,14.92,22.38
49ers,SF,14,,FB,553387434,Kyle Juszczyk,12,0,6869,44,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Bears,CHI,0,,TE,553387613,Colston Loveland,0,0,10639,84,8,69.40,40,86.96,6,32,4,228,454,5.70,11.35,56.75
Bears,CHI,0,,WR,553386352,Luther Burden III,0,0,10510,10,8,29.10,19,90.48,2,19,2,56,171,2.95,9.00,21.38
Bears,CHI,0,,WR,553387964,Rome Odunze,1,0,10199,15,7,39.90,15,100.00,0,55,2,48,279,3.20,18.60,34.88
Bears,CHI,0,,TE,553387486,Cole Kmet,5,0,711,85,3,1.50,3,100.00,0,7,0,6,15,2.00,5.00,2.50
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,8,62.30,33,100.00,0,40,4,300,383,9.09,11.61,47.88
Bears,CHI,0,,WR,553387844,DJ Moore,7,0,8995,2,8,55.10,28,96.55,1,73,2,180,431,6.43,15.39,53.88
Bears,CHI,0,,TE,553388468,Durham Smythe,7,0,9064,81,4,4.30,3,75.00,1,22,0,25,43,8.33,14.33,7.17
Bengals,CIN,1,,TE,553386026,Erick All Jr,1,0,9997,83,2,2.20,3,100.00,0,11,0,12,22,4.00,7.33,2.44
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,2,0,2229,80,9,76.80,37,92.50,3,39,4,160,528,4.32,14.27,58.67
Bengals,CIN,1,,WR,553387384,Charlie Jones,2,0,2246,15,1,0.90,1,100.00,0,9,0,6,9,6.00,9.00,1.00
Bengals,CIN,1,,HB,553386312,Chase Brown,2,0,1827,30,9,21.00,22,100.00,0,27,1,132,150,6.00,6.82,16.67
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,4,0,1370,1,9,120.70,58,98.31,1,74,7,311,787,5.36,13.57,87.44
Bengals,CIN,1,,WR,553387141,Tee Higgins,5,0,351,5,9,58.50,28,90.32,3,53,3,148,405,5.29,14.46,45.00
Bengals,CIN,1,,TE,553386774,Noah Fant,6,0,9452,86,4,14.70,6,85.71,1,47,1,51,87,8.50,14.50,9.67
Bengals,CIN,1,,TE,553386900,Mike Gesicki,7,0,8900,88,8,44.10,26,96.30,1,38,3,94,261,3.62,10.04,29.00
Bengals,CIN,1,,HB,553388076,Samaje Perine,9,0,8685,34,1,1.30,1,100.00,0,13,0,10,13,10.00,13.00,1.63
Bills,BUF,2,,TE,553387082,Jackson Hawes,0,0,10581,85,2,0.60,2,100.00,0,3,0,2,6,1.00,3.00,0.86
