team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,10,29.50,12,100.00,0,17,1,50,115,4.17,9.58,7.19
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,5,12.40,7,100.00,0,13,0,58,54,8.29,7.71,2.74
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,16,97.80,27,90.00,3,58,3,149,528,5.52,19.56,31.29
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,16,153.20,56,91.80,5,27,6,201,612,3.59,10.93,36.23
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,17,212.20,76,88.37,10,67,9,515,822,6.78,10.82,47.73
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,17,134.00,70,100.00,0,39,0,630,640,9.00,9.14,38.86
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,16,170.70,52,86.67,8,54,8,312,707,6.00,13.60,41.56
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,3,11.10,3,100.00,0,10,1,9,21,3.00,7.00,1.31
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,2,3.30,2,100.00,0,14,0,12,13,6.00,6.50,0.76
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,14,282.90,76,88.37,10,85,13,554,1289,7.29,16.96,85.93
Bears,CHI,0,,WR,553386673,Jahdae Walker,1,0,0,20,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,0.38
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,2,9.20,2,100.00,0,9,1,2,12,1.00,6.00,0.71
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,16,179.10,58,92.06,5,75,6,373,851,6.43,14.67,50.06
