team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,FB,553388696,Jermaine Peppers,0,0,3807,46,1,2.70,2,100.00,0,6,0,5,7,2.50,3.50,7.00
49ers,SF,14,,TE,553388782,Hugh McAllister,1,0,3404,87,8,37.40,13,86.67,2,47,1,91,184,7.00,14.15,23.00
49ers,SF,14,,HB,553387292,Jordan James,2,0,10609,29,2,4.70,2,100.00,0,18,0,35,27,17.50,13.50,13.50
49ers,SF,14,,WR,553388059,Ricky Pearsall,3,0,10206,1,7,41.40,15,83.33,3,42,1,86,204,5.73,13.60,29.14
49ers,SF,14,,WR,553387367,Quentin Johnston,4,0,2241,81,7,44.50,13,86.67,2,24,2,42,195,3.23,15.00,27.86
49ers,SF,14,,TE,553388964,Jelani Woods,5,0,2050,84,2,3.90,2,100.00,0,15,0,7,19,3.50,9.50,9.50
49ers,SF,14,,WR,553387316,Jauan Jennings,7,0,391,15,9,105.90,35,94.59,2,41,5,254,409,7.26,11.69,45.44
49ers,SF,14,,HB,553387697,Christian McCaffrey,10,0,8655,23,9,124.00,51,92.73,4,30,4,400,490,7.84,9.61,54.44
49ers,SF,14,,TE,553387484,George Kittle,10,0,8622,85,8,59.80,18,85.71,3,34,4,44,178,2.44,9.89,22.25
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,0,0,3378,86,2,2.60,2,100.00,0,3,0,0,6,0.00,3.00,3.00
Bears,CHI,0,,HB,553387617,Anthony Hall,0,0,3842,22,7,57.00,22,100.00,0,20,2,178,230,8.09,10.45,32.86
Bears,CHI,0,,FB,553386721,Angelo Morales,1,0,3883,43,2,2.20,2,100.00,0,1,0,5,2,2.50,1.00,1.00
Bears,CHI,0,,TE,553388037,Leonard Reynolds,1,0,3360,81,2,6.00,5,100.00,0,4,0,6,10,1.20,2.00,5.00
Bears,CHI,0,,TE,553387613,Colston Loveland,2,0,10639,84,8,132.70,51,89.47,6,67,1,373,757,7.31,14.84,94.62
Bears,CHI,0,,WR,553386352,Luther Burden III,2,0,10510,10,9,84.00,26,89.66,3,57,3,115,400,4.42,15.38,44.44
Bears,CHI,0,,WR,553387964,Rome Odunze,3,0,10199,15,8,44.20,14,100.00,0,54,2,54,182,3.86,13.00,22.75
Bears,CHI,0,,TE,553387139,Elijah Higgins,4,0,2209,82,1,1.70,1,100.00,0,7,0,0,7,0.00,7.00,7.00
Bears,CHI,0,,TE,553387486,Cole Kmet,7,0,711,85,4,29.10,10,100.00,0,41,1,79,131,7.90,13.10,32.75
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,4,15.40,5,100.00,0,28,1,52,44,10.40,8.80,11.00
Bears,CHI,0,,WR,553387844,DJ Moore,9,0,8995,2,9,86.10,25,80.65,6,55,3,121,431,4.84,17.24,47.89
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,8,35.20,12,100.00,0,30,2,143,112,11.92,9.33,14.00
Bengals,CIN,1,,TE,553386026,Erick All Jr,3,0,9997,83,7,34.30,12,100.00,0,21,2,63,103,5.25,8.58,14.71
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,4,0,2229,80,7,64.40,22,95.65,1,80,1,91,364,4.14,16.55,52.00
Bengals,CIN,1,,HB,553386312,Chase Brown,4,0,1827,30,8,40.30,18,100.00,0,36,1,140,163,7.78,9.06,20.38
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,6,0,1370,1,9,174.90,46,88.46,6,61,8,335,809,7.28,17.59,89.89
