team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,HB,553387292,Jordan James,0,0,10609,29,2,5.20,2,100.00,0,32,0,38,32,19.00,16.00,4.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,1,0,10206,1,12,51.70,21,87.50,3,31,0,112,307,5.33,14.62,20.47
49ers,SF,14,,HB,553388241,Brian Robinson Jr,3,0,1918,3,9,28.90,15,88.24,2,22,0,171,139,11.40,9.27,9.27
49ers,SF,14,,WR,553386014,Brandon Aiyuk,5,0,71,11,15,170.10,50,89.29,6,52,8,239,721,4.78,14.42,48.07
49ers,SF,14,,WR,553387316,Jauan Jennings,5,0,391,15,14,190.70,69,89.61,8,43,8,334,737,4.84,10.68,49.13
49ers,SF,14,,TE,553386017,Jordan Akins,7,0,8796,87,5,21.70,7,77.78,2,18,1,36,87,5.14,12.43,5.80
49ers,SF,14,,HB,553387697,Christian McCaffrey,8,16,8655,23,14,98.90,38,97.44,1,37,3,281,429,7.39,11.29,30.64
49ers,SF,14,,TE,553387484,George Kittle,8,0,8622,85,14,129.10,33,94.29,2,60,8,207,481,6.27,14.58,32.07
49ers,SF,14,,FB,553387434,Kyle Juszczyk,12,0,6869,44,4,17.80,4,80.00,1,12,2,8,18,2.00,4.50,1.20
Bears,CHI,0,,TE,553387613,Colston Loveland,0,0,10639,84,14,265.30,83,89.25,10,74,13,428,1043,5.16,12.57,74.50
Bears,CHI,0,,WR,553386352,Luther Burden III,0,0,10510,10,12,92.00,33,82.50,7,41,4,116,350,3.52,10.61,26.92
Bears,CHI,0,,WR,553387964,Rome Odunze,1,0,10199,15,12,95.60,27,90.00,3,55,4,94,446,3.48,16.52,31.86
Bears,CHI,0,,TE,553387486,Cole Kmet,5,0,711,85,7,14.80,8,100.00,0,18,0,34,68,4.25,8.50,6.18
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,14,137.70,50,96.15,2,40,6,416,517,8.32,10.34,36.93
Bears,CHI,0,,WR,553386695,Devin Duvernay,5,0,265,12,1,1.50,1,100.00,0,5,0,1,5,1.00,5.00,0.36
Bears,CHI,0,,WR,553387844,DJ Moore,7,0,8995,2,14,145.50,47,95.92,2,73,5,279,685,5.94,14.57,48.93
Bears,CHI,0,,TE,553388468,Durham Smythe,7,0,9064,81,4,7.30,3,75.00,1,22,0,25,43,8.33,14.33,3.91
Bengals,CIN,1,,HB,553386300,Tahj Brooks,0,0,10500,25,1,6.80,1,100.00,0,58,0,50,58,50.00,58.00,4.46
Bengals,CIN,1,,TE,553386026,Erick All Jr,1,0,9997,83,3,7.00,4,100.00,0,11,0,12,30,3.00,7.50,2.14
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,2,0,2229,80,14,167.50,51,91.07,5,48,7,247,745,4.84,14.61,53.21
Bengals,CIN,1,,WR,553387384,Charlie Jones,2,0,2246,15,1,1.90,1,100.00,0,9,0,6,9,6.00,9.00,0.64
Bengals,CIN,1,,HB,553386312,Chase Brown,2,0,1827,30,14,60.40,31,96.88,1,27,1,207,234,6.68,7.55,16.71
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,4,0,1370,1,14,234.60,82,97.62,2,74,8,432,1046,5.27,12.76,74.71
Bengals,CIN,1,,WR,553387141,Tee Higgins,5,0,351,5,14,144.40,46,92.00,4,53,5,232,684,5.04,14.87,48.86
Bengals,CIN,1,,TE,553386774,Noah Fant,6,0,9452,86,7,31.80,9,90.00,1,47,2,60,108,6.67,12.00,7.71
Bengals,CIN,1,,TE,553386900,Mike Gesicki,7,0,8900,88,13,122.30,46,95.83,2,38,5,168,463,3.65,10.07,33.07
Bengals,CIN,1,,HB,553388076,Samaje Perine,9,0,8685,34,3,13.30,4,100.00,0,21,1,37,33,9.25,8.25,2.54
Bills,BUF,2,,TE,553387082,Jackson Hawes,0,0,10581,85,2,2.60,2,100.00,0,3,0,2,6,1.00,3.00,0.43
