team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,3,12.10,3,100.00,0,14,1,15,31,5.00,10.33,6.20
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,2,4.60,3,100.00,0,13,0,26,16,8.67,5.33,3.20
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,5,26.30,9,81.82,2,48,0,53,173,5.89,19.22,34.60
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,5,45.80,17,89.47,2,26,1,57,228,3.35,13.41,45.60
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,5,69.90,24,80.00,6,67,3,167,279,6.96,11.62,55.80
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,5,40.70,19,100.00,0,33,0,230,217,12.11,11.42,43.40
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,5,54.50,15,93.75,1,50,3,79,215,5.27,14.33,43.00
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,2,3.70,2,100.00,0,10,0,9,17,4.50,8.50,3.40
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,1,0.90,1,100.00,0,0,0,1,-1,1.00,-1.00,-0.20
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,5,110.40,28,93.33,2,85,6,244,464,8.71,16.57,92.80
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,5,54.00,18,100.00,0,30,2,85,240,4.72,13.33,48.00
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,4,81.10,17,94.44,1,100,4,179,401,10.53,23.59,80.20
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,3,5.80,3,100.00,0,12,0,17,28,5.67,9.33,5.60
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,5,20.90,9,100.00,0,21,1,77,59,8.56,6.56,11.80
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,5,66.10,19,90.48,2,50,2,121,351,6.37,18.47,70.20
Bengals,CIN,1,,TE,553386026,Erick All Jr,2,0,9997,83,2,8.40,2,100.00,0,3,1,6,4,3.00,2.00,0.80
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,1,100.00,0,8,0,1,8,1.00,8.00,1.60
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,5,78.80,24,92.31,2,35,3,113,368,4.71,15.33,73.60
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,5,42.60,13,100.00,0,45,2,177,176,13.62,13.54,35.20
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,5,99.20,31,91.18,3,31,4,114,442,3.68,14.26,88.40
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,5,88.90,25,100.00,0,75,4,169,399,6.76,15.96,79.80
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,5,47.30,14,93.33,1,23,3,62,153,4.43,10.93,30.60
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,3,8.20,4,100.00,0,14,0,53,42,13.25,10.50,8.40
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,5,17.90,7,87.50,1,16,1,40,49,5.71,7.00,9.80
Bills,BUF,2,,TE,553387082,Jackson Hawes,1,0,10581,85,2,3.20,2,100.00,0,8,0,7,12,3.50,6.00,2.40
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,5,72.70,13,92.86,1,76,5,139,297,10.69,22.85,59.40
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,5,44.30,16,100.00,0,56,2,183,163,11.44,10.19,32.60
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,3,23.90,7,87.50,1,60,0,22,169,3.14,24.14,33.80
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,1,19.90,5,100.00,0,35,1,44,89,8.80,17.80,44.50
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,5,104.60,26,100.00,0,55,8,156,306,6.00,11.77,61.20
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,2,3.20,2,100.00,0,6,0,8,12,4.00,6.00,3.00
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,3,25.70,10,100.00,0,22,1,47,97,4.70,9.70,24.25
