team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,TE,553387526,Donovan Rogers,0,0,10337,81,7,35.90,14,100.00,0,12,2,23,99,1.64,7.07,14.14
49ers,SF,14,,HB,553387292,Jordan James,3,0,10609,29,2,8.30,2,100.00,0,46,0,62,52,31.00,26.00,26.00
49ers,SF,14,,FB,553386290,British Brooks,4,0,10879,44,1,7.70,1,100.00,0,7,1,6,7,6.00,7.00,7.00
49ers,SF,14,,WR,553388059,Ricky Pearsall,4,0,10206,1,7,55.30,17,89.47,2,32,3,64,203,3.76,11.94,29.00
49ers,SF,14,,WR,553386314,Dyami Brown,7,0,1349,89,8,44.90,17,94.44,1,34,0,73,279,4.29,16.41,34.88
49ers,SF,14,,WR,553387316,Jauan Jennings,8,0,391,15,8,112.20,44,93.62,3,23,5,127,382,2.89,8.68,47.75
49ers,SF,14,,HB,553387697,Christian McCaffrey,11,0,8655,23,8,183.70,31,96.88,1,50,1,251,332,8.10,10.71,41.50
49ers,SF,14,,TE,553387484,George Kittle,11,0,8622,85,8,92.10,28,87.50,4,75,4,182,401,6.50,14.32,50.12
Bears,CHI,0,,TE,553388411,Jordan Peterson,0,0,3673,85,3,2.60,2,50.00,2,3,0,5,6,2.50,3.00,2.00
Bears,CHI,0,,WR,553387834,Alfonso Jefferson,1,0,3378,86,3,8.30,3,100.00,0,25,0,3,53,1.00,17.67,17.67
Bears,CHI,0,,HB,553387617,Anthony Hall,1,0,3842,22,8,158.70,21,100.00,0,35,0,210,195,10.00,9.29,24.38
Bears,CHI,0,,FB,553386721,Angelo Morales,2,0,3883,43,3,4.70,3,100.00,0,16,0,11,17,3.67,5.67,5.67
Bears,CHI,0,,TE,553387613,Colston Loveland,3,0,10639,84,8,132.00,44,93.62,3,46,6,270,520,6.14,11.82,65.00
Bears,CHI,0,,HB,553387830,Kyle Monangai,3,0,10666,25,1,9.60,1,100.00,0,2,0,8,2,8.00,2.00,2.00
Bears,CHI,0,,WR,553386352,Luther Burden III,3,0,10510,10,8,49.80,16,100.00,0,62,2,72,218,4.50,13.62,27.25
Bears,CHI,0,,WR,553387964,Rome Odunze,4,0,10199,15,7,86.70,18,94.74,1,71,4,158,447,8.78,24.83,63.86
Bears,CHI,0,,WR,553387844,DJ Moore,10,0,8995,2,8,101.20,30,96.77,1,72,4,182,472,6.07,15.73,59.00
Bengals,CIN,1,,TE,553387799,Ben Whitworth,0,0,10330,84,9,123.10,46,97.87,1,24,4,213,531,4.63,11.54,59.00
Bengals,CIN,1,,TE,553386508,Reggie Douglas,0,0,3807,87,1,1.70,1,100.00,0,7,0,3,7,3.00,7.00,7.00
Bengals,CIN,1,,TE,553386589,Ben Aguirre,1,0,10329,89,1,1.10,1,100.00,0,1,0,2,1,2.00,1.00,1.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,1,0,4207,4,8,140.10,20,100.00,0,70,1,189,193,9.45,9.65,24.12
Bengals,CIN,1,,HB,553386300,Tahj Brooks,3,0,10500,25,2,9.40,2,100.00,0,3,1,3,3,1.50,1.50,1.50
Bengals,CIN,1,,WR,553386814,Ryan Flournoy,4,0,10074,19,4,59.60,18,100.00,0,29,3,68,236,3.78,13.11,59.00
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,5,0,2229,80,8,80.00,26,96.30,1,25,4,73,291,2.81,11.19,36.38
