team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,recTotalCatches,recAvgCatchPct,recTotalDrops,recTotalLongest,recTotalTDs,recTotalYdsAfterCatch,recTotalYds,recAvgYacPerCatch,recAvgYdsPerCatch,recAvgYdsPerGame
49ers,SF,14,,TE,553388782,Hugh McAllister,0,0,3404,87,4,14.80,4,100.00,0,17,1,24,48,6.00,12.00,6.86
49ers,SF,14,,HB,553387292,Jordan James,1,0,10609,29,2,4.60,3,100.00,0,13,0,26,16,8.67,5.33,2.29
49ers,SF,14,,WR,553388059,Ricky Pearsall,2,0,10206,1,7,31.20,11,84.62,2,48,0,68,202,6.18,18.36,28.86
49ers,SF,14,,WR,553386014,Brandon Aiyuk,6,0,71,11,6,49.70,19,90.48,2,26,1,63,247,3.32,13.00,35.29
49ers,SF,14,,WR,553387316,Jauan Jennings,6,0,391,15,7,92.90,34,85.00,6,67,4,207,349,6.09,10.26,49.86
49ers,SF,14,,HB,553387697,Christian McCaffrey,9,16,8655,23,7,52.40,25,100.00,0,33,0,285,274,11.40,10.96,39.14
49ers,SF,14,,TE,553387484,George Kittle,9,0,8622,85,6,68.80,18,90.00,2,50,4,115,268,6.39,14.89,38.29
49ers,SF,14,,FB,553387434,Kyle Juszczyk,13,0,6869,44,2,3.70,2,100.00,0,10,0,9,17,4.50,8.50,2.43
Bears,CHI,0,,FB,553386721,Angelo Morales,0,0,3883,43,1,0.90,1,100.00,0,0,0,1,-1,1.00,-1.00,-0.14
Bears,CHI,0,,TE,553387613,Colston Loveland,1,0,10639,84,7,160.30,42,93.33,3,85,8,334,703,7.95,16.74,100.43
Bears,CHI,0,,HB,553387830,Kyle Monangai,1,0,10666,25,1,7.90,1,100.00,0,9,1,0,9,0.00,9.00,1.29
Bears,CHI,0,,WR,553386352,Luther Burden III,1,0,10510,10,7,74.10,25,96.15,1,40,2,142,371,5.68,14.84,53.00
Bears,CHI,0,,WR,553387964,Rome Odunze,2,0,10199,15,6,92.80,22,95.65,1,100,4,207,468,9.41,21.27,66.86
Bears,CHI,0,,TE,553387486,Cole Kmet,6,0,711,85,4,7.80,4,100.00,0,12,0,19,38,4.75,9.50,5.43
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,7,37.80,14,100.00,0,29,2,118,118,8.43,8.43,16.86
Bears,CHI,0,,WR,553387844,DJ Moore,8,0,8995,2,7,84.00,24,92.31,2,50,3,127,420,5.29,17.50,60.00
Bengals,CIN,1,,TE,553386026,Erick All Jr,2,0,9997,83,4,14.80,5,100.00,0,15,1,20,38,4.00,7.60,5.43
Bengals,CIN,1,,WR,553386365,Jermaine Burton,2,0,10026,81,1,1.80,1,100.00,0,8,0,1,8,1.00,8.00,1.14
Bengals,CIN,1,,WR,553387243,Andrei Iosivas,3,0,2229,80,7,124.00,37,90.24,4,38,5,188,570,5.08,15.41,81.43
Bengals,CIN,1,,HB,553386312,Chase Brown,3,0,1827,30,7,49.70,17,100.00,0,45,2,210,207,12.35,12.18,29.57
Bengals,CIN,1,,WR,553386439,Ja'Marr Chase,5,0,1370,1,7,122.70,42,91.30,4,31,4,164,567,3.90,13.50,81.00
Bengals,CIN,1,,WR,553387141,Tee Higgins,6,0,351,5,7,117.60,36,100.00,0,75,5,198,516,5.50,14.33,73.71
Bengals,CIN,1,,TE,553386900,Mike Gesicki,8,0,8900,88,7,70.20,25,92.59,2,26,3,101,272,4.04,10.88,38.86
Bills,BUF,2,,HB,553388172,D.J. Marrow,0,0,3347,26,3,8.20,4,100.00,0,14,0,53,42,13.25,10.50,7.00
Bills,BUF,2,,TE,553386586,Jeremiah Knox,0,0,3362,82,6,23.80,10,90.91,1,21,1,44,78,4.40,7.80,13.00
Bills,BUF,2,,TE,553387082,Jackson Hawes,1,0,10581,85,2,3.20,2,100.00,0,8,0,7,12,3.50,6.00,2.00
Bills,BUF,2,,WR,553386482,Keon Coleman,2,0,10038,0,6,77.80,15,93.75,1,76,5,147,328,9.80,21.87,54.67
Bills,BUF,2,,HB,553386505,James Cook III,4,0,1304,4,6,57.00,22,100.00,0,56,2,239,230,10.86,10.45,38.33
Bills,BUF,2,,WR,553388365,Khalil Shakir,4,0,1942,10,4,25.40,8,88.89,1,60,0,23,174,2.88,21.75,29.00
Bills,BUF,2,,WR,553386083,Tutu Atwell,5,0,1315,5,2,24.50,7,100.00,0,35,1,47,115,6.71,16.43,38.33
Bills,BUF,2,,TE,553387492,Dawson Knox,7,0,9546,88,6,116.80,31,96.88,1,55,8,194,378,6.26,12.19,63.00
Bills,BUF,2,,FB,553386214,Khari Blasingame,7,0,100,48,2,3.20,2,100.00,0,6,0,8,12,4.00,6.00,2.40
Bills,BUF,2,,WR,553388315,Curtis Samuel,9,0,8716,1,3,25.70,10,100.00,0,22,1,47,97,4.70,9.70,19.40
Broncos,DEN,3,,TE,553387294,Sheldon Jowers,0,0,3761,85,6,77.20,19,95.00,1,66,5,106,282,5.58,14.84,47.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,1,0,10579,12,5,53.80,20,100.00,0,81,2,221,218,11.05,10.90,36.33
Broncos,DEN,3,,HB,553386748,Audric Estime,2,0,10067,37,1,3.10,2,100.00,0,6,0,19,11,9.50,5.50,1.83
